id,label,Elevation,Aspect,Slope,Horizontal_Distance_To_Hydrology,Vertical_Distance_To_Hydrology
9150,R9150,2916,62,5,390,39
9151,R9151,2959,56,10,242,40
9152,R9152,3021,57,11,247,46
9153,R9153,2952,98,5,339,56
9154,R9154,3277,348,10,242,34
9155,R9155,2642,70,6,30,-2
9156,R9156,3030,243,8,376,92
9157,R9157,3200,127,19,0,0
9158,R9158,3069,61,5,192,35
9159,R9159,2942,108,13,30,-3
9160,R9160,3278,11,4,228,51
9161,R9161,3139,37,11,255,67
9162,R9162,3112,317,28,569,100
9163,R9163,3070,65,4,0,0
9164,R9164,2894,74,7,743,99
9165,R9165,3011,132,14,339,55
9166,R9166,3033,133,9,108,20
9167,R9167,2766,342,40,108,40
9168,R9168,2731,312,26,285,108
9169,R9169,3115,20,6,295,6
9170,R9170,2627,15,21,480,152
9171,R9171,2974,195,22,295,81
9172,R9172,3314,125,17,95,11
9173,R9173,3306,261,12,150,30
9174,R9174,2667,307,26,85,29
9175,R9175,2886,168,15,85,3
9176,R9176,3188,2,8,42,4
9177,R9177,3000,10,20,150,36
9178,R9178,2726,168,20,402,-3
9179,R9179,3187,253,13,361,72
9180,R9180,2723,163,13,60,-3
9181,R9181,3263,279,26,108,39
9182,R9182,2693,28,11,313,62
9183,R9183,3021,254,11,742,30
9184,R9184,2996,105,23,256,138
9185,R9185,2658,111,8,0,0
9186,R9186,3240,342,25,390,109
9187,R9187,3155,131,22,234,37
9188,R9188,2835,310,21,120,41
9189,R9189,3047,65,12,256,39
9190,R9190,3193,342,3,560,98
9191,R9191,2715,24,28,242,68
9192,R9192,2858,130,16,0,0
9193,R9193,2738,331,16,42,13
9194,R9194,2691,143,17,42,12
9195,R9195,3246,24,9,67,4
9196,R9196,2881,194,11,67,-16
9197,R9197,3098,317,8,285,41
9198,R9198,3308,3,12,297,74
9199,R9199,2782,283,9,108,15
9200,R9200,2987,40,11,837,228
9201,R9201,2848,10,17,120,-26
9202,R9202,2510,43,8,256,-9
9203,R9203,2499,15,30,277,126
9204,R9204,2789,23,15,90,15
9205,R9205,3054,26,13,474,74
9206,R9206,2867,0,9,268,66
9207,R9207,2939,60,8,379,26
9208,R9208,2978,125,11,212,6
9209,R9209,3059,6,20,511,200
9210,R9210,3084,75,11,319,47
9211,R9211,2749,14,8,480,125
9212,R9212,2778,65,19,150,2
9213,R9213,3220,165,27,492,65
9214,R9214,3024,27,7,120,16
9215,R9215,3425,285,16,618,211
9216,R9216,3042,97,12,90,6
9217,R9217,2778,101,12,85,21
9218,R9218,2868,92,11,67,7
9219,R9219,3160,91,12,60,-5
9220,R9220,2832,47,9,362,45
9221,R9221,2752,114,20,60,-4
9222,R9222,2014,175,24,67,12
9223,R9223,3270,135,15,0,0
9224,R9224,2823,196,12,60,-19
9225,R9225,3151,40,7,607,-43
9226,R9226,3018,19,13,313,51
9227,R9227,3187,175,15,774,-31
9228,R9228,2909,114,22,150,59
9229,R9229,2242,328,12,30,12
9230,R9230,3237,98,2,361,103
9231,R9231,2985,76,10,67,12
9232,R9232,2919,354,22,256,75
9233,R9233,3113,261,9,216,0
9234,R9234,2618,178,5,0,0
9235,R9235,2556,135,13,120,25
9236,R9236,2630,217,32,127,83
9237,R9237,2664,122,15,60,-7
9238,R9238,3010,212,24,301,-11
9239,R9239,3201,102,7,192,0
9240,R9240,2703,19,12,190,49
9241,R9241,2910,107,9,295,85
9242,R9242,3181,309,6,67,6
9243,R9243,3026,65,4,285,4
9244,R9244,2913,15,7,457,33
9245,R9245,2607,351,16,543,120
9246,R9246,3378,95,8,242,39
9247,R9247,3002,348,6,212,-19
9248,R9248,2173,39,23,42,9
9249,R9249,2774,248,15,30,7
9250,R9250,3119,134,15,300,67
9251,R9251,3014,36,20,306,-19
9252,R9252,2982,122,11,60,7
9253,R9253,2633,170,27,120,56
9254,R9254,2914,30,14,390,-30
9255,R9255,3113,45,11,216,-1
9256,R9256,2933,281,5,240,51
9257,R9257,2326,120,17,319,143
9258,R9258,3245,214,7,437,66
9259,R9259,2846,133,13,256,44
9260,R9260,3223,351,12,150,35
9261,R9261,3031,81,11,258,13
9262,R9262,3149,183,9,551,66
9263,R9263,2581,320,12,408,111
9264,R9264,2491,9,6,30,3
9265,R9265,3046,128,3,258,-1
9266,R9266,3290,312,14,268,47
9267,R9267,2722,39,7,450,6
9268,R9268,3059,82,7,120,12
9269,R9269,3073,45,2,242,44
9270,R9270,3412,270,6,1084,206
9271,R9271,3038,72,19,300,-44
9272,R9272,3057,90,8,390,16
9273,R9273,2282,317,29,180,90
9274,R9274,2997,291,23,525,200
9275,R9275,3105,332,5,323,39
9276,R9276,3231,334,16,443,96
9277,R9277,2558,91,13,362,-19
9278,R9278,3111,42,22,720,51
9279,R9279,3340,180,11,342,72
9280,R9280,2663,323,22,242,86
9281,R9281,2396,326,22,443,209
9282,R9282,2354,51,20,30,0
9283,R9283,2674,210,27,240,-45
9284,R9284,3640,1,23,272,91
9285,R9285,2821,328,16,95,5
9286,R9286,3165,334,7,702,-9
9287,R9287,3014,278,12,108,24
9288,R9288,2656,117,9,371,22
9289,R9289,2590,25,21,240,72
9290,R9290,3254,329,11,854,117
9291,R9291,3281,166,21,671,179
9292,R9292,2728,135,3,90,9
9293,R9293,3236,358,20,42,9
9294,R9294,2041,349,23,391,-16
9295,R9295,3050,37,14,30,-3
9296,R9296,3084,280,16,124,15
9297,R9297,2947,108,10,234,34
9298,R9298,3014,14,15,190,6
9299,R9299,2952,189,11,361,31
9300,R9300,3027,105,17,127,23
9301,R9301,2917,286,6,30,3
9302,R9302,3401,12,18,350,186
9303,R9303,3222,48,6,127,9
9304,R9304,3260,226,15,474,57
9305,R9305,3153,276,12,376,26
9306,R9306,3245,16,6,376,52
9307,R9307,3080,45,4,218,32
9308,R9308,2900,111,18,170,27
9309,R9309,3258,336,6,420,100
9310,R9310,3156,277,6,577,76
9311,R9311,3046,27,8,424,51
9312,R9312,3212,80,11,67,-4
9313,R9313,3056,354,4,67,9
9314,R9314,3393,91,14,589,236
9315,R9315,3079,19,17,339,53
9316,R9316,3124,302,27,330,103
9317,R9317,3093,296,11,480,39
9318,R9318,2886,350,18,360,88
9319,R9319,2113,23,19,0,0
9320,R9320,2958,121,3,67,2
9321,R9321,3222,293,25,218,66
9322,R9322,3237,124,9,30,-3
9323,R9323,3032,54,10,470,87
9324,R9324,2860,57,10,190,44
9325,R9325,3166,69,16,153,18
9326,R9326,2719,47,8,30,-1
9327,R9327,2535,125,17,85,17
9328,R9328,3059,49,15,190,23
9329,R9329,2968,99,7,390,71
9330,R9330,3123,131,13,0,0
9331,R9331,2978,99,6,30,3
9332,R9332,2528,97,13,285,-25
9333,R9333,3071,295,10,175,43
9334,R9334,3363,70,6,551,41
9335,R9335,3309,199,17,255,72
9336,R9336,3181,5,6,153,-2
9337,R9337,3155,339,19,552,114
9338,R9338,3222,1,13,150,34
9339,R9339,2560,38,8,60,4
9340,R9340,3034,221,16,247,72
9341,R9341,2569,53,12,295,33
9342,R9342,3179,71,12,30,6
9343,R9343,3008,171,23,484,127
9344,R9344,3155,222,11,127,4
9345,R9345,2575,45,1,361,21
9346,R9346,2634,201,27,90,-53
9347,R9347,2718,331,16,306,-6
9348,R9348,3241,10,11,404,22
9349,R9349,2851,93,15,124,15
9350,R9350,3241,84,14,400,66
9351,R9351,3022,144,6,30,-3
9352,R9352,3159,114,26,319,83
9353,R9353,2982,16,15,376,33
9354,R9354,2972,111,27,234,46
9355,R9355,2894,122,6,402,75
9356,R9356,3447,305,16,268,30
9357,R9357,3174,278,13,595,208
9358,R9358,3032,156,17,60,19
9359,R9359,2892,105,7,524,79
9360,R9360,2991,129,10,641,124
9361,R9361,3126,155,19,589,-22
9362,R9362,3195,90,11,420,53
9363,R9363,2856,22,15,404,61
9364,R9364,3096,0,14,108,20
9365,R9365,3286,97,16,162,17
9366,R9366,3262,106,4,134,4
9367,R9367,3180,266,10,67,9
9368,R9368,2589,216,12,192,45
9369,R9369,3073,336,3,180,26
9370,R9370,3206,56,3,134,12
9371,R9371,2362,2,14,255,22
9372,R9372,3202,238,4,108,7
9373,R9373,2503,256,19,67,8
9374,R9374,2942,355,12,90,3
9375,R9375,2741,139,15,120,24
9376,R9376,2572,353,19,450,158
9377,R9377,3106,3,22,242,60
9378,R9378,2953,345,11,942,187
9379,R9379,2905,45,4,323,14
9380,R9380,2893,291,17,0,0
9381,R9381,3337,352,28,182,59
9382,R9382,3324,119,11,175,75
9383,R9383,2796,21,7,95,11
9384,R9384,3173,119,21,170,44
9385,R9385,2618,334,14,404,61
9386,R9386,3317,45,6,612,129
9387,R9387,2614,132,14,150,24
9388,R9388,2667,22,7,30,2
9389,R9389,3378,35,11,124,30
9390,R9390,3317,4,7,470,103
9391,R9391,3223,345,3,451,39
9392,R9392,3228,26,13,361,8
9393,R9393,2768,304,32,0,0
9394,R9394,2988,174,6,180,9
9395,R9395,2909,182,6,300,16
9396,R9396,2862,123,18,524,91
9397,R9397,3032,115,12,457,67
9398,R9398,2756,90,5,134,11
9399,R9399,2687,90,6,417,14
9400,R9400,2943,254,28,268,130
9401,R9401,2975,348,8,192,10
9402,R9402,3069,346,22,765,306
9403,R9403,3064,261,6,362,73
9404,R9404,3425,42,12,421,76
9405,R9405,2793,51,3,0,0
9406,R9406,2427,353,18,170,6
9407,R9407,2512,13,28,42,10
9408,R9408,2128,301,32,120,59
9409,R9409,2318,207,10,30,4
9410,R9410,3050,183,15,875,124
9411,R9411,3119,315,4,616,6
9412,R9412,2724,37,23,351,156
9413,R9413,3032,3,12,108,16
9414,R9414,3077,19,9,218,-15
9415,R9415,3224,108,3,0,0
9416,R9416,2980,17,16,150,29
9417,R9417,2405,27,8,484,111
9418,R9418,2909,81,12,162,16
9419,R9419,2909,75,14,390,237
9420,R9420,2564,117,4,277,87
9421,R9421,2374,102,21,376,67
9422,R9422,3008,311,15,277,56
9423,R9423,3271,0,10,150,16
9424,R9424,2760,101,10,390,1
9425,R9425,2973,17,13,175,7
9426,R9426,3443,306,14,457,26
9427,R9427,3026,45,13,0,0
9428,R9428,3195,53,7,30,0
9429,R9429,3011,185,9,134,20
9430,R9430,3062,135,4,42,2
9431,R9431,3142,163,5,95,8
9432,R9432,2851,320,23,108,52
9433,R9433,2756,82,12,228,21
9434,R9434,2685,102,6,67,2
9435,R9435,2776,37,9,30,-15
9436,R9436,2416,138,6,421,72
9437,R9437,3082,323,14,212,5
9438,R9438,3031,40,8,295,-9
9439,R9439,2707,100,4,150,24
9440,R9440,3220,313,9,644,100
9441,R9441,2900,87,9,182,20
9442,R9442,2690,352,3,127,19
9443,R9443,3060,153,12,95,6
9444,R9444,2684,143,24,108,51
9445,R9445,3217,40,4,277,-3
9446,R9446,2879,266,31,420,230
9447,R9447,3058,11,25,255,81
9448,R9448,3069,127,9,192,33
9449,R9449,2878,82,26,234,-88
9450,R9450,3009,61,26,339,142
9451,R9451,2592,61,18,150,-4
9452,R9452,3002,117,18,190,52
9453,R9453,3288,82,5,297,65
9454,R9454,3187,99,6,30,-3
9455,R9455,3013,269,21,351,97
9456,R9456,3306,34,3,90,0
9457,R9457,3001,1,28,218,142
9458,R9458,2749,224,35,391,-127
9459,R9459,3054,66,6,360,63
9460,R9460,3205,81,6,918,33
9461,R9461,3286,308,14,234,21
9462,R9462,3111,343,6,30,1
9463,R9463,3185,338,11,67,17
9464,R9464,3183,307,24,30,8
9465,R9465,2688,203,26,120,16
9466,R9466,3114,29,23,175,42
9467,R9467,2962,38,12,780,164
9468,R9468,3079,326,3,234,13
9469,R9469,2608,24,5,295,11
9470,R9470,3154,6,11,459,47
9471,R9471,3408,303,38,150,54
9472,R9472,2821,339,7,60,4
9473,R9473,2764,157,8,170,32
9474,R9474,3006,147,11,671,39
9475,R9475,2588,115,9,150,7
9476,R9476,3219,78,22,255,23
9477,R9477,2936,81,23,180,39
9478,R9478,3116,16,8,212,-4
9479,R9479,2947,109,10,175,19
9480,R9480,2788,294,23,124,41
9481,R9481,3261,275,9,153,25
9482,R9482,2998,59,11,365,21
9483,R9483,2898,321,17,648,14
9484,R9484,2953,152,34,721,125
9485,R9485,2927,68,16,0,0
9486,R9486,3198,322,14,153,19
9487,R9487,2808,44,13,382,-1
9488,R9488,2849,77,19,671,119
9489,R9489,3117,62,14,120,19
9490,R9490,3100,279,10,90,14
9491,R9491,2867,56,21,120,2
9492,R9492,2782,137,12,319,52
9493,R9493,3098,11,10,162,39
9494,R9494,3189,165,32,437,-43
9495,R9495,2954,170,4,60,-7
9496,R9496,3014,321,6,30,2
9497,R9497,2911,69,15,658,-20
9498,R9498,3300,216,8,268,5
9499,R9499,3019,170,19,162,16
9500,R9500,3328,187,6,570,102
9501,R9501,3229,314,19,361,69
9502,R9502,3063,3,8,190,38
9503,R9503,3134,99,22,830,29
9504,R9504,2597,111,6,0,0
9505,R9505,3180,49,14,570,120
9506,R9506,2776,116,15,85,23
9507,R9507,3267,349,12,124,24
9508,R9508,2957,268,19,433,129
9509,R9509,3002,356,14,108,9
9510,R9510,2899,140,8,319,46
9511,R9511,2820,227,9,67,6
9512,R9512,3133,252,7,95,-9
9513,R9513,3137,140,16,182,20
9514,R9514,2859,24,9,426,49
9515,R9515,3086,316,15,424,-34
9516,R9516,2844,334,10,124,36
9517,R9517,3094,265,14,150,28
9518,R9518,2692,103,13,190,22
9519,R9519,3103,76,19,127,20
9520,R9520,3276,46,26,277,96
9521,R9521,3059,113,5,218,1
9522,R9522,2731,40,19,212,66
9523,R9523,2665,238,27,42,10
9524,R9524,2779,236,22,201,7
9525,R9525,3020,87,16,255,30
9526,R9526,3064,52,8,240,23
9527,R9527,3158,49,9,285,26
9528,R9528,2962,146,7,0,0
9529,R9529,3088,315,11,108,14
9530,R9530,2527,241,12,150,41
9531,R9531,2895,157,7,180,14
9532,R9532,3132,156,18,510,95
9533,R9533,2949,332,6,127,9
9534,R9534,2720,358,16,272,63
9535,R9535,2580,42,27,134,54
9536,R9536,2851,265,18,228,90
9537,R9537,3272,312,6,60,-2
9538,R9538,2640,290,7,162,-6
9539,R9539,3146,25,17,108,13
9540,R9540,3028,167,9,404,54
9541,R9541,2606,168,21,30,2
9542,R9542,3201,186,23,350,104
9543,R9543,3125,22,9,162,6
9544,R9544,2634,98,13,30,5
9545,R9545,2789,7,16,319,78
9546,R9546,3375,166,11,1082,136
9547,R9547,3166,264,5,108,4
9548,R9548,2952,16,16,339,36
9549,R9549,3460,109,26,711,175
9550,R9550,3201,128,16,60,-2
9551,R9551,3240,73,11,782,65
9552,R9552,2939,31,25,255,58
9553,R9553,3087,344,7,192,24
9554,R9554,2864,45,14,360,20
9555,R9555,2828,234,24,306,47
9556,R9556,3107,90,2,90,-7
9557,R9557,3130,28,10,170,5
9558,R9558,2613,64,6,108,12
9559,R9559,2853,26,19,270,54
9560,R9560,3021,254,15,474,59
9561,R9561,3241,72,6,201,7
9562,R9562,2560,44,18,90,8
9563,R9563,2742,67,23,0,0
9564,R9564,2518,174,28,285,132
9565,R9565,3354,126,21,210,73
9566,R9566,3181,291,3,201,5
9567,R9567,2930,130,8,30,2
9568,R9568,3027,16,15,579,52
9569,R9569,2251,12,13,150,57
9570,R9570,2676,110,25,201,67
9571,R9571,3044,2,7,124,15
9572,R9572,3144,48,7,218,24
9573,R9573,2840,208,28,255,139
9574,R9574,3087,162,5,713,255
9575,R9575,3185,45,7,470,68
9576,R9576,2952,16,9,342,37
9577,R9577,3187,156,22,90,-9
9578,R9578,2999,45,4,201,22
9579,R9579,3055,103,23,210,13
9580,R9580,2965,236,9,570,69
9581,R9581,2911,117,9,268,-16
9582,R9582,3542,70,21,242,40
9583,R9583,3465,52,27,702,250
9584,R9584,2857,55,16,402,69
9585,R9585,3264,133,20,391,106
9586,R9586,3131,183,22,1052,108
9587,R9587,2216,57,23,0,0
9588,R9588,2805,49,13,404,-4
9589,R9589,3073,256,9,404,71
9590,R9590,2721,20,11,0,0
9591,R9591,3375,354,20,582,172
9592,R9592,3266,338,11,120,25
9593,R9593,2954,73,21,268,79
9594,R9594,2826,120,5,691,38
9595,R9595,3420,53,11,351,71
9596,R9596,2001,176,24,30,0
9597,R9597,3260,12,7,571,-13
9598,R9598,2980,81,11,201,42
9599,R9599,3041,81,10,661,-24
9600,R9600,3097,61,2,170,0
9601,R9601,2974,312,14,108,37
9602,R9602,2689,48,13,150,13
9603,R9603,3183,292,22,404,100
9604,R9604,3258,8,13,190,39
9605,R9605,3110,102,16,313,37
9606,R9606,3326,335,16,319,103
9607,R9607,2562,314,18,120,46
9608,R9608,3203,113,13,408,87
9609,R9609,2713,5,10,162,25
9610,R9610,3036,346,19,170,45
9611,R9611,3005,195,22,247,38
9612,R9612,3400,189,18,400,65
9613,R9613,2867,90,28,175,62
9614,R9614,2970,311,15,30,5
9615,R9615,3101,29,12,212,37
9616,R9616,2371,71,16,201,69
9617,R9617,3150,196,10,124,14
9618,R9618,3115,94,10,421,49
9619,R9619,3044,244,7,566,64
9620,R9620,2858,82,26,134,68
9621,R9621,3172,124,13,120,1
9622,R9622,2933,74,4,108,5
9623,R9623,3157,344,6,313,-28
9624,R9624,3057,171,17,212,33
9625,R9625,3238,351,18,644,55
9626,R9626,3412,5,10,824,219
9627,R9627,2679,123,28,134,-59
9628,R9628,2849,278,26,134,22
9629,R9629,2755,176,25,277,65
9630,R9630,2904,38,12,390,23
9631,R9631,2968,293,7,350,59
9632,R9632,3444,316,13,779,49
9633,R9633,2984,211,17,240,38
9634,R9634,3155,95,14,124,42
9635,R9635,2499,271,9,30,4
9636,R9636,3031,197,9,671,145
9637,R9637,3304,67,13,0,0
9638,R9638,3070,135,22,180,16
9639,R9639,3380,185,13,631,118
9640,R9640,2981,7,8,180,41
9641,R9641,2820,152,6,240,10
9642,R9642,3034,71,9,680,69
9643,R9643,3268,273,9,42,3
9644,R9644,3202,125,11,212,20
9645,R9645,3258,293,19,240,56
9646,R9646,3044,34,5,570,10
9647,R9647,3298,227,10,270,6
9648,R9648,2931,144,19,242,85
9649,R9649,2911,37,14,360,42
9650,R9650,1938,305,13,60,18
9651,R9651,2941,138,19,323,140
9652,R9652,2886,218,13,182,-24
9653,R9653,3059,20,6,690,71
9654,R9654,3096,202,3,258,19
9655,R9655,3034,243,5,382,39
9656,R9656,3272,259,6,939,162
9657,R9657,2891,348,9,30,4
9658,R9658,2935,144,6,324,20
9659,R9659,2245,72,12,90,14
9660,R9660,3024,329,7,272,54
9661,R9661,2401,351,11,67,17
9662,R9662,3265,289,17,446,177
9663,R9663,2589,130,17,60,2
9664,R9664,3169,29,7,360,33
9665,R9665,3285,330,9,819,59
9666,R9666,2970,132,23,150,50
9667,R9667,3140,20,6,108,1
9668,R9668,3155,3,13,474,128
9669,R9669,2962,0,3,531,161
9670,R9670,2925,107,8,192,12
9671,R9671,2827,90,1,162,0
9672,R9672,3178,180,6,190,10
9673,R9673,2777,63,2,170,20
9674,R9674,3031,97,30,362,164
9675,R9675,3092,89,19,124,8
9676,R9676,3188,135,2,242,-18
9677,R9677,2748,75,31,108,59
9678,R9678,3161,185,11,85,2
9679,R9679,3215,0,9,277,34
9680,R9680,2334,270,0,330,110
9681,R9681,3086,118,5,108,6
9682,R9682,3203,277,14,60,-12
9683,R9683,2966,163,21,150,38
9684,R9684,3257,71,12,30,-1
9685,R9685,2947,90,14,120,22
9686,R9686,3434,111,41,300,115
9687,R9687,3020,89,33,457,-24
9688,R9688,2282,131,32,170,94
9689,R9689,3323,167,16,591,44
9690,R9690,2896,212,21,90,41
9691,R9691,2904,342,12,85,15
9692,R9692,3271,266,13,569,171
9693,R9693,3203,37,11,255,31
9694,R9694,2921,112,24,516,-95
9695,R9695,3260,148,21,631,103
9696,R9696,3113,233,5,60,8
9697,R9697,3346,87,13,60,6
9698,R9698,2849,295,10,67,6
9699,R9699,2783,58,15,270,125
9700,R9700,3281,1,16,90,26
9701,R9701,3293,205,11,671,158
9702,R9702,3027,342,12,124,25
9703,R9703,2743,42,7,218,24
9704,R9704,3269,105,10,247,-7
9705,R9705,2811,138,6,360,1
9706,R9706,3425,139,15,466,56
9707,R9707,2634,144,18,90,11
9708,R9708,3101,56,15,268,-4
9709,R9709,3019,91,12,484,0
9710,R9710,3102,297,2,543,17
9711,R9711,3081,309,20,60,19
9712,R9712,2843,84,25,391,194
9713,R9713,2993,255,19,376,196
9714,R9714,3266,90,1,180,33
9715,R9715,2767,353,22,376,73
9716,R9716,2966,74,21,85,20
9717,R9717,2322,323,14,240,112
9718,R9718,3250,9,12,1055,233
9719,R9719,3207,66,21,376,47
9720,R9720,2611,211,23,127,42
9721,R9721,3081,56,11,0,0
9722,R9722,3036,59,24,466,-9
9723,R9723,2706,76,9,30,-3
9724,R9724,2996,21,13,85,21
9725,R9725,3167,35,26,319,99
9726,R9726,3162,321,13,90,23
9727,R9727,2773,293,9,60,1
9728,R9728,3310,281,1,474,92
9729,R9729,2072,10,23,127,48
9730,R9730,3213,20,17,0,0
9731,R9731,2955,107,13,313,-9
9732,R9732,2688,335,15,67,18
9733,R9733,2949,134,23,420,122
9734,R9734,2591,90,5,335,-18
9735,R9735,2995,355,13,108,24
9736,R9736,3465,31,21,842,31
9737,R9737,2982,111,8,351,43
9738,R9738,3198,356,12,484,102
9739,R9739,2184,301,22,90,43
9740,R9740,2664,59,19,150,34
9741,R9741,3235,30,24,509,167
9742,R9742,2640,344,39,124,48
9743,R9743,3367,227,8,949,165
9744,R9744,2408,103,6,618,93
9745,R9745,3214,120,12,607,39
9746,R9746,3160,352,15,127,28
9747,R9747,3109,277,18,150,60
9748,R9748,2932,83,18,228,36
9749,R9749,3111,165,11,90,13
9750,R9750,2154,295,9,30,2
9751,R9751,3292,298,12,60,24
9752,R9752,3006,53,19,371,61
9753,R9753,2905,90,9,67,1
9754,R9754,3270,175,10,457,63
9755,R9755,3341,39,17,467,-16
9756,R9756,2916,85,23,247,109
9757,R9757,2983,35,11,794,185
9758,R9758,2991,63,10,234,28
9759,R9759,3298,157,9,60,9
9760,R9760,3002,331,15,417,-2
9761,R9761,2903,16,22,467,98
9762,R9762,3258,162,8,255,-41
9763,R9763,2932,203,6,108,19
9764,R9764,3190,344,16,420,130
9765,R9765,3066,17,20,735,41
9766,R9766,3039,40,16,366,150
9767,R9767,2936,352,7,497,63
9768,R9768,2780,79,31,30,16
9769,R9769,3195,270,2,216,24
9770,R9770,3362,189,11,886,160
9771,R9771,3038,323,21,182,20
9772,R9772,3157,346,11,859,287
9773,R9773,3170,27,9,270,-3
9774,R9774,2804,349,13,60,13
9775,R9775,2915,62,25,190,109
9776,R9776,2492,38,13,124,23
9777,R9777,2941,297,33,277,116
9778,R9778,3390,331,37,242,118
9779,R9779,2461,334,22,301,83
9780,R9780,3319,225,14,630,143
9781,R9781,3140,85,22,153,-42
9782,R9782,2729,85,16,30,-4
9783,R9783,3178,317,15,488,102
9784,R9784,2856,15,10,503,101
9785,R9785,2852,21,18,212,9
9786,R9786,3097,119,18,268,41
9787,R9787,3123,53,17,408,48
9788,R9788,3047,349,13,170,34
9789,R9789,2932,54,6,661,131
9790,R9790,3271,17,7,966,155
9791,R9791,2866,42,21,330,73
9792,R9792,3411,10,13,297,77
9793,R9793,2939,130,12,270,20
9794,R9794,2996,324,4,845,110
9795,R9795,2944,242,15,150,40
9796,R9796,2947,332,22,404,71
9797,R9797,3028,14,12,212,21
9798,R9798,3414,33,16,603,65
9799,R9799,1911,44,25,85,21
9800,R9800,2969,76,23,268,49
9801,R9801,2883,353,19,247,70
9802,R9802,2988,179,15,953,115
9803,R9803,2949,128,18,150,24
9804,R9804,3172,115,10,631,-2
9805,R9805,2909,57,16,134,23
9806,R9806,2917,43,15,450,62
9807,R9807,3027,24,5,30,5
9808,R9808,2981,41,10,242,29
9809,R9809,2712,126,10,30,0
9810,R9810,3264,8,19,277,41
9811,R9811,2932,343,10,564,19
9812,R9812,2226,290,28,408,123
9813,R9813,3146,77,8,192,14
9814,R9814,2789,38,8,270,37
9815,R9815,3168,27,10,216,26
9816,R9816,2256,313,12,42,8
9817,R9817,3059,159,19,981,170
9818,R9818,3040,67,9,0,0
9819,R9819,2785,337,16,42,13
9820,R9820,3103,226,33,120,12
9821,R9821,2156,312,26,384,143
9822,R9822,2975,27,14,408,-19
9823,R9823,2899,278,24,30,9
9824,R9824,2893,119,8,430,61
9825,R9825,3077,171,7,162,18
9826,R9826,2154,348,27,42,17
9827,R9827,2665,48,27,256,131
9828,R9828,3220,195,7,454,76
9829,R9829,3375,301,7,421,0
9830,R9830,2887,254,7,30,1
9831,R9831,2988,67,12,323,13
9832,R9832,2920,150,14,268,65
9833,R9833,2851,17,7,120,24
9834,R9834,3277,175,18,330,89
9835,R9835,3139,355,9,300,33
9836,R9836,2906,32,9,400,51
9837,R9837,2941,86,8,240,9
9838,R9838,2117,249,27,192,53
9839,R9839,3028,128,13,218,51
9840,R9840,2995,248,3,907,102
9841,R9841,2947,359,12,324,73
9842,R9842,2419,147,14,285,78
9843,R9843,2583,45,13,300,5
9844,R9844,2944,53,5,212,16
9845,R9845,3228,51,14,120,16
9846,R9846,3142,293,16,721,105
9847,R9847,3283,340,5,285,18
9848,R9848,2860,157,23,679,90
9849,R9849,2602,45,6,85,3
9850,R9850,3059,327,33,242,63
9851,R9851,2232,286,27,270,148
9852,R9852,3379,35,17,618,195
9853,R9853,3076,254,16,150,20
9854,R9854,2870,351,6,108,12
9855,R9855,2785,48,6,0,0
9856,R9856,3240,287,12,849,182
9857,R9857,2877,91,26,150,50
9858,R9858,2932,102,16,0,0
9859,R9859,2875,17,21,120,24
9860,R9860,3155,326,12,30,8
9861,R9861,3264,107,9,576,186
9862,R9862,3212,159,16,240,74
9863,R9863,2931,328,7,90,10
9864,R9864,3076,318,14,134,39
9865,R9865,2547,55,21,30,15
9866,R9866,2898,341,22,594,61
9867,R9867,3023,278,15,108,11
9868,R9868,3102,227,11,499,69
9869,R9869,2534,36,29,67,26
9870,R9870,3060,198,14,443,95
9871,R9871,3037,352,20,690,11
9872,R9872,2935,61,18,335,142
9873,R9873,3088,57,24,690,28
9874,R9874,2789,287,5,0,0
9875,R9875,3080,48,18,390,11
9876,R9876,3047,160,25,492,127
9877,R9877,2926,349,8,180,-12
9878,R9878,3268,136,26,268,43
9879,R9879,2938,298,5,42,3
9880,R9880,3217,146,5,216,15
9881,R9881,2720,267,23,30,11
9882,R9882,2924,78,26,616,-100
9883,R9883,3092,232,14,0,0
9884,R9884,2769,79,8,247,11
9885,R9885,2916,20,18,513,206
9886,R9886,3133,224,16,408,67
9887,R9887,2941,235,20,218,28
9888,R9888,3457,42,11,955,178
9889,R9889,2699,33,19,180,68
9890,R9890,3245,291,8,420,102
9891,R9891,2989,302,6,300,57
9892,R9892,3404,135,6,595,171
9893,R9893,2560,56,21,67,-9
9894,R9894,2524,129,9,0,0
9895,R9895,3152,335,13,30,9
9896,R9896,2773,98,12,323,27
9897,R9897,2778,106,22,301,146
9898,R9898,3160,107,13,212,28
9899,R9899,2616,155,24,90,25
9900,R9900,2343,250,18,180,73
9901,R9901,2649,157,21,30,10
9902,R9902,3245,303,17,443,120
9903,R9903,2887,349,21,300,74
9904,R9904,2708,118,11,190,28
9905,R9905,2543,21,29,124,43
9906,R9906,2857,285,26,120,46
9907,R9907,3029,333,10,247,32
9908,R9908,2955,93,13,391,61
9909,R9909,3306,298,14,382,76
9910,R9910,3080,88,8,391,-102
9911,R9911,2451,282,22,277,-11
9912,R9912,2903,160,7,323,59
9913,R9913,2664,98,10,150,14
9914,R9914,2922,265,9,170,36
9915,R9915,2929,315,5,371,10
9916,R9916,3260,167,8,60,3
9917,R9917,2553,114,8,309,6
9918,R9918,3148,140,15,268,70
