id,label,Elevation,Aspect,Slope,Horizontal_Distance_To_Hydrology,Vertical_Distance_To_Hydrology
23569,R23569,2842,151,14,210,62
23570,R23570,3232,290,26,297,50
23571,R23571,2765,151,22,192,18
23572,R23572,2581,338,4,124,3
23573,R23573,2982,326,7,306,17
23574,R23574,2993,327,10,390,8
23575,R23575,2799,187,12,90,8
23576,R23576,3138,54,2,384,10
23577,R23577,3201,157,6,30,-9
23578,R23578,3201,150,14,180,39
23579,R23579,3047,270,8,216,22
23580,R23580,3168,87,5,234,26
23581,R23581,3157,30,10,0,0
23582,R23582,3165,38,14,497,83
23583,R23583,2934,128,17,150,42
23584,R23584,3226,135,5,182,23
23585,R23585,3054,174,14,674,55
23586,R23586,2644,163,26,150,60
23587,R23587,2985,2,16,175,28
23588,R23588,3274,26,12,810,-16
23589,R23589,3359,54,6,446,129
23590,R23590,2959,343,13,85,16
23591,R23591,3224,47,18,182,33
23592,R23592,2613,4,11,134,-2
23593,R23593,2530,156,28,306,144
23594,R23594,2622,18,15,234,64
23595,R23595,3283,0,8,256,57
23596,R23596,2879,327,13,570,231
23597,R23597,3279,89,9,90,12
23598,R23598,3018,333,14,124,14
23599,R23599,2913,153,7,362,-28
23600,R23600,2963,263,38,467,273
23601,R23601,3008,129,9,201,37
23602,R23602,3118,135,12,306,0
23603,R23603,3119,5,8,268,24
23604,R23604,2908,60,17,162,35
23605,R23605,3083,263,11,577,12
23606,R23606,2897,119,26,457,119
23607,R23607,2556,59,17,295,32
23608,R23608,3174,127,9,450,70
23609,R23609,2690,120,16,201,-7
23610,R23610,2787,89,12,60,0
23611,R23611,3289,106,9,120,-6
23612,R23612,3051,83,15,170,14
23613,R23613,3207,154,9,300,27
23614,R23614,3272,3,14,779,-2
23615,R23615,3442,358,34,182,71
23616,R23616,3133,289,22,806,358
23617,R23617,3390,234,8,474,68
23618,R23618,3252,205,29,376,95
23619,R23619,3211,51,9,443,10
23620,R23620,3375,358,21,612,172
23621,R23621,2122,352,13,0,0
23622,R23622,3194,96,6,277,19
23623,R23623,3042,245,15,60,4
23624,R23624,3196,110,11,469,64
23625,R23625,2869,16,10,532,90
23626,R23626,3165,65,15,424,103
23627,R23627,2414,71,19,210,56
23628,R23628,3337,192,17,631,105
23629,R23629,3090,116,7,371,-38
23630,R23630,2896,320,8,0,0
23631,R23631,3049,7,10,127,24
23632,R23632,2865,69,29,67,25
23633,R23633,3184,196,14,283,88
23634,R23634,3032,81,16,300,-47
23635,R23635,3022,81,12,150,15
23636,R23636,3054,318,13,218,-4
23637,R23637,2752,26,16,192,47
23638,R23638,3008,342,2,752,36
23639,R23639,2937,89,25,270,37
23640,R23640,2915,337,6,234,27
23641,R23641,3012,148,12,120,7
23642,R23642,3021,69,11,309,49
23643,R23643,3180,201,22,437,26
23644,R23644,3078,236,11,30,0
23645,R23645,3203,27,11,85,-16
23646,R23646,3233,37,10,339,35
23647,R23647,3238,79,14,180,24
23648,R23648,2778,50,7,300,29
23649,R23649,2846,356,11,750,116
23650,R23650,3365,333,16,150,13
23651,R23651,2026,59,38,127,106
23652,R23652,3240,138,14,339,65
23653,R23653,2958,198,14,256,4
23654,R23654,2868,73,11,201,32
23655,R23655,3216,309,29,457,131
23656,R23656,2973,77,17,319,6
23657,R23657,3285,252,12,664,160
23658,R23658,3169,345,19,532,112
23659,R23659,3120,334,9,180,13
23660,R23660,2756,89,11,446,6
23661,R23661,3010,10,17,42,8
23662,R23662,3241,118,14,210,43
23663,R23663,2756,171,3,120,23
23664,R23664,3117,349,10,247,-2
23665,R23665,3031,4,12,283,56
23666,R23666,3305,116,14,150,-8
23667,R23667,3378,196,18,192,70
23668,R23668,2941,119,6,255,31
23669,R23669,3119,338,8,30,6
23670,R23670,2978,280,11,390,29
23671,R23671,2968,143,5,67,-1
23672,R23672,2919,117,2,242,15
23673,R23673,2988,321,20,366,91
23674,R23674,2985,95,22,182,59
23675,R23675,2671,72,9,30,0
23676,R23676,2582,13,15,85,21
23677,R23677,3190,20,14,376,84
23678,R23678,2998,50,23,192,16
23679,R23679,3200,140,20,664,264
23680,R23680,3032,35,15,67,21
23681,R23681,3031,122,12,677,229
23682,R23682,1861,35,14,60,11
23683,R23683,3294,115,31,402,-27
23684,R23684,2601,339,12,85,12
23685,R23685,2780,99,13,384,126
23686,R23686,3314,165,10,661,-7
23687,R23687,3212,303,8,569,50
23688,R23688,2854,350,23,134,44
23689,R23689,3032,0,7,592,52
23690,R23690,3247,9,11,750,44
23691,R23691,2483,316,21,330,157
23692,R23692,3118,58,12,1179,249
23693,R23693,3269,110,19,134,40
23694,R23694,3100,122,9,300,85
23695,R23695,3266,331,6,190,23
23696,R23696,3359,196,16,524,153
23697,R23697,3156,341,9,120,18
23698,R23698,3277,196,8,984,137
23699,R23699,3019,300,9,525,109
23700,R23700,3037,170,17,661,38
23701,R23701,3260,356,12,0,0
23702,R23702,3289,331,15,765,71
23703,R23703,2954,169,14,162,40
23704,R23704,3142,158,3,30,-6
23705,R23705,2627,65,12,524,21
23706,R23706,3244,234,8,0,0
23707,R23707,2041,285,17,242,46
23708,R23708,2835,125,18,162,53
23709,R23709,2644,335,13,85,13
23710,R23710,2926,229,15,42,10
23711,R23711,3095,32,7,42,0
23712,R23712,2888,334,7,0,0
23713,R23713,2743,94,6,175,14
23714,R23714,2959,230,7,301,134
23715,R23715,2736,155,22,433,6
23716,R23716,3099,313,22,270,58
23717,R23717,2914,29,13,42,4
23718,R23718,2291,300,24,134,53
23719,R23719,3209,99,11,362,61
23720,R23720,2982,242,11,573,63
23721,R23721,2980,353,8,404,100
23722,R23722,3220,142,3,513,36
23723,R23723,2760,9,9,180,33
23724,R23724,3142,141,19,256,80
23725,R23725,2579,0,11,210,73
23726,R23726,2942,116,15,180,45
23727,R23727,2605,34,10,335,87
23728,R23728,2497,130,24,60,-1
23729,R23729,3233,309,9,247,57
23730,R23730,3053,207,23,604,237
23731,R23731,2697,16,20,470,-44
23732,R23732,2981,186,16,685,-39
23733,R23733,2258,86,3,0,0
23734,R23734,2866,73,7,0,0
23735,R23735,3236,105,12,693,120
23736,R23736,3216,135,2,541,35
23737,R23737,3230,17,16,190,51
23738,R23738,2685,327,26,108,40
23739,R23739,2891,331,15,175,45
23740,R23740,1917,357,24,180,66
23741,R23741,3048,135,2,90,2
23742,R23742,2900,126,24,218,91
23743,R23743,2690,101,33,124,66
23744,R23744,2938,48,25,67,26
23745,R23745,2888,123,17,85,20
23746,R23746,2679,46,24,300,74
23747,R23747,2671,105,17,330,87
23748,R23748,3112,110,10,30,-3
23749,R23749,2680,53,17,108,20
23750,R23750,2939,277,6,376,23
23751,R23751,3008,106,9,85,-14
23752,R23752,3179,338,32,569,98
23753,R23753,2848,59,16,162,-10
23754,R23754,2569,336,16,162,51
23755,R23755,3035,185,3,573,125
23756,R23756,2951,346,17,108,27
23757,R23757,3129,8,7,270,44
23758,R23758,3037,45,20,60,19
23759,R23759,2896,350,7,201,46
23760,R23760,2648,167,10,90,14
23761,R23761,2602,336,19,134,40
23762,R23762,2570,126,8,67,-7
23763,R23763,3191,166,7,60,0
23764,R23764,3166,138,20,391,75
23765,R23765,2852,127,12,67,14
23766,R23766,2829,167,29,60,6
23767,R23767,2737,18,21,120,9
23768,R23768,3091,127,14,85,17
23769,R23769,3038,95,8,390,71
23770,R23770,3252,236,14,466,58
23771,R23771,2820,106,9,0,0
23772,R23772,3006,348,8,85,5
23773,R23773,3195,225,17,350,56
23774,R23774,2660,33,11,272,35
23775,R23775,3580,62,4,351,133
23776,R23776,2519,27,11,0,0
23777,R23777,3481,357,13,576,126
23778,R23778,2840,87,10,180,13
23779,R23779,2965,38,23,297,106
23780,R23780,2988,243,15,342,72
23781,R23781,2687,222,30,170,98
23782,R23782,3206,253,10,591,-16
23783,R23783,3163,217,12,509,102
23784,R23784,2575,191,28,120,47
23785,R23785,3389,358,24,342,86
23786,R23786,2803,110,22,391,148
23787,R23787,2263,110,32,108,56
23788,R23788,3170,204,9,268,38
23789,R23789,3151,165,28,480,136
23790,R23790,3281,114,5,404,23
23791,R23791,3214,171,12,350,32
23792,R23792,3217,151,10,525,101
23793,R23793,3226,140,15,42,-3
23794,R23794,2567,69,7,201,13
23795,R23795,2683,344,15,67,12
23796,R23796,3218,268,12,540,108
23797,R23797,1974,358,35,180,125
23798,R23798,2736,113,5,283,33
23799,R23799,3182,9,12,216,34
23800,R23800,2972,311,10,0,0
23801,R23801,3010,3,12,540,89
23802,R23802,3187,351,12,742,91
23803,R23803,3239,27,14,120,6
23804,R23804,2243,308,24,228,163
23805,R23805,3011,90,9,277,51
23806,R23806,3072,54,8,553,-102
23807,R23807,3149,315,13,481,-15
23808,R23808,2833,252,26,60,23
23809,R23809,2872,354,15,0,0
23810,R23810,3199,81,9,216,51
23811,R23811,2993,53,5,120,13
23812,R23812,3505,75,13,360,12
23813,R23813,3041,90,2,631,50
23814,R23814,3261,41,10,815,-13
23815,R23815,2505,306,14,212,65
23816,R23816,3403,346,16,698,111
23817,R23817,2738,252,29,85,23
23818,R23818,2661,76,19,60,7
23819,R23819,2962,313,12,150,49
23820,R23820,2796,67,12,571,34
23821,R23821,2916,263,16,170,20
23822,R23822,3201,233,15,698,99
23823,R23823,3163,250,12,0,0
23824,R23824,3082,329,16,95,17
23825,R23825,2551,31,15,240,23
23826,R23826,3364,134,17,30,-8
23827,R23827,3133,205,13,638,56
23828,R23828,3003,12,12,228,6
23829,R23829,2714,129,30,153,111
23830,R23830,2517,56,9,247,9
23831,R23831,2213,31,14,0,0
23832,R23832,3111,321,20,212,33
23833,R23833,3231,148,21,446,28
23834,R23834,3102,220,4,446,61
23835,R23835,2723,17,21,234,107
23836,R23836,2686,18,3,0,0
23837,R23837,2492,71,12,42,9
23838,R23838,2515,5,21,90,25
23839,R23839,2625,344,9,30,9
23840,R23840,3018,78,13,920,220
23841,R23841,3032,253,16,67,20
23842,R23842,3001,225,15,295,46
23843,R23843,2953,0,17,362,11
23844,R23844,2919,243,8,335,21
23845,R23845,3198,1,12,509,105
23846,R23846,3218,295,29,391,112
23847,R23847,3197,53,14,42,0
23848,R23848,2955,2,19,371,102
23849,R23849,2636,21,14,108,1
23850,R23850,2707,68,16,192,19
23851,R23851,2902,248,8,457,104
23852,R23852,3119,34,10,402,10
23853,R23853,3062,69,9,524,29
23854,R23854,2929,124,17,153,0
23855,R23855,3172,112,5,693,0
23856,R23856,3187,351,5,331,-26
23857,R23857,2674,67,28,175,34
23858,R23858,2819,288,35,658,326
23859,R23859,3208,13,20,376,36
23860,R23860,3299,52,11,649,99
23861,R23861,3115,0,0,485,34
23862,R23862,2868,93,20,180,55
23863,R23863,2827,310,7,85,16
23864,R23864,2881,235,17,108,32
23865,R23865,2454,284,15,30,2
23866,R23866,3282,76,17,295,107
23867,R23867,2804,77,13,30,4
23868,R23868,3175,23,12,592,48
23869,R23869,2625,335,14,424,69
23870,R23870,2952,58,15,283,36
23871,R23871,3168,338,8,228,15
23872,R23872,2884,34,7,467,26
23873,R23873,2904,12,11,313,78
23874,R23874,2833,2,7,400,14
23875,R23875,2600,308,19,309,129
23876,R23876,2690,55,6,339,40
23877,R23877,3197,229,5,30,2
23878,R23878,3319,122,9,60,8
23879,R23879,2079,120,16,30,6
23880,R23880,3305,43,11,228,26
23881,R23881,2991,243,3,309,73
23882,R23882,2854,331,21,175,69
23883,R23883,3179,251,9,552,123
23884,R23884,2900,328,12,228,52
23885,R23885,2306,294,26,120,16
23886,R23886,2692,178,8,30,2
23887,R23887,3070,13,15,313,29
23888,R23888,2739,135,21,242,92
23889,R23889,3093,173,6,134,3
23890,R23890,2622,201,10,446,94
23891,R23891,2643,14,15,295,95
23892,R23892,2448,85,18,216,50
23893,R23893,3151,274,11,120,19
23894,R23894,3127,8,9,255,25
23895,R23895,2604,171,5,216,35
23896,R23896,3069,7,8,124,3
23897,R23897,2608,90,35,67,16
23898,R23898,2962,109,12,277,73
23899,R23899,3296,34,9,524,21
23900,R23900,2555,307,20,67,27
23901,R23901,2694,331,17,0,0
23902,R23902,2840,43,10,67,6
23903,R23903,2802,216,20,30,6
23904,R23904,2763,51,7,503,-9
23905,R23905,2731,356,10,90,31
23906,R23906,2748,338,3,42,-2
23907,R23907,3112,77,11,466,12
23908,R23908,2864,267,36,150,93
23909,R23909,3296,330,9,339,76
23910,R23910,3040,222,7,382,44
23911,R23911,3089,119,18,335,97
23912,R23912,2820,339,13,0,0
23913,R23913,3168,64,7,721,-3
23914,R23914,2549,24,9,67,9
23915,R23915,2919,127,7,218,0
23916,R23916,3459,25,4,918,180
23917,R23917,2918,58,3,366,50
23918,R23918,3387,164,12,741,222
23919,R23919,3192,195,29,270,-10
23920,R23920,2095,126,35,376,31
23921,R23921,3308,194,13,655,106
23922,R23922,2876,20,13,342,57
23923,R23923,3261,174,7,60,6
23924,R23924,3055,99,6,655,-127
23925,R23925,2955,131,5,182,29
23926,R23926,3092,307,9,450,38
23927,R23927,3366,16,8,524,100
23928,R23928,3035,183,9,300,56
23929,R23929,3171,255,8,510,87
23930,R23930,3302,106,29,730,124
23931,R23931,2932,122,21,108,32
23932,R23932,2995,69,12,30,4
23933,R23933,2309,45,15,201,42
23934,R23934,3046,306,18,594,271
23935,R23935,3080,113,15,153,-24
23936,R23936,2913,207,30,175,78
23937,R23937,3066,138,22,120,31
23938,R23938,3561,5,9,182,68
23939,R23939,2722,94,8,42,2
23940,R23940,2597,45,5,85,0
23941,R23941,2304,250,26,242,64
23942,R23942,2633,217,38,30,12
23943,R23943,3239,80,12,408,15
23944,R23944,3321,341,10,175,51
23945,R23945,2734,176,13,313,145
23946,R23946,3071,3,12,360,0
23947,R23947,2629,111,10,270,3
23948,R23948,2796,54,29,201,80
23949,R23949,2941,47,18,180,-25
23950,R23950,3333,34,19,382,94
23951,R23951,2948,48,21,283,78
23952,R23952,3147,140,17,162,42
23953,R23953,3030,60,12,162,19
23954,R23954,2825,8,9,150,50
23955,R23955,3151,333,8,361,-26
23956,R23956,2274,338,24,30,13
23957,R23957,2746,42,14,384,-17
23958,R23958,2295,331,28,60,34
23959,R23959,2945,108,11,330,23
23960,R23960,2940,323,15,175,44
23961,R23961,3261,355,14,218,38
23962,R23962,2973,1,9,376,113
23963,R23963,2601,90,14,0,0
23964,R23964,2944,256,19,242,63
23965,R23965,2918,158,12,484,86
23966,R23966,3363,249,3,134,0
23967,R23967,3350,333,17,752,201
23968,R23968,2472,90,14,42,9
23969,R23969,2859,71,22,180,42
23970,R23970,3412,192,13,402,100
23971,R23971,3350,233,14,0,0
23972,R23972,3110,294,13,67,-16
23973,R23973,2750,39,3,210,17
23974,R23974,3179,196,6,234,0
23975,R23975,3044,26,17,361,69
23976,R23976,2978,32,12,242,46
23977,R23977,3278,348,27,42,7
23978,R23978,2995,90,3,630,69
23979,R23979,2939,288,2,120,3
23980,R23980,3187,303,20,780,364
23981,R23981,3286,316,15,242,65
23982,R23982,2935,100,14,421,153
23983,R23983,3061,262,10,67,4
23984,R23984,3392,85,23,582,107
23985,R23985,2836,355,13,0,0
23986,R23986,3098,77,17,636,231
23987,R23987,2745,302,14,153,78
23988,R23988,3108,37,19,150,30
23989,R23989,2847,264,19,256,63
23990,R23990,2708,117,17,240,3
23991,R23991,2990,42,12,450,5
23992,R23992,2708,49,11,365,77
23993,R23993,3057,102,16,319,3
23994,R23994,3208,152,14,474,106
23995,R23995,3057,49,13,511,148
23996,R23996,3142,239,25,725,51
23997,R23997,3203,36,12,30,1
23998,R23998,2945,153,14,60,6
23999,R23999,3310,285,11,240,58
24000,R24000,2965,318,6,190,3
24001,R24001,2538,105,5,210,5
24002,R24002,2975,109,9,268,10
24003,R24003,2895,272,15,330,11
24004,R24004,2658,318,24,301,119
24005,R24005,2911,344,18,685,145
24006,R24006,3137,177,9,335,65
24007,R24007,3347,173,6,560,126
24008,R24008,3027,77,30,395,50
24009,R24009,3228,292,9,920,53
24010,R24010,3296,307,16,543,116
24011,R24011,3315,41,13,330,81
24012,R24012,2832,226,17,180,49
24013,R24013,3149,156,21,604,0
24014,R24014,3150,189,24,124,26
24015,R24015,2934,48,19,201,17
24016,R24016,3368,249,9,684,176
24017,R24017,3167,144,34,690,90
24018,R24018,2206,288,36,170,127
24019,R24019,3277,159,21,658,175
24020,R24020,3128,78,34,313,205
24021,R24021,3001,88,11,67,5
24022,R24022,3236,256,9,272,57
24023,R24023,2112,35,20,0,0
24024,R24024,3208,150,15,285,59
24025,R24025,3226,28,37,182,145
24026,R24026,2851,110,9,240,69
24027,R24027,3067,315,4,630,70
24028,R24028,2954,126,14,277,52
24029,R24029,2831,290,22,301,40
24030,R24030,3000,100,21,0,0
24031,R24031,2755,251,18,150,7
24032,R24032,3189,90,4,0,0
24033,R24033,3222,261,11,474,39
24034,R24034,3097,119,20,127,26
24035,R24035,3032,45,3,467,49
24036,R24036,2892,63,17,361,94
24037,R24037,3095,275,23,0,0
24038,R24038,3066,137,22,256,58
24039,R24039,3096,207,11,228,-22
24040,R24040,3030,53,26,484,228
24041,R24041,2572,15,17,95,32
24042,R24042,2539,128,8,30,1
24043,R24043,3302,351,7,330,79
24044,R24044,2774,146,23,108,49
24045,R24045,3330,264,15,242,38
24046,R24046,2761,178,22,319,95
24047,R24047,2982,93,13,150,15
24048,R24048,2549,3,10,85,3
24049,R24049,2750,359,17,95,22
24050,R24050,3163,314,13,120,24
24051,R24051,3059,89,22,150,36
24052,R24052,2630,186,21,0,0
24053,R24053,3070,67,10,240,23
24054,R24054,2975,45,20,234,72
24055,R24055,3335,57,15,0,0
24056,R24056,2892,327,16,67,17
24057,R24057,3078,235,32,663,-12
24058,R24058,3011,6,9,495,92
24059,R24059,3362,5,17,430,175
24060,R24060,2685,133,8,30,-2
24061,R24061,2702,322,13,95,-10
24062,R24062,2943,277,16,256,90
24063,R24063,2552,343,5,60,7
24064,R24064,3167,144,8,1216,184
24065,R24065,3090,233,7,511,-7
24066,R24066,2827,41,14,300,46
24067,R24067,2752,327,13,0,0
24068,R24068,2850,87,30,272,178
24069,R24069,3315,10,11,424,92
24070,R24070,2752,133,10,67,6
24071,R24071,3034,113,21,390,167
24072,R24072,3129,46,19,240,-39
24073,R24073,2433,50,24,150,46
24074,R24074,2380,270,23,60,29
24075,R24075,3011,185,10,400,-9
24076,R24076,3239,7,8,324,41
24077,R24077,3330,298,22,162,62
24078,R24078,3298,285,11,30,8
24079,R24079,3030,66,9,192,5
24080,R24080,2667,175,19,330,75
24081,R24081,2832,72,14,180,-4
24082,R24082,2617,2,19,150,49
24083,R24083,3243,4,10,351,45
24084,R24084,3214,73,12,485,56
24085,R24085,2763,93,10,162,17
24086,R24086,2504,18,8,30,6
24087,R24087,2644,25,10,162,19
24088,R24088,2640,165,24,150,56
24089,R24089,3442,201,15,150,2
24090,R24090,3204,45,12,642,111
24091,R24091,2649,0,43,295,56
24092,R24092,3304,171,29,150,28
24093,R24093,2950,337,4,402,37
24094,R24094,3056,15,19,0,0
24095,R24095,2745,96,10,108,16
24096,R24096,3138,257,14,228,30
24097,R24097,2761,80,17,361,44
24098,R24098,2671,20,7,90,-3
24099,R24099,2659,140,8,0,0
24100,R24100,3025,286,15,153,45
24101,R24101,3173,308,17,242,42
24102,R24102,3379,349,19,42,13
24103,R24103,2749,49,4,150,26
24104,R24104,3141,349,14,153,31
24105,R24105,2906,32,8,390,104
24106,R24106,2820,270,2,450,140
24107,R24107,3349,203,20,700,204
24108,R24108,3161,35,15,42,0
24109,R24109,2662,120,9,150,43
24110,R24110,3032,77,17,607,205
24111,R24111,2843,40,36,120,69
24112,R24112,3220,165,9,258,37
24113,R24113,3008,256,11,42,4
24114,R24114,3388,185,10,690,182
24115,R24115,2973,167,17,306,42
24116,R24116,3205,0,12,631,187
24117,R24117,2863,110,8,484,95
24118,R24118,2568,137,20,180,46
24119,R24119,3414,288,21,1100,289
24120,R24120,3246,319,14,488,177
24121,R24121,3034,55,13,551,30
24122,R24122,3268,52,23,153,16
24123,R24123,3228,15,13,492,157
24124,R24124,3063,65,9,67,1
24125,R24125,2887,23,17,511,103
24126,R24126,2190,19,35,67,37
24127,R24127,3129,67,20,42,13
24128,R24128,3207,148,22,384,114
24129,R24129,2472,139,13,30,-6
24130,R24130,3045,48,13,331,76
24131,R24131,3201,21,7,630,108
24132,R24132,2878,79,13,295,32
24133,R24133,2979,326,17,42,12
24134,R24134,3384,197,10,582,191
24135,R24135,2991,59,1,90,6
24136,R24136,3128,21,16,192,52
24137,R24137,2161,192,30,313,145
24138,R24138,3125,78,7,175,17
24139,R24139,3439,139,18,524,70
24140,R24140,2968,146,15,659,87
24141,R24141,3076,359,21,0,0
24142,R24142,2873,263,34,360,239
24143,R24143,2497,62,17,234,95
24144,R24144,2849,28,9,150,14
24145,R24145,3269,195,12,120,20
24146,R24146,3445,65,4,792,160
24147,R24147,3209,180,5,437,18
24148,R24148,2901,159,16,268,63
24149,R24149,3251,176,14,242,63
24150,R24150,3103,1,10,210,34
24151,R24151,3226,124,3,120,8
24152,R24152,2469,355,15,499,222
24153,R24153,3236,167,9,60,9
24154,R24154,3017,304,14,201,36
24155,R24155,3228,182,11,371,35
24156,R24156,3079,137,19,256,56
24157,R24157,2863,48,6,95,17
24158,R24158,2797,288,15,351,65
24159,R24159,3042,75,20,420,75
24160,R24160,3115,295,13,67,8
24161,R24161,2735,156,34,120,-20
24162,R24162,2710,45,7,60,-15
24163,R24163,3077,97,21,319,66
24164,R24164,2861,69,29,85,41
24165,R24165,3055,26,8,150,12
24166,R24166,2967,22,9,700,177
24167,R24167,2995,142,10,180,-3
24168,R24168,2925,169,14,323,76
24169,R24169,2517,124,11,85,-3
24170,R24170,2071,321,21,30,13
24171,R24171,2382,189,5,0,0
24172,R24172,3131,253,16,819,152
24173,R24173,2563,346,14,395,42
24174,R24174,3028,340,15,120,-14
24175,R24175,2937,5,11,162,44
24176,R24176,2846,16,8,67,5
24177,R24177,3086,320,15,67,19
24178,R24178,3278,107,20,390,83
24179,R24179,3062,39,6,671,34
24180,R24180,3192,36,20,335,116
24181,R24181,3040,232,11,90,-6
24182,R24182,2857,88,18,134,17
24183,R24183,2972,38,10,376,10
24184,R24184,2799,135,2,153,3
24185,R24185,2413,37,16,85,12
24186,R24186,2883,350,17,67,33
24187,R24187,3270,16,7,323,49
24188,R24188,2654,10,21,270,60
24189,R24189,2640,116,13,330,-31
24190,R24190,2951,351,27,256,60
24191,R24191,3004,38,8,503,-9
24192,R24192,2788,79,29,95,36
24193,R24193,2993,101,10,242,-34
24194,R24194,3161,187,20,488,97
24195,R24195,3057,217,17,283,36
24196,R24196,2995,83,11,124,23
24197,R24197,2949,229,17,150,63
24198,R24198,2177,131,28,182,90
24199,R24199,2919,286,8,42,3
24200,R24200,3207,353,13,725,111
24201,R24201,2839,259,17,313,48
24202,R24202,2945,54,10,649,23
24203,R24203,2163,30,40,67,38
24204,R24204,2765,313,16,30,13
24205,R24205,2895,90,9,42,2
24206,R24206,3006,101,8,210,38
24207,R24207,2881,265,6,297,42
24208,R24208,3014,24,8,360,29
24209,R24209,2739,315,5,313,68
24210,R24210,3099,47,8,67,3
24211,R24211,3080,180,6,0,0
24212,R24212,3012,346,21,270,153
24213,R24213,2898,349,6,0,0
24214,R24214,2837,15,11,551,24
24215,R24215,3812,17,13,1047,403
24216,R24216,3245,69,12,0,0
24217,R24217,3109,58,15,319,-19
24218,R24218,3034,202,14,108,10
24219,R24219,3026,270,2,30,-3
24220,R24220,2919,161,15,153,3
24221,R24221,3024,29,20,30,3
24222,R24222,2670,15,18,0,0
24223,R24223,3159,82,7,564,17
24224,R24224,2925,63,8,120,12
24225,R24225,3185,13,3,30,2
24226,R24226,3053,75,11,0,0
24227,R24227,2722,20,15,42,5
24228,R24228,3220,178,5,510,81
24229,R24229,3105,43,12,108,11
24230,R24230,2915,278,23,765,391
24231,R24231,3157,158,10,577,-49
24232,R24232,2926,238,14,67,17
24233,R24233,3399,288,10,404,35
24234,R24234,2454,0,4,309,82
24235,R24235,2661,352,15,67,24
24236,R24236,3251,30,9,362,52
24237,R24237,2822,24,28,90,17
24238,R24238,2571,135,8,0,0
24239,R24239,3319,327,21,488,127
24240,R24240,2942,21,12,283,57
24241,R24241,1999,318,27,150,84
24242,R24242,2977,65,10,192,29
24243,R24243,2936,70,17,201,4
24244,R24244,2479,224,31,390,71
24245,R24245,2998,7,14,553,77
24246,R24246,3168,20,6,0,0
24247,R24247,3213,289,15,591,130
24248,R24248,2856,232,19,180,36
24249,R24249,3216,161,17,430,2
24250,R24250,2804,148,10,30,4
24251,R24251,3159,7,12,30,13
24252,R24252,2867,159,10,335,49
