id,label,Elevation,Aspect
8643,R8643,3029,146
8644,R8644,3037,131
8645,R8645,3001,150
8646,R8646,2068,17
8647,R8647,3410,351
8648,R8648,3281,48
8649,R8649,3141,270
8650,R8650,3053,153
8651,R8651,2919,256
8652,R8652,2760,99
8653,R8653,3045,342
8654,R8654,2981,297
8655,R8655,2959,198
8656,R8656,2946,67
8657,R8657,2759,359
8658,R8658,3179,74
8659,R8659,3143,188
8660,R8660,2958,185
8661,R8661,2862,37
8662,R8662,2344,325
8663,R8663,2339,31
8664,R8664,3022,64
8665,R8665,3126,358
8666,R8666,3094,3
8667,R8667,2306,47
8668,R8668,3178,27
8669,R8669,2384,287
8670,R8670,1991,304
8671,R8671,2696,93
8672,R8672,3180,340
8673,R8673,2973,45
8674,R8674,2863,17
8675,R8675,3040,319
8676,R8676,2900,83
8677,R8677,2650,321
8678,R8678,3127,221
8679,R8679,2780,314
8680,R8680,2801,23
8681,R8681,3247,225
8682,R8682,3005,328
8683,R8683,2744,333
8684,R8684,3149,315
8685,R8685,2380,27
8686,R8686,3158,256
8687,R8687,2145,327
8688,R8688,3241,81
8689,R8689,3387,275
8690,R8690,2782,206
8691,R8691,3107,175
8692,R8692,2840,40
8693,R8693,2985,206
8694,R8694,3372,149
8695,R8695,3105,104
8696,R8696,3153,346
8697,R8697,2825,69
8698,R8698,3067,77
8699,R8699,3288,118
8700,R8700,2616,172
8701,R8701,3152,152
8702,R8702,3057,214
8703,R8703,2889,14
8704,R8704,2833,319
8705,R8705,3172,133
8706,R8706,3184,38
8707,R8707,2400,212
8708,R8708,3044,169
8709,R8709,3100,147
8710,R8710,3235,4
8711,R8711,3303,86
8712,R8712,3060,22
8713,R8713,2735,75
8714,R8714,2851,321
8715,R8715,2959,36
8716,R8716,2702,14
8717,R8717,3304,186
8718,R8718,2993,347
8719,R8719,2962,98
8720,R8720,3298,358
8721,R8721,2544,151
8722,R8722,3128,267
8723,R8723,2954,353
8724,R8724,2721,29
8725,R8725,3138,181
8726,R8726,2927,72
8727,R8727,2903,2
8728,R8728,3375,43
8729,R8729,3118,129
8730,R8730,3211,29
8731,R8731,3341,60
8732,R8732,3309,358
8733,R8733,2877,122
8734,R8734,2660,103
8735,R8735,3411,301
8736,R8736,3242,104
8737,R8737,2929,59
8738,R8738,3367,350
8739,R8739,3175,262
8740,R8740,2814,214
8741,R8741,2944,253
8742,R8742,3111,179
8743,R8743,2991,143
8744,R8744,2925,349
8745,R8745,2991,0
8746,R8746,2444,171
8747,R8747,3010,74
8748,R8748,3017,298
8749,R8749,2988,337
8750,R8750,3027,51
8751,R8751,2701,350
8752,R8752,3005,88
8753,R8753,2729,52
8754,R8754,2982,32
8755,R8755,3130,21
8756,R8756,3337,181
8757,R8757,2829,13
8758,R8758,2817,84
8759,R8759,2479,126
8760,R8760,2914,84
8761,R8761,3161,167
8762,R8762,3217,18
8763,R8763,2850,341
8764,R8764,3045,11
8765,R8765,3271,248
8766,R8766,3215,305
8767,R8767,3133,123
8768,R8768,3122,109
8769,R8769,2784,195
8770,R8770,3149,43
8771,R8771,2814,55
8772,R8772,3244,11
8773,R8773,3008,69
8774,R8774,2919,33
8775,R8775,2859,350
8776,R8776,3261,42
8777,R8777,3180,343
8778,R8778,2954,248
8779,R8779,3248,305
8780,R8780,3167,122
8781,R8781,2666,22
8782,R8782,3225,330
8783,R8783,3480,285
8784,R8784,3056,122
8785,R8785,3005,342
8786,R8786,2995,348
8787,R8787,2929,77
8788,R8788,3031,18
8789,R8789,2918,349
8790,R8790,2767,50
8791,R8791,3006,30
8792,R8792,2490,0
8793,R8793,2874,20
8794,R8794,3269,194
8795,R8795,3097,344
8796,R8796,2731,20
8797,R8797,2759,352
8798,R8798,2835,99
8799,R8799,2598,182
8800,R8800,3041,131
8801,R8801,3206,3
8802,R8802,3104,172
8803,R8803,2502,338
8804,R8804,2915,139
8805,R8805,3345,313
8806,R8806,3444,349
8807,R8807,3309,111
8808,R8808,2293,345
8809,R8809,3012,312
8810,R8810,3088,306
8811,R8811,2742,152
8812,R8812,3243,126
8813,R8813,3264,205
8814,R8814,3037,61
8815,R8815,2831,81
8816,R8816,3295,2
8817,R8817,3209,200
8818,R8818,3070,27
8819,R8819,2604,62
8820,R8820,2804,5
8821,R8821,2561,175
8822,R8822,2600,331
8823,R8823,2913,85
8824,R8824,3222,338
8825,R8825,2443,357
8826,R8826,3044,0
8827,R8827,2754,55
8828,R8828,2995,270
8829,R8829,3211,33
8830,R8830,3114,80
8831,R8831,3098,207
8832,R8832,2906,45
8833,R8833,3381,57
8834,R8834,2769,159
8835,R8835,2851,96
8836,R8836,2911,99
8837,R8837,3123,137
8838,R8838,2821,144
8839,R8839,3190,25
8840,R8840,2754,87
8841,R8841,2674,51
8842,R8842,2681,158
8843,R8843,2524,65
8844,R8844,3051,30
8845,R8845,2966,326
8846,R8846,2968,338
8847,R8847,2985,118
8848,R8848,2971,80
8849,R8849,2878,2
8850,R8850,3250,330
8851,R8851,2942,94
8852,R8852,2780,92
8853,R8853,2755,18
8854,R8854,2649,182
8855,R8855,2313,69
8856,R8856,2841,166
8857,R8857,2821,162
8858,R8858,2636,235
8859,R8859,3184,1
8860,R8860,2947,110
8861,R8861,3196,247
8862,R8862,2877,326
8863,R8863,2766,98
8864,R8864,2409,43
8865,R8865,3116,45
8866,R8866,3026,204
8867,R8867,2939,51
8868,R8868,2798,72
8869,R8869,2959,24
8870,R8870,2548,95
8871,R8871,3212,303
8872,R8872,2946,325
8873,R8873,3092,283
8874,R8874,2841,138
8875,R8875,2822,63
8876,R8876,3260,76
8877,R8877,2565,338
8878,R8878,2748,186
8879,R8879,2363,252
8880,R8880,2934,22
8881,R8881,2881,355
8882,R8882,3149,90
8883,R8883,2719,197
8884,R8884,2898,99
8885,R8885,3156,337
8886,R8886,3082,180
8887,R8887,2645,21
8888,R8888,2569,183
8889,R8889,2851,175
8890,R8890,2752,45
8891,R8891,2729,156
8892,R8892,3142,331
8893,R8893,2579,222
8894,R8894,3309,325
8895,R8895,3199,179
8896,R8896,2846,10
8897,R8897,3081,10
8898,R8898,3120,31
8899,R8899,2922,297
8900,R8900,3249,104
8901,R8901,3049,231
8902,R8902,3221,282
8903,R8903,3106,270
8904,R8904,2910,337
8905,R8905,2726,34
8906,R8906,2991,137
8907,R8907,2966,251
8908,R8908,3014,328
8909,R8909,3028,39
8910,R8910,2564,307
8911,R8911,3322,63
8912,R8912,2997,153
8913,R8913,3248,63
8914,R8914,3295,339
8915,R8915,3391,210
8916,R8916,2919,18
8917,R8917,3122,155
8918,R8918,2613,39
8919,R8919,2516,338
8920,R8920,2938,129
8921,R8921,2846,112
8922,R8922,2552,101
8923,R8923,3328,101
8924,R8924,2823,200
8925,R8925,2445,225
8926,R8926,3236,0
8927,R8927,3350,231
8928,R8928,3333,175
8929,R8929,3375,227
8930,R8930,3180,50
8931,R8931,3355,302
8932,R8932,2721,84
8933,R8933,3083,37
8934,R8934,2634,69
8935,R8935,3287,172
8936,R8936,2265,311
8937,R8937,3024,105
8938,R8938,3422,102
8939,R8939,2973,51
8940,R8940,2895,17
8941,R8941,2886,255
8942,R8942,3018,350
8943,R8943,3232,24
8944,R8944,2766,148
8945,R8945,3305,261
8946,R8946,3025,102
8947,R8947,3034,53
8948,R8948,3186,291
8949,R8949,3027,45
8950,R8950,2115,335
8951,R8951,2197,9
8952,R8952,2740,45
8953,R8953,2700,55
8954,R8954,2530,28
8955,R8955,3219,129
8956,R8956,3057,97
8957,R8957,2541,101
8958,R8958,2863,13
8959,R8959,3123,83
8960,R8960,2838,43
8961,R8961,3113,289
8962,R8962,2756,308
8963,R8963,2989,345
8964,R8964,3079,23
8965,R8965,2959,285
8966,R8966,3429,72
8967,R8967,3087,162
8968,R8968,3157,347
8969,R8969,2227,26
8970,R8970,2404,23
8971,R8971,2758,162
8972,R8972,2647,127
8973,R8973,3219,16
8974,R8974,2506,69
8975,R8975,3173,27
8976,R8976,3047,52
8977,R8977,2701,231
8978,R8978,2810,225
8979,R8979,3137,225
8980,R8980,2708,95
8981,R8981,2763,30
8982,R8982,3088,126
8983,R8983,3427,124
8984,R8984,2935,312
8985,R8985,2868,121
8986,R8986,3068,222
8987,R8987,3090,294
8988,R8988,2769,310
8989,R8989,2942,354
8990,R8990,2625,5
8991,R8991,2587,17
8992,R8992,3007,93
8993,R8993,2641,184
8994,R8994,3317,135
8995,R8995,3230,45
8996,R8996,3397,198
8997,R8997,3316,186
8998,R8998,2995,230
8999,R8999,3191,235
9000,R9000,3454,304
9001,R9001,3226,125
9002,R9002,3224,358
9003,R9003,2889,32
9004,R9004,3418,51
9005,R9005,3204,185
9006,R9006,2779,97
9007,R9007,3041,56
9008,R9008,2442,303
9009,R9009,3007,284
9010,R9010,3130,86
9011,R9011,2967,3
9012,R9012,3030,315
9013,R9013,3302,106
9014,R9014,3283,351
9015,R9015,3080,51
9016,R9016,3201,162
9017,R9017,2848,101
9018,R9018,3376,275
9019,R9019,3242,96
9020,R9020,2690,2
9021,R9021,2905,232
9022,R9022,3448,2
9023,R9023,2549,113
9024,R9024,2884,221
9025,R9025,2373,321
9026,R9026,3459,274
9027,R9027,2907,191
9028,R9028,2750,75
9029,R9029,2527,68
9030,R9030,3173,349
9031,R9031,2958,34
9032,R9032,3105,22
9033,R9033,2819,48
9034,R9034,3055,225
9035,R9035,3164,130
9036,R9036,3153,355
9037,R9037,2798,344
9038,R9038,2388,348
9039,R9039,3194,310
9040,R9040,2888,191
9041,R9041,2826,53
9042,R9042,3313,212
9043,R9043,2540,340
9044,R9044,3061,278
9045,R9045,3165,74
9046,R9046,2650,316
9047,R9047,2569,163
9048,R9048,3141,10
9049,R9049,3326,85
9050,R9050,2980,208
9051,R9051,2866,90
9052,R9052,3220,308
9053,R9053,2916,320
9054,R9054,3016,328
9055,R9055,3172,345
9056,R9056,3123,93
9057,R9057,2936,143
9058,R9058,3203,29
9059,R9059,2428,347
9060,R9060,3113,357
9061,R9061,2953,140
9062,R9062,3281,118
9063,R9063,2716,157
9064,R9064,3197,320
9065,R9065,2883,311
9066,R9066,2619,103
9067,R9067,2568,346
9068,R9068,2896,225
9069,R9069,3119,149
9070,R9070,2869,121
9071,R9071,3013,264
9072,R9072,3402,198
9073,R9073,3226,162
9074,R9074,3255,26
9075,R9075,3228,324
9076,R9076,3103,50
9077,R9077,2288,33
9078,R9078,2660,130
9079,R9079,3123,79
9080,R9080,3319,158
9081,R9081,3475,307
9082,R9082,3214,25
9083,R9083,3180,119
9084,R9084,3005,290
9085,R9085,3369,279
9086,R9086,3227,84
9087,R9087,2818,28
9088,R9088,2625,354
9089,R9089,3124,151
9090,R9090,2966,88
9091,R9091,2913,219
9092,R9092,2969,60
9093,R9093,2518,15
9094,R9094,3064,63
9095,R9095,2934,110
9096,R9096,2866,49
9097,R9097,3076,181
9098,R9098,2801,78
9099,R9099,2282,328
9100,R9100,2371,122
9101,R9101,2840,32
9102,R9102,3290,22
9103,R9103,2868,26
9104,R9104,3087,105
9105,R9105,2763,28
9106,R9106,3018,61
9107,R9107,3138,329
9108,R9108,3359,86
9109,R9109,2953,186
9110,R9110,2898,136
9111,R9111,3041,337
9112,R9112,2664,55
9113,R9113,3319,270
9114,R9114,3185,75
9115,R9115,3043,69
9116,R9116,2628,346
9117,R9117,2913,90
9118,R9118,2909,3
9119,R9119,3152,336
9120,R9120,3030,317
9121,R9121,2139,11
9122,R9122,2896,5
9123,R9123,3034,292
9124,R9124,2120,4
9125,R9125,3017,74
9126,R9126,2907,56
9127,R9127,2730,40
9128,R9128,2796,53
9129,R9129,2833,326
9130,R9130,3144,2
9131,R9131,2740,44
9132,R9132,3338,347
9133,R9133,3046,315
9134,R9134,2753,113
9135,R9135,3079,70
9136,R9136,3236,94
9137,R9137,2863,39
9138,R9138,3003,288
9139,R9139,2957,191
9140,R9140,3022,340
9141,R9141,2945,113
9142,R9142,2611,63
9143,R9143,3124,294
9144,R9144,3264,144
9145,R9145,2984,9
9146,R9146,3044,18
9147,R9147,3008,0
9148,R9148,2993,279
9149,R9149,3131,307
9150,R9150,3224,194
9151,R9151,3239,145
9152,R9152,3074,60
9153,R9153,2921,328
9154,R9154,3321,355
9155,R9155,2990,132
9156,R9156,2827,75
9157,R9157,2962,235
9158,R9158,3298,317
9159,R9159,2952,49
9160,R9160,3432,152
9161,R9161,3123,331
9162,R9162,3418,320
9163,R9163,3081,197
9164,R9164,3116,339
9165,R9165,2807,236
9166,R9166,3238,357
9167,R9167,3045,101
9168,R9168,3239,150
9169,R9169,3162,151
9170,R9170,3008,45
9171,R9171,3349,45
9172,R9172,2633,27
9173,R9173,3272,104
9174,R9174,2661,343
9175,R9175,2753,17
9176,R9176,2792,209
9177,R9177,2670,18
9178,R9178,3213,55
9179,R9179,3300,206
9180,R9180,2927,154
9181,R9181,3155,80
9182,R9182,2544,7
9183,R9183,2965,342
9184,R9184,3102,309
9185,R9185,2973,111
9186,R9186,3080,103
9187,R9187,2649,45
9188,R9188,3012,212
9189,R9189,3294,18
9190,R9190,2975,295
9191,R9191,3168,31
9192,R9192,3145,0
9193,R9193,3019,230
9194,R9194,2781,349
9195,R9195,2404,289
9196,R9196,2556,334
9197,R9197,3262,135
9198,R9198,2386,323
9199,R9199,3397,30
9200,R9200,3214,160
9201,R9201,3122,226
9202,R9202,2443,33
9203,R9203,2360,194
9204,R9204,2440,272
9205,R9205,2990,17
9206,R9206,2808,111
9207,R9207,2724,17
9208,R9208,3183,79
9209,R9209,2473,153
9210,R9210,3245,265
9211,R9211,3136,119
9212,R9212,2956,35
9213,R9213,2974,90
9214,R9214,3187,281
9215,R9215,2850,60
9216,R9216,2533,236
9217,R9217,3202,55
9218,R9218,2765,74
9219,R9219,3077,34
9220,R9220,2831,125
9221,R9221,2608,127
9222,R9222,2996,124
9223,R9223,3013,298
9224,R9224,2964,267
9225,R9225,3162,238
9226,R9226,2985,200
9227,R9227,2064,291
9228,R9228,2628,117
9229,R9229,2506,67
9230,R9230,3024,191
9231,R9231,3050,348
9232,R9232,2520,54
9233,R9233,2949,70
9234,R9234,3281,17
9235,R9235,3175,329
9236,R9236,3102,358
9237,R9237,2509,192
9238,R9238,2975,225
9239,R9239,3139,168
9240,R9240,3195,344
9241,R9241,2633,108
9242,R9242,3216,13
9243,R9243,3237,30
9244,R9244,3195,126
9245,R9245,3082,260
9246,R9246,3145,160
9247,R9247,2023,108
9248,R9248,3055,297
9249,R9249,2973,104
9250,R9250,3268,55
9251,R9251,3237,39
9252,R9252,2961,13
9253,R9253,2480,308
9254,R9254,3139,81
9255,R9255,2241,311
9256,R9256,3021,64
9257,R9257,3353,258
9258,R9258,2966,171
9259,R9259,3070,127
9260,R9260,3226,94
9261,R9261,2959,47
9262,R9262,3228,168
9263,R9263,2984,133
9264,R9264,2625,132
9265,R9265,2484,111
9266,R9266,3168,247
9267,R9267,2605,112
9268,R9268,2640,20
9269,R9269,3261,48
9270,R9270,3159,131
9271,R9271,2785,11
9272,R9272,2809,51
9273,R9273,3073,34
9274,R9274,2613,65
9275,R9275,3102,315
9276,R9276,2608,3
9277,R9277,3053,41
9278,R9278,2717,47
9279,R9279,2643,14
9280,R9280,2849,14
9281,R9281,2893,108
9282,R9282,2975,297
9283,R9283,3133,28
9284,R9284,2893,76
9285,R9285,2914,335
9286,R9286,2800,300
9287,R9287,2942,236
9288,R9288,2863,223
9289,R9289,3143,43
9290,R9290,2991,45
9291,R9291,3229,127
9292,R9292,2318,337
9293,R9293,3516,102
9294,R9294,2928,35
9295,R9295,3017,165
9296,R9296,3138,67
9297,R9297,2459,334
9298,R9298,2978,199
9299,R9299,2936,192
9300,R9300,3256,142
9301,R9301,2593,22
9302,R9302,2428,46
9303,R9303,2843,116
9304,R9304,2918,162
9305,R9305,2755,6
9306,R9306,3251,14
9307,R9307,2901,243
9308,R9308,3266,278
9309,R9309,3060,308
9310,R9310,3073,28
9311,R9311,3008,103
9312,R9312,3080,121
9313,R9313,3149,177
9314,R9314,2753,194
9315,R9315,1921,22
9316,R9316,2757,135
9317,R9317,2417,88
9318,R9318,3142,170
9319,R9319,2939,348
9320,R9320,2979,296
9321,R9321,3453,116
9322,R9322,3083,105
9323,R9323,3199,111
9324,R9324,3178,42
9325,R9325,2901,110
9326,R9326,3064,310
9327,R9327,2965,302
9328,R9328,2738,37
9329,R9329,3329,16
9330,R9330,3092,237
9331,R9331,3293,16
9332,R9332,3134,172
9333,R9333,3171,359
9334,R9334,2819,348
9335,R9335,3105,209
9336,R9336,3008,338
9337,R9337,3059,6
9338,R9338,3116,277
9339,R9339,3001,242
9340,R9340,3196,305
9341,R9341,3172,59
9342,R9342,2756,218
9343,R9343,2733,315
9344,R9344,2567,52
9345,R9345,2863,359
9346,R9346,3091,277
9347,R9347,2628,42
9348,R9348,2551,143
9349,R9349,2620,24
9350,R9350,2843,5
9351,R9351,2653,22
9352,R9352,3281,14
9353,R9353,3177,89
9354,R9354,2869,45
9355,R9355,2831,355
9356,R9356,2968,71
9357,R9357,2907,66
9358,R9358,3361,85
9359,R9359,3183,35
9360,R9360,2887,44
9361,R9361,3135,292
9362,R9362,2946,90
9363,R9363,3249,324
9364,R9364,2873,324
9365,R9365,2809,86
9366,R9366,2746,61
9367,R9367,2955,58
9368,R9368,2898,27
9369,R9369,3168,34
9370,R9370,3175,230
9371,R9371,2707,162
9372,R9372,3263,301
9373,R9373,2670,315
9374,R9374,3146,350
9375,R9375,3230,32
9376,R9376,3156,84
9377,R9377,3170,339
9378,R9378,2965,68
9379,R9379,2890,270
9380,R9380,2591,90
9381,R9381,3349,70
9382,R9382,2867,14
9383,R9383,3173,90
9384,R9384,2425,313
9385,R9385,3075,297
9386,R9386,2993,232
9387,R9387,3266,4
9388,R9388,2932,152
9389,R9389,2799,138
9390,R9390,2972,166
9391,R9391,2938,291
9392,R9392,2809,82
9393,R9393,3220,218
9394,R9394,2916,248
9395,R9395,3378,326
9396,R9396,3018,238
9397,R9397,3172,41
9398,R9398,3149,106
9399,R9399,3141,258
9400,R9400,2321,357
9401,R9401,3242,347
9402,R9402,2801,2
9403,R9403,2900,125
9404,R9404,3077,281
9405,R9405,2915,99
9406,R9406,2699,41
9407,R9407,3192,21
9408,R9408,3029,174
9409,R9409,2781,103
9410,R9410,2978,308
9411,R9411,3168,34
9412,R9412,2936,7
9413,R9413,3208,54
9414,R9414,3048,317
9415,R9415,2720,158
9416,R9416,3442,120
9417,R9417,3009,340
9418,R9418,2959,19
9419,R9419,2801,139
9420,R9420,2986,22
9421,R9421,2870,127
9422,R9422,2957,333
9423,R9423,3015,31
9424,R9424,3161,322
9425,R9425,2991,112
9426,R9426,2217,28
9427,R9427,3132,153
9428,R9428,2787,186
9429,R9429,2692,219
9430,R9430,2975,303
9431,R9431,2942,2
9432,R9432,2537,37
9433,R9433,2676,346
9434,R9434,3020,13
9435,R9435,2960,79
9436,R9436,3079,310
9437,R9437,3000,22
9438,R9438,2277,308
9439,R9439,2020,282
9440,R9440,2992,187
9441,R9441,2093,270
9442,R9442,2754,335
9443,R9443,2852,16
9444,R9444,3008,306
9445,R9445,2368,120
9446,R9446,3398,36
9447,R9447,2904,145
9448,R9448,2494,6
9449,R9449,3121,69
9450,R9450,3200,230
9451,R9451,2601,113
9452,R9452,3192,129
9453,R9453,3240,10
9454,R9454,2840,295
9455,R9455,3217,98
9456,R9456,3142,98
9457,R9457,2815,55
9458,R9458,2960,63
9459,R9459,2794,249
9460,R9460,3254,113
9461,R9461,2781,69
9462,R9462,3190,264
9463,R9463,3027,145
9464,R9464,3458,129
9465,R9465,3029,266
9466,R9466,3169,39
9467,R9467,2690,93
9468,R9468,2874,129
9469,R9469,2802,278
9470,R9470,2775,83
9471,R9471,2723,86
9472,R9472,2802,242
9473,R9473,2846,56
9474,R9474,2536,339
9475,R9475,3293,353
9476,R9476,3189,78
9477,R9477,3298,282
9478,R9478,2076,114
9479,R9479,2527,134
9480,R9480,2009,346
9481,R9481,2912,248
9482,R9482,3034,0
9483,R9483,2685,174
9484,R9484,3204,36
9485,R9485,3013,72
9486,R9486,3218,124
9487,R9487,3068,89
9488,R9488,2038,4
9489,R9489,3073,214
9490,R9490,3291,183
9491,R9491,3051,234
9492,R9492,3033,27
9493,R9493,3005,169
9494,R9494,2739,117
9495,R9495,2405,282
9496,R9496,2659,101
9497,R9497,3219,50
9498,R9498,2960,84
9499,R9499,3301,279
9500,R9500,2950,39
9501,R9501,2893,351
9502,R9502,2549,186
9503,R9503,3172,135
9504,R9504,2596,120
9505,R9505,3087,70
9506,R9506,2872,86
9507,R9507,2998,266
9508,R9508,2909,15
9509,R9509,2532,6
9510,R9510,3089,22
9511,R9511,2712,117
9512,R9512,3460,343
9513,R9513,2916,58
9514,R9514,3311,283
9515,R9515,3125,29
9516,R9516,2960,322
9517,R9517,2500,124
9518,R9518,2472,6
9519,R9519,3001,58
9520,R9520,2839,72
9521,R9521,2350,308
9522,R9522,3235,163
9523,R9523,3325,48
9524,R9524,2687,105
9525,R9525,2670,158
9526,R9526,3094,120
9527,R9527,2771,126
9528,R9528,2755,64
9529,R9529,2818,37
9530,R9530,2922,310
9531,R9531,3267,21
9532,R9532,2783,39
9533,R9533,3168,336
9534,R9534,3228,54
9535,R9535,3293,65
9536,R9536,3229,302
9537,R9537,2913,40
9538,R9538,2909,94
9539,R9539,2995,162
9540,R9540,3533,282
9541,R9541,2600,76
9542,R9542,3100,45
9543,R9543,2067,128
9544,R9544,3033,139
9545,R9545,3254,72
9546,R9546,2903,276
9547,R9547,3049,144
9548,R9548,2988,343
9549,R9549,3246,85
9550,R9550,2395,354
9551,R9551,3151,170
9552,R9552,2856,343
9553,R9553,2795,155
9554,R9554,3187,50
9555,R9555,3095,311
9556,R9556,3007,183
9557,R9557,3059,293
9558,R9558,2752,45
9559,R9559,3003,135
9560,R9560,3063,27
9561,R9561,2982,325
9562,R9562,2946,63
9563,R9563,3072,355
9564,R9564,2512,77
9565,R9565,2110,344
9566,R9566,2895,9
9567,R9567,3017,0
9568,R9568,2988,50
9569,R9569,2565,349
9570,R9570,2953,322
9571,R9571,3079,70
9572,R9572,2973,28
9573,R9573,2775,50
9574,R9574,3050,108
9575,R9575,3230,101
9576,R9576,3380,40
9577,R9577,3276,73
9578,R9578,2972,149
9579,R9579,3167,52
9580,R9580,3092,2
9581,R9581,2963,329
9582,R9582,3267,63
9583,R9583,2601,310
9584,R9584,2827,329
9585,R9585,2856,167
9586,R9586,3093,349
9587,R9587,2901,278
9588,R9588,3021,181
9589,R9589,3206,196
9590,R9590,2767,56
9591,R9591,3172,327
9592,R9592,2623,337
9593,R9593,2942,119
9594,R9594,3211,237
9595,R9595,2611,29
9596,R9596,2750,63
9597,R9597,2991,292
9598,R9598,3167,359
9599,R9599,2768,9
9600,R9600,2659,184
9601,R9601,3308,180
9602,R9602,2559,87
9603,R9603,2973,7
9604,R9604,3086,70
9605,R9605,3270,180
9606,R9606,2936,346
9607,R9607,2922,350
9608,R9608,3148,211
9609,R9609,2983,24
9610,R9610,3271,11
9611,R9611,2863,27
9612,R9612,2920,115
9613,R9613,3237,52
9614,R9614,2821,337
9615,R9615,2478,33
9616,R9616,2987,321
9617,R9617,2614,199
9618,R9618,3178,117
9619,R9619,3096,229
9620,R9620,2765,27
9621,R9621,3197,32
9622,R9622,2672,11
9623,R9623,3009,73
9624,R9624,2938,208
9625,R9625,3175,211
9626,R9626,3283,262
9627,R9627,3027,358
9628,R9628,2821,90
9629,R9629,2853,39
9630,R9630,3336,101
9631,R9631,2941,71
9632,R9632,2890,172
9633,R9633,3050,33
9634,R9634,3094,328
9635,R9635,3153,27
9636,R9636,3234,335
9637,R9637,3073,216
9638,R9638,2890,139
9639,R9639,3072,216
9640,R9640,3249,312
9641,R9641,2628,217
9642,R9642,3095,305
9643,R9643,3027,6
9644,R9644,3108,306
9645,R9645,2639,348
9646,R9646,3208,198
9647,R9647,2807,105
9648,R9648,3430,88
9649,R9649,3080,29
9650,R9650,2724,193
9651,R9651,3157,137
9652,R9652,3112,255
9653,R9653,3100,62
9654,R9654,3343,342
9655,R9655,3201,348
9656,R9656,2933,23
9657,R9657,2975,132
9658,R9658,2975,199
9659,R9659,2186,336
9660,R9660,3093,141
9661,R9661,3061,313
9662,R9662,2128,263
9663,R9663,2965,8
9664,R9664,3036,241
9665,R9665,2547,89
9666,R9666,3084,357
9667,R9667,2540,38
9668,R9668,2984,325
9669,R9669,2765,313
9670,R9670,2674,115
9671,R9671,2798,117
9672,R9672,3255,152
9673,R9673,3143,131
9674,R9674,3019,306
9675,R9675,3213,188
9676,R9676,2756,33
9677,R9677,2178,172
9678,R9678,3179,238
9679,R9679,2710,38
9680,R9680,3184,274
9681,R9681,2543,271
9682,R9682,2549,50
9683,R9683,2319,64
9684,R9684,2775,65
9685,R9685,3151,338
9686,R9686,3056,326
9687,R9687,3195,270
9688,R9688,3005,317
9689,R9689,2724,127
9690,R9690,3044,206
9691,R9691,2878,8
9692,R9692,2275,305
9693,R9693,2731,141
9694,R9694,2841,64
9695,R9695,2359,267
9696,R9696,3066,27
9697,R9697,2628,70
9698,R9698,2747,348
9699,R9699,2487,39
9700,R9700,3224,134
9701,R9701,3144,285
9702,R9702,2788,117
9703,R9703,3093,49
9704,R9704,3065,355
9705,R9705,3174,221
9706,R9706,3041,126
9707,R9707,2992,27
9708,R9708,3017,3
9709,R9709,2713,52
9710,R9710,2915,179
9711,R9711,3158,317
9712,R9712,2661,37
9713,R9713,2766,324
9714,R9714,3227,294
9715,R9715,2784,90
9716,R9716,2804,121
9717,R9717,2997,4
9718,R9718,3012,355
9719,R9719,3014,0
9720,R9720,3243,142
9721,R9721,3087,323
9722,R9722,3058,128
9723,R9723,3208,263
9724,R9724,2482,61
9725,R9725,3010,341
9726,R9726,3322,61
9727,R9727,2729,78
9728,R9728,2053,337
9729,R9729,3118,342
9730,R9730,3227,177
9731,R9731,3337,337
9732,R9732,2611,321
9733,R9733,3043,15
9734,R9734,2747,70
9735,R9735,2841,238
9736,R9736,2985,56
9737,R9737,3280,214
9738,R9738,2946,117
9739,R9739,3044,144
9740,R9740,2665,130
9741,R9741,2802,323
9742,R9742,3150,101
9743,R9743,2805,212
9744,R9744,3014,35
9745,R9745,2806,180
9746,R9746,2640,145
9747,R9747,2338,79
9748,R9748,3110,12
9749,R9749,3227,26
9750,R9750,2678,107
9751,R9751,3264,205
9752,R9752,2927,55
9753,R9753,3332,125
9754,R9754,2721,101
9755,R9755,3216,66
9756,R9756,2734,103
9757,R9757,2859,102
9758,R9758,2687,158
9759,R9759,3397,320
9760,R9760,3163,5
9761,R9761,3070,40
9762,R9762,3078,103
9763,R9763,3259,299
9764,R9764,2589,61
9765,R9765,3364,180
9766,R9766,3120,124
9767,R9767,3113,8
9768,R9768,2792,217
9769,R9769,3228,318
9770,R9770,3175,327
9771,R9771,3131,101
9772,R9772,2768,16
9773,R9773,3382,184
9774,R9774,2913,332
9775,R9775,2925,47
9776,R9776,3120,240
9777,R9777,2274,119
9778,R9778,3133,328
