id,label,Elevation,Aspect,Slope
8521,R8521,2405,317,24
8522,R8522,2288,66,21
8523,R8523,3343,82,16
8524,R8524,3014,250,8
8525,R8525,3086,241,18
8526,R8526,2853,265,18
8527,R8527,3287,133,12
8528,R8528,2984,0,5
8529,R8529,3252,121,12
8530,R8530,2006,71,13
8531,R8531,2630,123,8
8532,R8532,3405,243,5
8533,R8533,2998,124,5
8534,R8534,3223,299,27
8535,R8535,2582,321,19
8536,R8536,3069,36,7
8537,R8537,3063,340,5
8538,R8538,3291,32,15
8539,R8539,3051,344,22
8540,R8540,2842,104,14
8541,R8541,2605,15,19
8542,R8542,2751,11,12
8543,R8543,3273,41,10
8544,R8544,3073,93,10
8545,R8545,3083,356,24
8546,R8546,3293,197,32
8547,R8547,2913,312,18
8548,R8548,3291,150,4
8549,R8549,2208,335,25
8550,R8550,3123,69,18
8551,R8551,3195,90,18
8552,R8552,2223,319,26
8553,R8553,3430,183,14
8554,R8554,2747,49,4
8555,R8555,2931,333,13
8556,R8556,2667,52,8
8557,R8557,2949,63,11
8558,R8558,3152,28,10
8559,R8559,3223,52,14
8560,R8560,3391,181,15
8561,R8561,3328,240,14
8562,R8562,3044,287,16
8563,R8563,3034,225,12
8564,R8564,3027,54,4
8565,R8565,2464,215,26
8566,R8566,2746,50,19
8567,R8567,2985,47,10
8568,R8568,2766,130,4
8569,R8569,3195,25,13
8570,R8570,2676,101,8
8571,R8571,2947,139,23
8572,R8572,2898,119,38
8573,R8573,3071,43,21
8574,R8574,2712,65,5
8575,R8575,2416,135,10
8576,R8576,3137,45,22
8577,R8577,3311,180,14
8578,R8578,2498,180,5
8579,R8579,2465,91,17
8580,R8580,3063,348,25
8581,R8581,2917,309,12
8582,R8582,2512,318,6
8583,R8583,2909,66,6
8584,R8584,2828,9,15
8585,R8585,3373,282,7
8586,R8586,2950,55,23
8587,R8587,3440,89,15
8588,R8588,3193,42,21
8589,R8589,3070,20,12
8590,R8590,3247,102,8
8591,R8591,2780,15,10
8592,R8592,2689,317,12
8593,R8593,2758,9,7
8594,R8594,3298,228,6
8595,R8595,2852,28,15
8596,R8596,3302,340,15
8597,R8597,3228,350,11
8598,R8598,3366,216,8
8599,R8599,3129,226,26
8600,R8600,2913,10,15
8601,R8601,3055,132,6
8602,R8602,3070,267,9
8603,R8603,3257,253,11
8604,R8604,2487,266,7
8605,R8605,3154,12,7
8606,R8606,2975,102,8
8607,R8607,3325,101,38
8608,R8608,2851,346,21
8609,R8609,3221,219,10
8610,R8610,2485,0,18
8611,R8611,3199,20,13
8612,R8612,2955,291,7
8613,R8613,3358,295,18
8614,R8614,2896,312,20
8615,R8615,3082,356,4
8616,R8616,2711,171,6
8617,R8617,3194,96,6
8618,R8618,2908,151,18
8619,R8619,2863,331,17
8620,R8620,3137,37,16
8621,R8621,2791,268,23
8622,R8622,2972,126,4
8623,R8623,2724,133,23
8624,R8624,2778,322,8
8625,R8625,2322,336,24
8626,R8626,3017,48,7
8627,R8627,2590,44,13
8628,R8628,3423,45,7
8629,R8629,3220,270,10
8630,R8630,2099,28,34
8631,R8631,2809,63,20
8632,R8632,3221,79,21
8633,R8633,3032,11,6
8634,R8634,2532,45,4
8635,R8635,2666,59,25
8636,R8636,2557,53,9
8637,R8637,3400,353,13
8638,R8638,2979,87,5
8639,R8639,2836,195,16
8640,R8640,2598,4,12
8641,R8641,3170,55,17
8642,R8642,2668,345,19
8643,R8643,2020,54,26
8644,R8644,3316,344,4
8645,R8645,3136,277,20
8646,R8646,3185,354,14
8647,R8647,3211,14,14
8648,R8648,3070,165,11
8649,R8649,3008,0,11
8650,R8650,3233,66,5
8651,R8651,2943,210,20
8652,R8652,3175,2,6
8653,R8653,2719,61,5
8654,R8654,3098,195,7
8655,R8655,2774,52,25
8656,R8656,2792,193,14
8657,R8657,2221,3,23
8658,R8658,2446,190,25
8659,R8659,3201,315,12
8660,R8660,2950,231,10
8661,R8661,3197,199,17
8662,R8662,2911,171,15
8663,R8663,2855,91,11
8664,R8664,3103,107,5
8665,R8665,3102,18,2
8666,R8666,3199,340,18
8667,R8667,3255,198,9
8668,R8668,2864,215,19
8669,R8669,3147,149,15
8670,R8670,3121,121,16
8671,R8671,2772,194,9
8672,R8672,3109,77,6
8673,R8673,2983,191,4
8674,R8674,2837,216,11
8675,R8675,2947,333,14
8676,R8676,3390,232,14
8677,R8677,3200,351,16
8678,R8678,3153,15,7
8679,R8679,2804,45,19
8680,R8680,2497,76,9
8681,R8681,3181,351,14
8682,R8682,2918,99,7
8683,R8683,2555,309,29
8684,R8684,3267,20,19
8685,R8685,2577,156,29
8686,R8686,3076,118,25
8687,R8687,3458,127,10
8688,R8688,3066,22,15
8689,R8689,2593,2,6
8690,R8690,2496,153,3
8691,R8691,2739,106,8
8692,R8692,3298,40,18
8693,R8693,2562,65,14
8694,R8694,2851,80,7
8695,R8695,2579,98,19
8696,R8696,3183,172,7
8697,R8697,2998,7,17
8698,R8698,3151,156,19
8699,R8699,2835,347,6
8700,R8700,3086,146,7
8701,R8701,2974,307,7
8702,R8702,2946,45,2
8703,R8703,2959,243,14
8704,R8704,3127,227,9
8705,R8705,3132,61,10
8706,R8706,2449,273,38
8707,R8707,2145,342,20
8708,R8708,2786,278,19
8709,R8709,2359,352,32
8710,R8710,2715,109,9
8711,R8711,2660,228,34
8712,R8712,2945,11,27
8713,R8713,3188,66,3
8714,R8714,2775,302,3
8715,R8715,3056,15,21
8716,R8716,3058,39,6
8717,R8717,2953,2,7
8718,R8718,2562,55,13
8719,R8719,2618,280,16
8720,R8720,2951,182,15
8721,R8721,2986,27,2
8722,R8722,3130,88,8
8723,R8723,2941,67,12
8724,R8724,2302,110,14
8725,R8725,2891,305,21
8726,R8726,2864,279,14
8727,R8727,2820,90,7
8728,R8728,3256,19,9
8729,R8729,3065,39,10
8730,R8730,2247,59,11
8731,R8731,3035,213,16
8732,R8732,3128,74,10
8733,R8733,3019,90,0
8734,R8734,2931,142,13
8735,R8735,3268,89,16
8736,R8736,3430,205,12
8737,R8737,2484,68,31
8738,R8738,3030,328,13
8739,R8739,2661,98,23
8740,R8740,3263,230,18
8741,R8741,2772,151,20
8742,R8742,3271,107,11
8743,R8743,3218,114,18
8744,R8744,3040,39,9
8745,R8745,2664,92,13
8746,R8746,2978,99,15
8747,R8747,2891,156,3
8748,R8748,3054,92,7
8749,R8749,2468,193,14
8750,R8750,3213,300,20
8751,R8751,3138,36,4
8752,R8752,3094,105,5
8753,R8753,3109,90,15
8754,R8754,3146,132,14
8755,R8755,2593,60,5
8756,R8756,2802,321,16
8757,R8757,2873,90,2
8758,R8758,3087,107,6
8759,R8759,3089,268,19
8760,R8760,3222,305,39
8761,R8761,2791,75,7
8762,R8762,3460,155,26
8763,R8763,3053,274,8
8764,R8764,3027,302,13
8765,R8765,3501,159,33
8766,R8766,2985,45,6
8767,R8767,2608,69,13
8768,R8768,3207,94,14
8769,R8769,3145,51,10
8770,R8770,2707,8,7
8771,R8771,2978,98,11
8772,R8772,3290,191,4
8773,R8773,2962,265,6
8774,R8774,3152,26,18
8775,R8775,2894,4,19
8776,R8776,3203,161,11
8777,R8777,2825,121,32
8778,R8778,3203,100,7
8779,R8779,3189,325,8
8780,R8780,3123,40,12
8781,R8781,3056,34,11
8782,R8782,2932,52,8
8783,R8783,3130,281,6
8784,R8784,2868,64,10
8785,R8785,2712,351,22
8786,R8786,2617,199,17
8787,R8787,2751,82,8
8788,R8788,3297,106,14
8789,R8789,3073,35,10
8790,R8790,3290,134,15
8791,R8791,3107,88,5
8792,R8792,3196,32,16
8793,R8793,2570,115,23
8794,R8794,2400,2,6
8795,R8795,3252,2,8
8796,R8796,3175,80,7
8797,R8797,2884,84,19
8798,R8798,3238,63,20
8799,R8799,2890,207,25
8800,R8800,3103,31,6
8801,R8801,3071,140,7
8802,R8802,2906,58,15
8803,R8803,3082,84,13
8804,R8804,2231,329,30
8805,R8805,2692,169,12
8806,R8806,2998,53,7
8807,R8807,3054,270,12
8808,R8808,3148,19,13
8809,R8809,2709,37,5
8810,R8810,2934,294,9
8811,R8811,2933,14,22
8812,R8812,3343,75,11
8813,R8813,3000,45,8
8814,R8814,2881,118,8
8815,R8815,3109,172,12
8816,R8816,2856,261,17
8817,R8817,3071,135,9
8818,R8818,2564,292,9
8819,R8819,2677,31,23
8820,R8820,3189,135,0
8821,R8821,2941,68,10
8822,R8822,3621,153,14
8823,R8823,3240,10,11
8824,R8824,2719,306,20
8825,R8825,3165,6,17
8826,R8826,3170,29,11
8827,R8827,3302,15,16
8828,R8828,2754,89,14
8829,R8829,3053,54,18
8830,R8830,2538,97,9
8831,R8831,2746,72,9
8832,R8832,2877,7,17
8833,R8833,2537,280,11
8834,R8834,3095,196,12
8835,R8835,3194,252,1
8836,R8836,3027,258,7
8837,R8837,2788,53,30
8838,R8838,2632,132,22
8839,R8839,3394,97,22
8840,R8840,2643,42,7
8841,R8841,2436,209,35
8842,R8842,2625,41,16
8843,R8843,2991,338,13
8844,R8844,2865,96,15
8845,R8845,3129,146,5
8846,R8846,3292,276,23
8847,R8847,2131,11,34
8848,R8848,2873,57,25
8849,R8849,2786,53,29
8850,R8850,2668,90,13
8851,R8851,2902,121,10
8852,R8852,3037,69,10
8853,R8853,3163,117,15
8854,R8854,3110,41,5
8855,R8855,3114,108,9
8856,R8856,2671,5,14
8857,R8857,3126,13,9
8858,R8858,2959,81,17
8859,R8859,2832,49,15
8860,R8860,2935,277,33
8861,R8861,2953,52,20
8862,R8862,2924,68,15
8863,R8863,2912,339,13
8864,R8864,3129,162,2
8865,R8865,2959,34,7
8866,R8866,2912,41,10
8867,R8867,2969,6,17
8868,R8868,3181,118,10
8869,R8869,2388,11,9
8870,R8870,3034,45,15
8871,R8871,2344,128,24
8872,R8872,2627,33,24
8873,R8873,3235,200,17
8874,R8874,2868,344,20
8875,R8875,2943,123,20
8876,R8876,2708,87,4
8877,R8877,2555,311,25
8878,R8878,2847,52,20
8879,R8879,2803,69,23
8880,R8880,2518,50,20
8881,R8881,3082,299,19
8882,R8882,2761,315,5
8883,R8883,2671,345,27
8884,R8884,2986,180,16
8885,R8885,2916,319,17
8886,R8886,3400,43,12
8887,R8887,2959,62,10
8888,R8888,1984,167,23
8889,R8889,3011,0,0
8890,R8890,3126,16,12
8891,R8891,2650,88,11
8892,R8892,2888,137,8
8893,R8893,3728,3,18
8894,R8894,3271,332,12
8895,R8895,2972,25,21
8896,R8896,3195,126,6
8897,R8897,2945,117,17
8898,R8898,2684,85,5
8899,R8899,2766,330,16
8900,R8900,2978,100,23
8901,R8901,2925,33,22
8902,R8902,2988,10,29
8903,R8903,2907,328,9
8904,R8904,3065,36,4
8905,R8905,2908,315,9
8906,R8906,2883,124,14
8907,R8907,3206,173,11
8908,R8908,3294,176,11
8909,R8909,3160,13,15
8910,R8910,3091,152,23
8911,R8911,3040,130,11
8912,R8912,2920,350,5
8913,R8913,2951,293,10
8914,R8914,3241,353,6
8915,R8915,2074,346,19
8916,R8916,2961,76,14
8917,R8917,3031,22,7
8918,R8918,2754,320,15
8919,R8919,3118,3,10
8920,R8920,3218,256,7
8921,R8921,2856,90,9
8922,R8922,3058,156,3
8923,R8923,3075,45,4
8924,R8924,3071,32,13
8925,R8925,2962,86,20
8926,R8926,3292,318,6
8927,R8927,2753,29,17
8928,R8928,3306,172,16
8929,R8929,2701,123,20
8930,R8930,2665,37,7
8931,R8931,2966,75,16
8932,R8932,3217,70,20
8933,R8933,3007,72,19
8934,R8934,2532,133,23
8935,R8935,2208,237,34
8936,R8936,3223,140,4
8937,R8937,2791,202,13
8938,R8938,2698,31,10
8939,R8939,3218,14,15
8940,R8940,2862,39,14
8941,R8941,2684,156,5
8942,R8942,2623,84,9
8943,R8943,2705,10,13
8944,R8944,3178,83,8
8945,R8945,3036,96,23
8946,R8946,2910,4,17
8947,R8947,3032,76,24
8948,R8948,3227,293,4
8949,R8949,3131,50,11
8950,R8950,2848,142,5
8951,R8951,2883,221,14
8952,R8952,3266,330,19
8953,R8953,2857,119,26
8954,R8954,3102,20,23
8955,R8955,2964,187,17
8956,R8956,3083,0,9
8957,R8957,2548,103,8
8958,R8958,3265,303,5
8959,R8959,2983,39,12
8960,R8960,2172,146,28
8961,R8961,2979,47,8
8962,R8962,2586,353,24
8963,R8963,2544,333,10
8964,R8964,2622,316,16
8965,R8965,2913,78,14
8966,R8966,2572,36,16
8967,R8967,3384,74,22
8968,R8968,3136,114,6
8969,R8969,2511,59,11
8970,R8970,3181,248,29
8971,R8971,3291,102,7
8972,R8972,2326,261,17
8973,R8973,3129,144,13
8974,R8974,3135,324,8
8975,R8975,2750,246,17
8976,R8976,3391,330,8
8977,R8977,3204,76,6
8978,R8978,3240,61,21
8979,R8979,2825,196,18
8980,R8980,3084,17,16
8981,R8981,3249,284,4
8982,R8982,2645,27,10
8983,R8983,3054,292,3
8984,R8984,2965,30,8
8985,R8985,3201,292,22
8986,R8986,3081,293,20
8987,R8987,3353,111,40
8988,R8988,3243,103,3
8989,R8989,2372,187,31
8990,R8990,3245,12,8
8991,R8991,2958,127,21
8992,R8992,2962,176,10
8993,R8993,3259,342,21
8994,R8994,3358,185,13
8995,R8995,3228,144,23
8996,R8996,2711,165,11
8997,R8997,2684,86,14
8998,R8998,2828,35,10
8999,R8999,2400,319,26
9000,R9000,3066,116,7
9001,R9001,3146,135,15
9002,R9002,2957,164,9
9003,R9003,2945,139,17
9004,R9004,2375,317,22
9005,R9005,2825,342,25
9006,R9006,2775,45,6
9007,R9007,2886,67,35
9008,R9008,3383,318,11
9009,R9009,3180,248,8
9010,R9010,2726,74,7
9011,R9011,3002,18,14
9012,R9012,3040,16,13
9013,R9013,2932,103,17
9014,R9014,3028,359,12
9015,R9015,3265,116,17
9016,R9016,3510,31,11
9017,R9017,3346,343,6
9018,R9018,2886,118,11
9019,R9019,3189,41,14
9020,R9020,2952,70,5
9021,R9021,2789,16,15
9022,R9022,2932,34,19
9023,R9023,3050,14,19
9024,R9024,2241,332,29
9025,R9025,2599,187,22
9026,R9026,2703,178,23
9027,R9027,2346,306,21
9028,R9028,2997,59,13
9029,R9029,2729,165,8
9030,R9030,3212,342,21
9031,R9031,3174,167,4
9032,R9032,2982,158,17
9033,R9033,3410,193,9
9034,R9034,3146,145,6
9035,R9035,2980,77,27
9036,R9036,2922,78,16
9037,R9037,3135,88,5
9038,R9038,2963,39,17
9039,R9039,3013,128,8
9040,R9040,2571,113,12
9041,R9041,2928,86,13
9042,R9042,3181,106,21
9043,R9043,3271,178,22
9044,R9044,3096,59,11
9045,R9045,3237,21,11
9046,R9046,3290,295,5
9047,R9047,3259,47,12
9048,R9048,2665,16,20
9049,R9049,2880,67,17
9050,R9050,3004,315,13
9051,R9051,2950,244,35
9052,R9052,3018,327,5
9053,R9053,2878,171,6
9054,R9054,3223,169,5
9055,R9055,3071,342,8
9056,R9056,2563,355,14
9057,R9057,2372,24,35
9058,R9058,3026,80,25
9059,R9059,2914,209,16
9060,R9060,3000,135,6
9061,R9061,3078,326,34
9062,R9062,3183,101,5
9063,R9063,3047,29,17
9064,R9064,3200,101,8
9065,R9065,2951,342,15
9066,R9066,3327,55,23
9067,R9067,2788,143,17
9068,R9068,2685,20,14
9069,R9069,2748,321,10
9070,R9070,2516,133,36
9071,R9071,2970,8,8
9072,R9072,2574,2,14
9073,R9073,3103,39,18
9074,R9074,3066,198,12
9075,R9075,2967,118,6
9076,R9076,2968,13,8
9077,R9077,2954,299,14
9078,R9078,2973,270,12
9079,R9079,2545,221,20
9080,R9080,2684,90,6
9081,R9081,2856,16,11
9082,R9082,3028,283,10
9083,R9083,3259,71,15
9084,R9084,3159,337,14
9085,R9085,3151,104,7
9086,R9086,2863,305,16
9087,R9087,2920,193,25
9088,R9088,3217,310,11
9089,R9089,2525,336,15
9090,R9090,3653,33,25
9091,R9091,3100,21,16
9092,R9092,3226,209,17
9093,R9093,3006,326,18
9094,R9094,2931,230,20
9095,R9095,3066,45,5
9096,R9096,3274,274,11
9097,R9097,2906,149,11
9098,R9098,3001,158,12
9099,R9099,2818,196,26
9100,R9100,3109,81,3
9101,R9101,2979,231,6
9102,R9102,2985,5,11
9103,R9103,3057,24,12
9104,R9104,3143,314,14
9105,R9105,2981,32,12
9106,R9106,2405,114,17
9107,R9107,3080,305,24
9108,R9108,3195,248,8
9109,R9109,3322,346,18
9110,R9110,3241,10,11
9111,R9111,2916,27,23
9112,R9112,3208,217,11
9113,R9113,3201,359,19
9114,R9114,3096,293,7
9115,R9115,3091,221,10
9116,R9116,2847,178,21
9117,R9117,3285,214,12
9118,R9118,2929,36,20
9119,R9119,3234,303,15
9120,R9120,3328,207,11
9121,R9121,2234,18,30
9122,R9122,2936,295,15
9123,R9123,3216,309,10
9124,R9124,2605,85,10
9125,R9125,2730,113,16
9126,R9126,3194,155,12
9127,R9127,3017,9,16
9128,R9128,3077,0,7
9129,R9129,2824,170,26
9130,R9130,3276,26,6
9131,R9131,3116,120,14
9132,R9132,3216,92,22
9133,R9133,2934,97,16
9134,R9134,2845,71,33
9135,R9135,2866,114,28
9136,R9136,2677,144,10
9137,R9137,3018,251,9
9138,R9138,3060,37,17
9139,R9139,3264,304,9
9140,R9140,2764,346,4
9141,R9141,2527,302,3
9142,R9142,2959,288,3
9143,R9143,2921,46,16
9144,R9144,2291,88,12
9145,R9145,3227,78,7
9146,R9146,2653,28,10
9147,R9147,3315,172,9
9148,R9148,3185,52,11
9149,R9149,3304,235,22
9150,R9150,3029,279,13
9151,R9151,2738,62,6
9152,R9152,2855,95,31
9153,R9153,2995,180,5
9154,R9154,3140,18,8
9155,R9155,3211,300,15
9156,R9156,3065,320,13
9157,R9157,3261,72,17
9158,R9158,3121,293,13
9159,R9159,3307,143,21
9160,R9160,3239,138,19
9161,R9161,2711,94,12
9162,R9162,2490,75,5
9163,R9163,2634,206,15
9164,R9164,3083,71,11
9165,R9165,2902,57,17
9166,R9166,2918,124,3
9167,R9167,3164,64,22
9168,R9168,3466,7,16
9169,R9169,3400,227,8
9170,R9170,2918,349,27
9171,R9171,2920,69,25
9172,R9172,2913,301,32
9173,R9173,2898,109,11
9174,R9174,2708,53,12
9175,R9175,3261,0,13
9176,R9176,2973,97,10
9177,R9177,2219,41,23
9178,R9178,3018,277,6
9179,R9179,3274,86,17
9180,R9180,3283,113,10
9181,R9181,2958,205,4
9182,R9182,3021,234,6
9183,R9183,2695,34,20
9184,R9184,2977,131,19
9185,R9185,2803,152,9
9186,R9186,3114,74,15
9187,R9187,2922,56,15
9188,R9188,3068,137,10
9189,R9189,3219,167,13
9190,R9190,2947,56,14
9191,R9191,2917,58,17
9192,R9192,2922,146,3
9193,R9193,3054,18,5
9194,R9194,2879,194,15
9195,R9195,3261,294,37
9196,R9196,2613,322,14
9197,R9197,3167,37,7
9198,R9198,3298,219,6
9199,R9199,3293,121,11
9200,R9200,2766,340,5
9201,R9201,2250,93,37
9202,R9202,2903,225,4
9203,R9203,2611,106,14
9204,R9204,3199,119,23
9205,R9205,3141,205,15
9206,R9206,2865,111,12
9207,R9207,2741,82,10
9208,R9208,3144,178,11
9209,R9209,3157,160,11
9210,R9210,2967,128,8
9211,R9211,2975,132,27
9212,R9212,3367,285,11
9213,R9213,2386,335,28
9214,R9214,2896,135,18
9215,R9215,3147,45,4
9216,R9216,2924,324,14
9217,R9217,3032,340,8
9218,R9218,2787,80,24
9219,R9219,2971,111,20
9220,R9220,2723,127,21
9221,R9221,3011,90,4
9222,R9222,3132,117,17
9223,R9223,2769,311,10
9224,R9224,3350,161,19
9225,R9225,2670,18,9
9226,R9226,2572,73,8
9227,R9227,2625,94,22
9228,R9228,3275,25,4
9229,R9229,2787,253,6
9230,R9230,2695,94,27
9231,R9231,2558,32,21
9232,R9232,3329,211,16
9233,R9233,2677,141,17
9234,R9234,2907,34,16
9235,R9235,2758,85,9
9236,R9236,2703,5,9
9237,R9237,2811,251,12
9238,R9238,2997,68,9
9239,R9239,3222,24,14
9240,R9240,2973,359,14
9241,R9241,2740,87,10
9242,R9242,2682,215,18
9243,R9243,2983,41,15
9244,R9244,3156,323,23
9245,R9245,3233,42,26
9246,R9246,3076,28,30
9247,R9247,2518,177,9
9248,R9248,3166,175,18
9249,R9249,2239,14,31
9250,R9250,3195,72,7
9251,R9251,2911,102,18
9252,R9252,2297,142,24
9253,R9253,2809,339,12
9254,R9254,2856,53,28
9255,R9255,3352,325,13
9256,R9256,2611,204,8
9257,R9257,2121,52,27
9258,R9258,3025,41,9
9259,R9259,2598,357,10
9260,R9260,2975,68,5
9261,R9261,2772,149,11
9262,R9262,3130,81,14
9263,R9263,3098,317,8
9264,R9264,3166,177,16
9265,R9265,2503,26,15
9266,R9266,2970,42,7
9267,R9267,2750,124,5
9268,R9268,3312,74,9
9269,R9269,3012,348,11
9270,R9270,2568,350,4
9271,R9271,2677,349,14
9272,R9272,3216,160,8
9273,R9273,3321,85,13
9274,R9274,3325,134,13
9275,R9275,3118,94,12
9276,R9276,3156,209,12
9277,R9277,2219,12,23
9278,R9278,2707,39,13
9279,R9279,2352,60,13
9280,R9280,2711,19,17
9281,R9281,2683,126,16
9282,R9282,2695,25,21
9283,R9283,3278,301,15
9284,R9284,2484,113,24
9285,R9285,3172,181,19
9286,R9286,3162,219,16
9287,R9287,3017,102,15
9288,R9288,2953,135,3
9289,R9289,3298,296,28
9290,R9290,3175,90,11
9291,R9291,3328,138,13
9292,R9292,3403,182,17
9293,R9293,2725,107,6
9294,R9294,3031,339,16
9295,R9295,3024,359,10
9296,R9296,2843,351,11
9297,R9297,3018,23,13
9298,R9298,3198,346,22
9299,R9299,2887,109,17
9300,R9300,3028,233,16
9301,R9301,3369,180,10
9302,R9302,3292,94,18
9303,R9303,3737,0,17
9304,R9304,2726,9,15
9305,R9305,3134,141,13
9306,R9306,2801,321,25
9307,R9307,2140,157,21
9308,R9308,2959,180,4
9309,R9309,3033,121,12
9310,R9310,2983,2,15
9311,R9311,3041,225,12
9312,R9312,2709,54,15
9313,R9313,3279,107,36
9314,R9314,3008,355,3
9315,R9315,2499,311,17
9316,R9316,2863,279,36
9317,R9317,3014,172,18
9318,R9318,2500,296,7
9319,R9319,3081,0,8
9320,R9320,3267,123,36
9321,R9321,2900,303,33
9322,R9322,2753,228,21
9323,R9323,3361,347,8
9324,R9324,2915,352,14
9325,R9325,2638,343,6
9326,R9326,2945,263,12
9327,R9327,3036,291,7
9328,R9328,2860,59,19
9329,R9329,2937,321,14
9330,R9330,3041,43,8
9331,R9331,3051,206,6
9332,R9332,2993,294,10
9333,R9333,3180,146,7
9334,R9334,3018,288,2
9335,R9335,2705,277,9
9336,R9336,2978,56,5
9337,R9337,2936,272,8
9338,R9338,3259,322,11
9339,R9339,3168,0,16
9340,R9340,3190,295,11
9341,R9341,2851,294,10
9342,R9342,3004,72,8
9343,R9343,3168,329,11
9344,R9344,3150,186,5
9345,R9345,3191,166,9
9346,R9346,2594,167,29
9347,R9347,3198,109,16
9348,R9348,3237,256,6
9349,R9349,3024,202,14
9350,R9350,3230,338,15
9351,R9351,2622,266,34
9352,R9352,2716,186,33
9353,R9353,3132,123,12
9354,R9354,3306,14,15
9355,R9355,2890,55,6
9356,R9356,2072,80,25
9357,R9357,3003,55,11
9358,R9358,2863,167,10
9359,R9359,3253,91,9
9360,R9360,2760,315,6
9361,R9361,3393,180,7
9362,R9362,2914,77,23
9363,R9363,2921,167,17
9364,R9364,2929,297,7
9365,R9365,3076,36,13
9366,R9366,2925,21,4
9367,R9367,2736,17,9
9368,R9368,3106,66,6
9369,R9369,3528,24,21
9370,R9370,3093,221,16
9371,R9371,3161,263,10
9372,R9372,3102,186,20
9373,R9373,2834,117,12
9374,R9374,2837,31,11
9375,R9375,2880,76,24
9376,R9376,3013,27,10
9377,R9377,3464,106,26
9378,R9378,3407,356,10
9379,R9379,3235,126,15
9380,R9380,2800,65,15
9381,R9381,3198,119,11
9382,R9382,3067,0,25
9383,R9383,2331,183,15
9384,R9384,3106,28,8
9385,R9385,2779,23,26
9386,R9386,2937,342,12
9387,R9387,2916,162,2
9388,R9388,2991,193,16
9389,R9389,2678,45,24
9390,R9390,2585,247,7
9391,R9391,2813,273,12
9392,R9392,3174,13,17
9393,R9393,3176,183,25
9394,R9394,2998,34,5
9395,R9395,3190,264,12
9396,R9396,2716,45,7
9397,R9397,2908,85,19
9398,R9398,3129,313,9
9399,R9399,2870,315,14
9400,R9400,2938,82,13
9401,R9401,2828,13,12
9402,R9402,3076,64,10
9403,R9403,3172,317,24
9404,R9404,3273,319,14
9405,R9405,2923,133,9
9406,R9406,2988,26,20
9407,R9407,3276,281,11
9408,R9408,3059,64,6
9409,R9409,3224,154,37
9410,R9410,3199,164,30
9411,R9411,3517,57,17
9412,R9412,3157,258,7
9413,R9413,3141,40,20
9414,R9414,2944,89,19
9415,R9415,2953,256,11
9416,R9416,3044,267,13
9417,R9417,3102,34,14
9418,R9418,2531,139,9
9419,R9419,3413,325,13
9420,R9420,2982,12,8
9421,R9421,3198,110,7
9422,R9422,3008,103,9
9423,R9423,3090,190,20
9424,R9424,3326,45,12
9425,R9425,3063,90,9
9426,R9426,2802,23,12
9427,R9427,2757,251,9
9428,R9428,2797,255,27
9429,R9429,2485,18,7
9430,R9430,3197,20,8
9431,R9431,2943,179,21
9432,R9432,3436,314,18
9433,R9433,2775,347,17
9434,R9434,2876,84,26
9435,R9435,2962,11,16
9436,R9436,3065,32,12
9437,R9437,3135,119,19
9438,R9438,2966,29,6
9439,R9439,3009,73,13
9440,R9440,2690,280,29
9441,R9441,2576,28,25
9442,R9442,2877,85,16
9443,R9443,3353,25,7
9444,R9444,3187,277,4
9445,R9445,2957,118,11
9446,R9446,2977,180,9
9447,R9447,2600,43,8
9448,R9448,3487,119,13
9449,R9449,2521,321,20
9450,R9450,2900,195,22
9451,R9451,2931,39,10
9452,R9452,2925,56,19
9453,R9453,2987,17,21
9454,R9454,3080,148,19
9455,R9455,3055,162,9
9456,R9456,3311,325,6
9457,R9457,2782,91,10
9458,R9458,2922,167,16
9459,R9459,2868,40,17
9460,R9460,2807,81,20
9461,R9461,3311,51,6
9462,R9462,3127,46,16
9463,R9463,2888,138,26
9464,R9464,3282,7,6
9465,R9465,2571,45,5
9466,R9466,2872,52,29
9467,R9467,2836,13,9
9468,R9468,2480,61,6
9469,R9469,2832,243,21
9470,R9470,3205,71,10
9471,R9471,3248,33,18
9472,R9472,3108,123,15
9473,R9473,2563,194,11
9474,R9474,2724,24,6
9475,R9475,2716,75,33
9476,R9476,2833,141,10
9477,R9477,3195,255,3
9478,R9478,2855,278,13
9479,R9479,2844,65,13
9480,R9480,3174,334,14
9481,R9481,2952,111,7
9482,R9482,2786,81,14
9483,R9483,2916,164,17
9484,R9484,3236,315,11
9485,R9485,2340,322,48
9486,R9486,3301,209,8
9487,R9487,2949,330,9
9488,R9488,3348,206,12
9489,R9489,3057,242,11
9490,R9490,2962,111,6
9491,R9491,3272,169,19
9492,R9492,2969,13,12
9493,R9493,3078,322,18
9494,R9494,3208,193,12
9495,R9495,3244,21,15
9496,R9496,2370,55,8
9497,R9497,3083,101,10
9498,R9498,3086,43,8
9499,R9499,2775,308,14
9500,R9500,2919,96,17
9501,R9501,2793,322,25
9502,R9502,2865,308,17
9503,R9503,2571,119,11
9504,R9504,2963,112,14
9505,R9505,2876,336,16
9506,R9506,2841,132,6
9507,R9507,3040,225,4
9508,R9508,2803,339,16
9509,R9509,2972,11,4
9510,R9510,3175,162,13
9511,R9511,3169,305,14
9512,R9512,3173,225,12
9513,R9513,2994,23,19
9514,R9514,3067,118,4
9515,R9515,2451,86,17
9516,R9516,2938,8,2
9517,R9517,3095,164,10
9518,R9518,3008,72,30
