id,label,Elevation,Aspect,Slope
8640,R8640,2685,133,9
8641,R8641,2869,240,29
8642,R8642,3004,195,7
8643,R8643,2357,14,16
8644,R8644,3205,128,17
8645,R8645,3165,277,8
8646,R8646,3125,177,21
8647,R8647,3340,356,13
8648,R8648,3254,62,29
8649,R8649,3075,358,7
8650,R8650,2821,161,26
8651,R8651,3159,45,4
8652,R8652,3048,326,10
8653,R8653,2498,45,6
8654,R8654,2916,337,5
8655,R8655,3260,140,4
8656,R8656,2564,333,13
8657,R8657,3403,43,21
8658,R8658,3362,243,8
8659,R8659,2541,244,10
8660,R8660,2157,155,22
8661,R8661,2493,52,29
8662,R8662,2763,336,11
8663,R8663,2953,34,17
8664,R8664,3127,357,8
8665,R8665,3184,49,5
8666,R8666,3196,266,4
8667,R8667,3132,310,30
8668,R8668,2817,87,5
8669,R8669,3318,309,9
8670,R8670,2944,93,9
8671,R8671,3188,21,13
8672,R8672,2364,273,22
8673,R8673,3152,207,7
8674,R8674,2795,221,30
8675,R8675,3279,106,8
8676,R8676,3024,74,9
8677,R8677,2879,88,19
8678,R8678,3105,149,15
8679,R8679,3107,142,14
8680,R8680,2701,45,1
8681,R8681,2927,320,18
8682,R8682,2227,90,28
8683,R8683,2983,200,13
8684,R8684,3293,43,8
8685,R8685,2657,212,19
8686,R8686,2814,48,6
8687,R8687,3252,286,19
8688,R8688,2881,11,8
8689,R8689,2388,297,5
8690,R8690,3107,349,7
8691,R8691,2768,35,13
8692,R8692,3359,76,12
8693,R8693,3103,72,2
8694,R8694,2651,97,16
8695,R8695,3134,158,5
8696,R8696,3051,120,12
8697,R8697,2407,152,20
8698,R8698,3092,315,6
8699,R8699,3108,340,5
8700,R8700,2817,151,20
8701,R8701,2825,189,18
8702,R8702,2782,301,33
8703,R8703,3199,336,5
8704,R8704,3208,187,15
8705,R8705,2595,249,15
8706,R8706,2643,120,20
8707,R8707,3196,63,19
8708,R8708,3086,54,7
8709,R8709,3151,155,9
8710,R8710,3060,1,20
8711,R8711,2895,97,15
8712,R8712,2748,317,9
8713,R8713,2634,201,27
8714,R8714,3092,297,20
8715,R8715,3376,276,9
8716,R8716,2593,173,20
8717,R8717,3026,0,4
8718,R8718,3260,45,15
8719,R8719,3168,89,11
8720,R8720,3257,59,22
8721,R8721,3182,141,7
8722,R8722,3243,358,8
8723,R8723,2368,142,21
8724,R8724,2901,141,18
8725,R8725,2667,75,10
8726,R8726,3137,108,2
8727,R8727,2774,32,10
8728,R8728,2965,344,8
8729,R8729,2966,134,15
8730,R8730,2837,297,25
8731,R8731,2904,341,16
8732,R8732,2761,227,37
8733,R8733,3385,114,8
8734,R8734,2381,26,18
8735,R8735,2201,10,22
8736,R8736,2028,36,23
8737,R8737,2951,327,11
8738,R8738,2346,302,29
8739,R8739,3202,56,24
8740,R8740,3216,266,10
8741,R8741,2146,247,22
8742,R8742,3254,306,6
8743,R8743,2852,97,15
8744,R8744,3209,330,5
8745,R8745,2941,285,15
8746,R8746,3077,110,8
8747,R8747,3307,273,14
8748,R8748,3109,164,7
8749,R8749,3047,78,13
8750,R8750,2893,4,19
8751,R8751,2696,197,9
8752,R8752,2912,36,15
8753,R8753,3185,153,17
8754,R8754,3202,188,22
8755,R8755,3152,258,15
8756,R8756,2256,355,23
8757,R8757,2578,4,15
8758,R8758,2319,315,26
8759,R8759,3069,284,43
8760,R8760,3007,180,15
8761,R8761,3308,241,7
8762,R8762,3181,125,20
8763,R8763,3127,36,13
8764,R8764,3261,345,15
8765,R8765,3103,87,12
8766,R8766,3103,122,15
8767,R8767,3169,215,18
8768,R8768,3172,203,14
8769,R8769,3126,22,31
8770,R8770,2636,337,5
8771,R8771,3002,72,10
8772,R8772,2567,123,7
8773,R8773,3135,11,10
8774,R8774,3004,82,12
8775,R8775,2825,315,19
8776,R8776,2982,230,12
8777,R8777,3117,84,18
8778,R8778,3012,21,12
8779,R8779,2357,118,23
8780,R8780,3218,261,19
8781,R8781,1974,22,39
8782,R8782,3175,288,12
8783,R8783,3193,242,8
8784,R8784,2906,0,9
8785,R8785,3061,56,30
8786,R8786,3386,337,14
8787,R8787,3165,29,14
8788,R8788,2978,275,14
8789,R8789,2785,234,21
8790,R8790,3124,10,14
8791,R8791,2952,335,11
8792,R8792,3136,91,18
8793,R8793,3269,348,9
8794,R8794,2991,56,9
8795,R8795,3252,289,17
8796,R8796,2740,321,37
8797,R8797,2968,82,7
8798,R8798,3287,176,7
8799,R8799,3144,25,4
8800,R8800,2495,202,28
8801,R8801,3272,0,6
8802,R8802,3074,183,16
8803,R8803,2509,61,9
8804,R8804,2994,134,14
8805,R8805,2578,98,7
8806,R8806,3164,17,13
8807,R8807,3109,350,12
8808,R8808,2719,6,5
8809,R8809,2287,355,30
8810,R8810,3288,354,18
8811,R8811,3043,166,12
8812,R8812,3266,320,8
8813,R8813,2937,14,18
8814,R8814,2559,147,7
8815,R8815,3024,214,10
8816,R8816,3129,24,18
8817,R8817,3234,80,7
8818,R8818,2932,284,2
8819,R8819,2708,334,24
8820,R8820,3224,237,13
8821,R8821,3014,36,7
8822,R8822,3247,70,10
8823,R8823,2791,172,21
8824,R8824,3377,125,29
8825,R8825,3004,347,4
8826,R8826,2377,27,14
8827,R8827,3083,86,11
8828,R8828,3173,215,16
8829,R8829,3145,49,5
8830,R8830,3240,65,14
8831,R8831,3141,45,5
8832,R8832,2933,55,16
8833,R8833,2773,204,8
8834,R8834,2994,0,7
8835,R8835,3167,308,9
8836,R8836,2988,114,10
8837,R8837,2821,41,9
8838,R8838,2972,327,14
8839,R8839,2827,36,12
8840,R8840,2965,102,25
8841,R8841,3050,132,29
8842,R8842,2828,39,9
8843,R8843,3035,28,5
8844,R8844,3162,49,10
8845,R8845,2778,321,19
8846,R8846,3152,53,10
8847,R8847,2866,331,16
8848,R8848,2777,11,20
8849,R8849,3080,232,12
8850,R8850,3337,154,9
8851,R8851,3401,2,18
8852,R8852,2941,303,24
8853,R8853,3155,118,29
8854,R8854,3142,30,19
8855,R8855,3011,12,15
8856,R8856,2872,29,6
8857,R8857,2569,168,17
8858,R8858,3025,261,22
8859,R8859,3132,112,14
8860,R8860,3312,164,10
8861,R8861,2469,119,12
8862,R8862,2879,12,25
8863,R8863,3568,69,14
8864,R8864,3222,186,6
8865,R8865,2781,347,16
8866,R8866,2978,99,15
8867,R8867,3117,358,12
8868,R8868,2919,338,3
8869,R8869,3509,88,19
8870,R8870,3199,349,10
8871,R8871,2948,35,13
8872,R8872,3039,84,13
8873,R8873,2795,343,10
8874,R8874,2951,330,15
8875,R8875,3083,351,27
8876,R8876,3185,121,6
8877,R8877,3035,344,18
8878,R8878,2450,233,30
8879,R8879,3132,255,13
8880,R8880,2999,66,11
8881,R8881,2910,204,10
8882,R8882,2841,7,11
8883,R8883,2909,309,16
8884,R8884,3234,96,12
8885,R8885,3073,238,4
8886,R8886,2724,179,18
8887,R8887,3012,185,9
8888,R8888,1957,327,37
8889,R8889,2713,84,9
8890,R8890,3269,53,9
8891,R8891,3047,63,10
8892,R8892,2894,184,24
8893,R8893,2944,67,25
8894,R8894,3309,51,17
8895,R8895,3314,123,21
8896,R8896,2981,205,24
8897,R8897,3071,53,12
8898,R8898,2942,204,19
8899,R8899,3253,332,14
8900,R8900,2761,93,16
8901,R8901,2886,25,7
8902,R8902,3071,271,9
8903,R8903,2949,325,15
8904,R8904,2972,326,23
8905,R8905,2722,274,4
8906,R8906,2671,279,33
8907,R8907,3284,194,10
8908,R8908,3123,0,14
8909,R8909,3224,90,11
8910,R8910,3029,243,21
8911,R8911,3048,91,14
8912,R8912,2949,90,8
8913,R8913,2404,296,24
8914,R8914,3028,186,21
8915,R8915,2975,330,13
8916,R8916,3351,128,8
8917,R8917,2958,33,18
8918,R8918,2933,351,15
8919,R8919,3059,253,15
8920,R8920,3077,172,9
8921,R8921,2327,124,25
8922,R8922,3291,16,14
8923,R8923,2834,285,3
8924,R8924,3108,22,12
8925,R8925,2995,98,20
8926,R8926,3025,24,17
8927,R8927,3176,62,14
8928,R8928,3074,26,10
8929,R8929,2926,304,5
8930,R8930,2388,345,21
8931,R8931,3171,143,24
8932,R8932,3052,103,14
8933,R8933,3092,74,21
8934,R8934,3067,56,14
8935,R8935,2920,96,6
8936,R8936,3182,9,5
8937,R8937,2796,62,27
8938,R8938,2282,278,23
8939,R8939,2926,131,13
8940,R8940,2761,60,13
8941,R8941,2979,63,32
8942,R8942,3249,187,4
8943,R8943,3419,117,1
8944,R8944,3103,275,3
8945,R8945,3383,282,13
8946,R8946,2328,106,8
8947,R8947,2982,108,12
8948,R8948,2762,114,23
8949,R8949,3150,351,11
8950,R8950,2331,302,18
8951,R8951,3284,289,16
8952,R8952,3260,278,11
8953,R8953,2863,107,9
8954,R8954,3217,115,12
8955,R8955,2993,4,17
8956,R8956,2273,320,26
8957,R8957,2936,129,9
8958,R8958,2672,337,16
8959,R8959,2772,45,4
8960,R8960,3310,352,14
8961,R8961,2902,84,12
8962,R8962,3147,275,11
8963,R8963,2737,36,7
8964,R8964,2602,54,4
8965,R8965,2623,88,6
8966,R8966,3093,145,11
8967,R8967,2919,144,15
8968,R8968,3268,28,9
8969,R8969,2895,184,12
8970,R8970,3056,49,9
8971,R8971,2856,257,22
8972,R8972,3267,269,24
8973,R8973,2946,117,9
8974,R8974,3143,315,11
8975,R8975,2821,300,18
8976,R8976,2796,311,21
8977,R8977,2988,342,12
8978,R8978,3119,112,11
8979,R8979,2945,129,13
8980,R8980,3079,31,17
8981,R8981,2867,159,3
8982,R8982,2949,119,19
8983,R8983,2926,33,7
8984,R8984,2951,50,8
8985,R8985,3322,266,15
8986,R8986,2760,57,14
8987,R8987,3217,204,16
8988,R8988,3185,16,3
8989,R8989,3115,118,4
8990,R8990,2587,96,12
8991,R8991,3329,154,35
8992,R8992,2867,78,10
8993,R8993,2831,227,19
8994,R8994,3296,293,20
8995,R8995,3254,141,23
8996,R8996,2323,80,27
8997,R8997,3474,356,12
8998,R8998,3035,138,6
8999,R8999,3311,1,28
9000,R9000,2827,260,27
9001,R9001,2348,326,24
9002,R9002,2572,135,9
9003,R9003,2543,239,11
9004,R9004,3341,208,20
9005,R9005,2962,216,28
9006,R9006,3131,69,20
9007,R9007,2998,73,7
9008,R9008,2936,68,9
9009,R9009,2757,296,21
9010,R9010,3142,129,3
9011,R9011,3302,20,11
9012,R9012,3050,135,5
9013,R9013,2854,30,13
9014,R9014,3091,224,13
9015,R9015,3153,61,6
9016,R9016,2629,16,26
9017,R9017,3036,338,5
9018,R9018,3031,98,30
9019,R9019,3016,351,10
9020,R9020,3022,247,14
9021,R9021,2775,32,14
9022,R9022,3061,261,10
9023,R9023,2872,222,23
9024,R9024,2445,316,16
9025,R9025,2853,6,10
9026,R9026,3232,101,10
9027,R9027,3003,62,29
9028,R9028,2762,126,32
9029,R9029,2349,330,22
9030,R9030,2705,111,6
9031,R9031,2921,15,34
9032,R9032,2990,147,16
9033,R9033,3045,118,18
9034,R9034,2963,44,14
9035,R9035,3369,342,18
9036,R9036,3013,228,12
9037,R9037,2005,11,38
9038,R9038,3274,305,4
9039,R9039,2769,0,9
9040,R9040,2120,355,25
9041,R9041,2964,94,6
9042,R9042,2703,334,33
9043,R9043,3000,321,21
9044,R9044,3239,26,10
9045,R9045,3112,47,9
9046,R9046,2470,96,13
9047,R9047,2296,16,12
9048,R9048,2333,2,5
9049,R9049,3000,197,25
9050,R9050,3108,331,18
9051,R9051,3071,351,16
9052,R9052,3027,17,9
9053,R9053,3345,145,16
9054,R9054,2688,26,25
9055,R9055,3021,9,17
9056,R9056,3197,101,21
9057,R9057,3015,299,17
9058,R9058,3232,219,6
9059,R9059,2858,348,20
9060,R9060,3147,85,16
9061,R9061,2776,40,14
9062,R9062,2772,281,10
9063,R9063,2888,260,7
9064,R9064,3145,139,16
9065,R9065,3188,328,4
9066,R9066,3040,81,17
9067,R9067,3279,208,9
9068,R9068,3339,198,11
9069,R9069,2599,14,12
9070,R9070,3128,305,10
9071,R9071,3066,42,7
9072,R9072,3185,293,14
9073,R9073,3135,327,13
9074,R9074,2539,171,7
9075,R9075,3195,296,13
9076,R9076,3213,216,8
9077,R9077,3166,312,7
9078,R9078,3078,22,5
9079,R9079,2423,185,17
9080,R9080,3364,87,13
9081,R9081,2945,9,14
9082,R9082,2919,225,9
9083,R9083,3079,96,29
9084,R9084,3288,192,19
9085,R9085,3132,42,19
9086,R9086,2892,315,1
9087,R9087,3245,72,4
9088,R9088,2305,311,22
9089,R9089,3154,251,10
9090,R9090,2962,101,2
9091,R9091,2937,204,5
9092,R9092,2762,13,20
9093,R9093,3305,332,13
9094,R9094,2902,47,16
9095,R9095,3382,166,12
9096,R9096,3103,135,18
9097,R9097,2724,41,16
9098,R9098,2936,107,29
9099,R9099,2889,45,17
9100,R9100,3121,14,33
9101,R9101,3272,104,4
9102,R9102,3064,308,11
9103,R9103,3259,357,4
9104,R9104,3191,339,15
9105,R9105,2975,90,6
9106,R9106,3244,62,16
9107,R9107,2998,180,6
9108,R9108,2947,9,7
9109,R9109,2457,18,21
9110,R9110,3215,102,21
9111,R9111,3390,303,11
9112,R9112,3231,8,12
9113,R9113,2843,111,22
9114,R9114,2950,337,23
9115,R9115,3165,37,32
9116,R9116,2403,27,15
9117,R9117,3076,45,0
9118,R9118,2916,131,5
9119,R9119,3192,74,11
9120,R9120,3165,5,22
9121,R9121,2528,139,13
9122,R9122,2903,313,26
9123,R9123,2831,161,17
9124,R9124,3146,114,22
9125,R9125,3267,199,11
9126,R9126,3287,185,11
9127,R9127,2932,166,15
9128,R9128,3223,158,4
9129,R9129,2942,356,10
9130,R9130,2747,57,18
9131,R9131,2983,216,11
9132,R9132,3241,230,16
9133,R9133,2538,216,13
9134,R9134,2999,256,14
9135,R9135,3054,333,4
9136,R9136,3155,133,9
9137,R9137,2428,325,18
9138,R9138,2945,45,7
9139,R9139,3305,12,10
9140,R9140,2854,233,21
9141,R9141,3235,75,8
9142,R9142,3398,145,11
9143,R9143,2681,330,25
9144,R9144,3151,151,7
9145,R9145,2997,4,12
9146,R9146,2805,245,23
9147,R9147,2913,116,6
9148,R9148,3210,140,7
9149,R9149,3366,335,18
9150,R9150,3254,221,14
9151,R9151,3134,261,9
9152,R9152,3291,273,14
9153,R9153,3148,127,9
9154,R9154,2994,345,7
9155,R9155,3322,115,14
9156,R9156,2099,298,31
9157,R9157,3307,316,13
9158,R9158,2836,248,24
9159,R9159,2816,61,10
9160,R9160,2966,214,10
9161,R9161,3242,324,11
9162,R9162,3409,349,10
9163,R9163,2395,114,14
9164,R9164,2700,88,5
9165,R9165,3391,46,14
9166,R9166,3015,340,6
9167,R9167,2966,285,8
9168,R9168,2939,55,8
9169,R9169,2955,37,19
9170,R9170,2873,244,18
9171,R9171,2683,15,17
9172,R9172,2634,70,6
9173,R9173,3130,121,15
9174,R9174,2290,238,20
9175,R9175,3300,278,12
9176,R9176,3262,358,11
9177,R9177,2578,166,19
9178,R9178,3185,127,7
9179,R9179,2965,300,8
9180,R9180,2967,17,11
9181,R9181,2917,37,2
9182,R9182,3802,3,17
9183,R9183,2908,49,5
9184,R9184,2615,66,21
9185,R9185,3236,182,7
9186,R9186,3097,51,12
9187,R9187,3035,39,9
9188,R9188,2998,325,22
9189,R9189,2744,297,1
9190,R9190,2811,86,12
9191,R9191,2766,65,10
9192,R9192,3099,304,10
9193,R9193,3327,158,18
9194,R9194,3412,118,17
9195,R9195,2501,27,6
9196,R9196,2818,171,22
9197,R9197,2488,69,7
9198,R9198,2920,70,12
9199,R9199,3210,102,7
9200,R9200,2888,101,15
9201,R9201,3400,17,6
9202,R9202,2849,354,10
9203,R9203,3095,60,5
9204,R9204,2755,51,9
9205,R9205,3191,157,5
9206,R9206,3163,47,20
9207,R9207,2882,300,9
9208,R9208,2957,192,10
9209,R9209,2974,57,10
9210,R9210,3106,40,16
9211,R9211,3264,75,5
9212,R9212,3443,318,12
9213,R9213,3213,251,24
9214,R9214,3018,54,6
9215,R9215,3371,346,4
9216,R9216,3028,45,12
9217,R9217,2409,106,26
9218,R9218,2803,206,28
9219,R9219,3030,80,4
9220,R9220,3198,76,10
9221,R9221,2605,130,17
9222,R9222,2566,154,9
9223,R9223,3020,58,8
9224,R9224,3256,21,17
9225,R9225,2654,1,23
9226,R9226,2928,270,2
9227,R9227,3197,302,16
9228,R9228,3223,103,16
9229,R9229,2834,32,15
9230,R9230,2326,121,34
9231,R9231,2852,9,12
9232,R9232,2880,232,17
9233,R9233,3284,95,3
9234,R9234,2931,30,20
9235,R9235,3337,72,7
9236,R9236,2981,43,10
9237,R9237,2873,148,16
9238,R9238,3124,157,6
9239,R9239,2879,307,18
9240,R9240,2378,130,15
9241,R9241,2942,79,9
9242,R9242,2955,90,12
9243,R9243,2701,150,9
9244,R9244,2688,135,2
9245,R9245,2817,76,4
9246,R9246,3119,345,7
9247,R9247,2672,30,10
9248,R9248,2922,38,14
9249,R9249,2954,31,13
9250,R9250,2723,279,7
9251,R9251,3018,259,21
9252,R9252,3021,7,8
9253,R9253,2965,356,10
9254,R9254,2949,181,12
9255,R9255,3107,22,13
9256,R9256,3284,315,19
9257,R9257,2906,320,14
9258,R9258,2677,204,21
9259,R9259,2531,205,22
9260,R9260,2685,195,33
9261,R9261,3384,198,9
9262,R9262,2800,329,11
9263,R9263,3322,113,14
9264,R9264,3101,22,3
9265,R9265,2382,29,18
9266,R9266,3271,14,12
9267,R9267,2789,50,7
9268,R9268,2873,81,6
9269,R9269,3012,45,10
9270,R9270,2904,120,7
9271,R9271,3013,87,12
9272,R9272,2891,115,7
9273,R9273,3041,99,8
9274,R9274,3220,3,15
9275,R9275,3221,337,17
9276,R9276,2900,196,23
9277,R9277,2964,313,10
9278,R9278,3246,197,11
9279,R9279,2340,322,21
9280,R9280,3190,30,8
9281,R9281,2754,112,18
9282,R9282,3152,145,14
9283,R9283,3066,12,13
9284,R9284,3110,3,4
9285,R9285,3342,255,19
9286,R9286,3221,77,18
9287,R9287,2607,151,21
9288,R9288,3128,65,19
9289,R9289,3229,76,4
9290,R9290,3291,68,8
9291,R9291,3056,245,28
9292,R9292,2682,62,11
9293,R9293,2826,243,9
9294,R9294,2903,113,5
9295,R9295,3107,20,5
9296,R9296,3229,56,9
9297,R9297,2539,69,21
9298,R9298,2867,16,9
9299,R9299,3299,57,20
9300,R9300,2758,53,7
9301,R9301,3006,77,6
9302,R9302,3216,24,8
9303,R9303,2669,70,19
9304,R9304,2807,74,23
9305,R9305,3195,0,17
9306,R9306,2657,49,10
9307,R9307,3238,18,2
9308,R9308,2885,121,11
9309,R9309,2878,60,13
9310,R9310,3053,52,3
9311,R9311,3002,10,15
9312,R9312,2728,79,18
9313,R9313,3010,185,13
9314,R9314,2985,220,11
9315,R9315,3024,11,6
9316,R9316,3119,66,13
9317,R9317,3069,31,10
9318,R9318,3022,27,2
9319,R9319,2718,201,12
9320,R9320,3079,101,6
9321,R9321,2920,27,14
9322,R9322,3228,58,4
9323,R9323,3188,163,17
9324,R9324,3106,0,21
9325,R9325,3003,206,8
9326,R9326,3157,135,34
9327,R9327,3340,226,21
9328,R9328,2376,305,28
9329,R9329,2675,131,4
9330,R9330,2833,13,20
9331,R9331,3201,58,20
9332,R9332,3180,4,11
9333,R9333,3239,252,3
9334,R9334,2857,71,36
9335,R9335,2939,320,22
9336,R9336,3195,41,9
9337,R9337,2734,5,25
9338,R9338,2417,335,13
9339,R9339,2696,88,8
9340,R9340,3591,21,15
9341,R9341,3208,304,3
9342,R9342,2539,246,10
9343,R9343,3184,218,6
9344,R9344,2662,67,17
9345,R9345,2870,320,22
9346,R9346,2603,32,6
9347,R9347,3350,335,26
9348,R9348,3195,339,18
9349,R9349,2808,139,14
9350,R9350,3197,129,28
9351,R9351,3187,70,6
9352,R9352,3118,39,10
9353,R9353,3053,0,13
9354,R9354,3250,308,3
9355,R9355,3045,45,4
9356,R9356,2697,135,1
9357,R9357,3330,146,7
9358,R9358,2882,28,22
9359,R9359,3164,65,16
9360,R9360,2528,26,14
9361,R9361,2638,75,16
9362,R9362,2290,76,15
9363,R9363,2583,3,22
9364,R9364,3155,15,3
9365,R9365,2960,303,10
9366,R9366,2936,93,20
9367,R9367,3315,57,8
9368,R9368,2759,249,7
9369,R9369,3058,92,7
9370,R9370,3234,354,10
9371,R9371,2643,29,17
9372,R9372,3132,356,10
9373,R9373,2975,270,2
9374,R9374,3187,291,15
9375,R9375,2744,316,16
9376,R9376,3203,5,24
9377,R9377,3159,323,22
9378,R9378,3494,43,12
9379,R9379,2248,332,20
9380,R9380,3139,117,3
9381,R9381,2858,70,5
9382,R9382,3018,279,10
9383,R9383,2744,173,16
9384,R9384,3162,27,11
9385,R9385,2949,186,29
9386,R9386,2593,108,12
9387,R9387,2587,353,6
9388,R9388,3214,63,11
9389,R9389,3031,242,8
9390,R9390,3217,97,8
9391,R9391,2812,82,3
9392,R9392,2753,49,18
9393,R9393,3065,352,2
9394,R9394,3034,52,10
9395,R9395,3224,196,13
9396,R9396,2905,212,14
9397,R9397,2989,17,18
9398,R9398,3087,208,8
9399,R9399,2883,95,5
9400,R9400,2706,52,13
9401,R9401,3221,97,4
9402,R9402,3053,274,12
9403,R9403,3318,147,8
9404,R9404,2949,81,19
9405,R9405,3280,351,17
9406,R9406,3282,0,9
9407,R9407,3255,204,18
9408,R9408,2958,181,14
9409,R9409,3211,153,12
9410,R9410,2706,73,6
9411,R9411,2383,61,17
9412,R9412,2405,264,18
9413,R9413,2383,148,27
9414,R9414,2497,355,8
9415,R9415,2821,218,14
9416,R9416,2611,0,14
9417,R9417,3215,47,8
9418,R9418,3048,278,15
9419,R9419,2995,37,9
9420,R9420,3385,113,4
9421,R9421,3148,8,8
9422,R9422,2872,94,7
9423,R9423,3112,3,15
9424,R9424,3094,26,10
9425,R9425,3227,241,6
9426,R9426,3142,9,14
9427,R9427,3023,65,18
9428,R9428,2435,72,22
9429,R9429,2958,27,12
9430,R9430,2692,137,22
9431,R9431,2931,79,4
9432,R9432,3396,267,15
9433,R9433,2081,28,29
9434,R9434,3210,45,2
9435,R9435,3160,212,17
9436,R9436,2942,335,17
9437,R9437,2721,31,12
9438,R9438,3233,8,12
9439,R9439,2653,87,9
9440,R9440,2945,111,12
9441,R9441,2496,204,3
9442,R9442,3194,153,2
9443,R9443,2254,49,22
9444,R9444,3076,133,11
9445,R9445,2972,15,7
9446,R9446,3024,173,15
9447,R9447,3208,289,23
9448,R9448,3163,308,10
9449,R9449,3244,140,20
9450,R9450,2784,106,12
9451,R9451,3227,57,14
9452,R9452,3024,286,12
9453,R9453,2505,318,14
9454,R9454,2890,46,13
9455,R9455,3213,198,2
9456,R9456,2594,177,17
9457,R9457,2746,71,9
9458,R9458,2567,23,25
9459,R9459,2563,346,14
9460,R9460,3346,72,9
9461,R9461,3289,183,17
9462,R9462,3163,41,13
9463,R9463,2738,71,12
9464,R9464,3618,41,19
9465,R9465,3129,291,6
9466,R9466,3019,261,20
9467,R9467,2387,153,15
9468,R9468,3050,83,10
9469,R9469,2837,0,21
9470,R9470,3046,305,12
9471,R9471,3046,27,17
9472,R9472,2933,65,5
9473,R9473,2957,36,20
9474,R9474,3330,36,10
9475,R9475,2770,8,9
9476,R9476,3060,115,4
9477,R9477,2866,75,26
9478,R9478,3170,310,4
9479,R9479,3236,135,13
9480,R9480,3307,356,14
9481,R9481,3107,123,10
9482,R9482,2804,186,26
9483,R9483,2945,57,8
9484,R9484,2898,137,19
9485,R9485,2464,150,38
9486,R9486,3071,108,5
9487,R9487,2513,79,8
9488,R9488,2479,47,28
9489,R9489,3295,32,26
9490,R9490,2741,45,4
9491,R9491,2640,47,19
9492,R9492,2591,21,18
9493,R9493,3220,353,15
9494,R9494,3194,7,10
9495,R9495,3115,286,8
9496,R9496,3145,336,14
9497,R9497,2922,310,12
9498,R9498,3163,28,12
9499,R9499,3227,140,4
9500,R9500,3194,333,14
9501,R9501,2694,325,16
9502,R9502,3178,83,8
9503,R9503,3009,45,4
9504,R9504,3154,157,12
9505,R9505,2628,85,13
9506,R9506,3130,128,14
9507,R9507,3024,50,20
9508,R9508,2997,102,8
9509,R9509,3413,180,11
9510,R9510,2669,108,13
9511,R9511,3164,128,5
9512,R9512,2827,58,24
9513,R9513,3387,293,17
9514,R9514,2201,101,16
9515,R9515,3097,290,35
9516,R9516,3119,90,10
9517,R9517,2650,357,4
9518,R9518,3175,333,17
9519,R9519,2999,279,12
9520,R9520,3404,280,24
9521,R9521,3268,300,9
9522,R9522,2880,4,12
9523,R9523,3283,13,4
9524,R9524,2711,39,9
9525,R9525,3073,210,25
9526,R9526,3178,164,6
9527,R9527,3071,204,11
9528,R9528,3054,29,16
9529,R9529,2671,50,7
9530,R9530,2806,43,11
9531,R9531,3140,165,7
9532,R9532,2975,5,6
9533,R9533,2708,74,14
9534,R9534,3120,162,12
9535,R9535,2900,320,19
9536,R9536,2826,91,26
9537,R9537,2892,201,22
9538,R9538,2201,308,29
9539,R9539,2872,6,17
9540,R9540,2904,311,15
9541,R9541,3132,173,8
9542,R9542,2932,33,16
9543,R9543,2822,326,21
9544,R9544,2505,321,3
9545,R9545,2649,283,3
9546,R9546,3164,65,13
9547,R9547,3082,342,9
9548,R9548,2897,92,21
9549,R9549,3281,105,25
9550,R9550,3046,2,19
9551,R9551,2397,312,19
9552,R9552,2329,57,23
9553,R9553,2586,331,31
9554,R9554,3225,45,3
9555,R9555,2774,95,24
9556,R9556,2891,84,12
9557,R9557,2325,120,4
9558,R9558,2908,117,13
9559,R9559,3172,0,8
9560,R9560,3041,91,16
9561,R9561,2926,248,9
9562,R9562,2918,273,21
9563,R9563,2922,72,2
9564,R9564,3134,276,7
9565,R9565,2899,84,9
9566,R9566,3100,63,7
9567,R9567,2962,214,5
9568,R9568,3232,331,10
9569,R9569,3214,50,15
9570,R9570,2716,62,5
9571,R9571,2826,63,20
9572,R9572,3019,29,11
9573,R9573,3245,172,15
9574,R9574,3111,299,12
9575,R9575,3418,19,11
9576,R9576,2590,45,14
9577,R9577,2568,143,14
9578,R9578,3091,73,6
9579,R9579,3327,294,10
9580,R9580,2890,80,19
9581,R9581,3150,304,16
9582,R9582,3091,306,13
9583,R9583,2995,144,14
9584,R9584,3268,313,15
9585,R9585,3273,293,8
9586,R9586,2448,22,9
9587,R9587,2975,74,9
9588,R9588,3183,270,2
9589,R9589,2814,333,2
9590,R9590,2975,67,12
9591,R9591,2760,1,9
9592,R9592,3103,130,20
9593,R9593,3287,30,25
9594,R9594,3083,79,20
9595,R9595,3321,100,18
9596,R9596,3141,26,19
9597,R9597,2767,26,12
9598,R9598,3201,108,21
9599,R9599,2979,100,11
9600,R9600,2824,63,8
9601,R9601,2787,40,8
9602,R9602,2725,23,6
9603,R9603,2855,40,7
9604,R9604,3116,92,23
9605,R9605,2518,0,9
9606,R9606,2958,264,10
9607,R9607,2918,28,11
9608,R9608,3007,33,8
9609,R9609,2918,268,11
9610,R9610,3138,183,9
9611,R9611,2842,107,19
9612,R9612,3009,297,20
9613,R9613,3226,347,27
9614,R9614,2684,39,16
9615,R9615,2543,45,5
9616,R9616,2865,131,16
9617,R9617,2978,75,5
9618,R9618,2851,9,17
9619,R9619,2732,34,14
9620,R9620,2376,7,14
9621,R9621,2272,0,22
9622,R9622,2912,84,13
9623,R9623,2554,101,14
9624,R9624,3253,91,14
9625,R9625,2647,54,18
9626,R9626,3073,318,6
9627,R9627,3216,1,17
9628,R9628,2747,97,6
9629,R9629,3136,300,23
9630,R9630,2713,80,29
9631,R9631,3151,42,14
9632,R9632,3261,63,14
9633,R9633,2993,175,11
9634,R9634,2709,205,26
9635,R9635,3238,99,11
9636,R9636,3204,47,24
9637,R9637,2764,77,8
