id,label,Elevation,Aspect,Slope,Horizontal_Distance_To_Hydrology,Vertical_Distance_To_Hydrology,Horizontal_Distance_To_Roadways,Hillshade_9am
22684,R22684,2988,111,20,175,62,1510,250
22685,R22685,3330,7,28,301,69,5282,175
22686,R22686,3249,241,24,150,21,576,166
22687,R22687,2557,199,17,108,18,1250,212
22688,R22688,2861,186,26,524,162,738,214
22689,R22689,2817,60,8,108,12,1064,226
22690,R22690,2838,92,14,446,37,2564,241
22691,R22691,3278,112,13,480,71,1530,242
22692,R22692,3174,342,3,42,1,509,213
22693,R22693,3064,69,9,240,9,778,230
22694,R22694,2722,100,28,120,74,150,252
22695,R22695,2796,258,18,30,9,2167,174
22696,R22696,3031,36,8,361,17,3024,220
22697,R22697,2941,22,8,95,3,3942,215
22698,R22698,2873,329,18,67,16,4873,176
22699,R22699,3381,312,12,433,55,1490,186
22700,R22700,3254,101,10,680,33,3758,236
22701,R22701,3248,359,12,216,49,306,202
22702,R22702,2526,338,4,30,4,2475,210
22703,R22703,3058,337,18,30,3,2669,179
22704,R22704,2805,130,14,437,42,1953,243
22705,R22705,2849,53,16,600,119,2888,227
22706,R22706,2690,252,10,0,0,1939,197
22707,R22707,2627,328,9,42,0,1332,199
22708,R22708,2681,45,5,120,3,134,222
22709,R22709,3054,157,6,67,13,558,227
22710,R22710,2945,78,15,323,24,5133,238
22711,R22711,3054,334,23,680,285,834,162
22712,R22712,2546,342,24,60,37,1530,163
22713,R22713,3273,124,16,60,6,6009,245
22714,R22714,3119,250,7,190,35,5608,205
22715,R22715,3072,347,9,553,106,671,204
22716,R22716,3111,34,10,488,55,5236,219
22717,R22717,3132,15,13,120,9,3145,208
22718,R22718,3071,1,37,426,92,313,143
22719,R22719,3017,289,16,127,-5,3046,173
22720,R22720,2956,122,6,85,-5,1397,230
22721,R22721,2506,20,10,175,37,30,214
22722,R22722,2990,6,9,616,257,3414,209
22723,R22723,3261,322,15,335,35,5533,180
22724,R22724,3090,147,20,192,49,720,243
22725,R22725,3385,196,7,30,-1,2804,219
22726,R22726,3018,79,10,990,92,5562,233
22727,R22727,2625,27,14,228,47,1087,213
22728,R22728,3057,3,9,153,0,3260,208
22729,R22729,2743,180,7,295,24,2430,223
22730,R22730,2809,95,11,0,0,1398,238
22731,R22731,2849,107,20,228,71,2022,249
22732,R22732,2656,153,32,42,18,1745,238
22733,R22733,2795,34,16,175,40,1189,216
22734,R22734,3139,110,20,120,-3,4166,250
22735,R22735,3236,105,13,534,104,764,242
22736,R22736,3269,111,14,582,230,3723,243
22737,R22737,2830,49,26,379,163,400,221
22738,R22738,3223,139,5,524,39,631,227
22739,R22739,3172,47,12,228,-2,4996,224
22740,R22740,2745,330,9,190,-12,1332,199
22741,R22741,3159,63,6,433,17,3108,226
22742,R22742,3316,210,13,630,140,3419,209
22743,R22743,3187,51,50,124,106,3995,186
22744,R22744,2241,289,19,256,106,1134,164
22745,R22745,2570,100,5,30,1,990,229
22746,R22746,3201,45,5,30,2,5703,222
22747,R22747,3072,354,51,212,61,2790,88
22748,R22748,2873,117,18,42,10,5045,248
22749,R22749,3045,243,13,212,35,1695,195
22750,R22750,3258,338,12,182,35,4414,194
22751,R22751,3096,7,6,566,3,3889,213
22752,R22752,2991,205,12,516,82,5735,213
22753,R22753,3138,41,11,108,4,807,222
22754,R22754,3258,286,26,937,161,3677,139
22755,R22755,2783,283,28,190,48,1354,131
22756,R22756,3158,322,15,120,32,1952,180
22757,R22757,2929,135,4,150,16,4687,226
22758,R22758,3164,32,3,283,51,1864,219
22759,R22759,3067,353,8,30,-2,3178,206
22760,R22760,2649,157,6,242,15,765,227
22761,R22761,3191,40,11,458,59,3140,221
22762,R22762,2695,327,11,256,42,886,193
22763,R22763,2397,172,18,201,56,663,229
22764,R22764,3244,252,15,258,33,3113,184
22765,R22765,2952,62,8,192,30,4487,227
22766,R22766,3140,207,19,323,117,3065,205
22767,R22767,2266,259,22,339,90,661,163
22768,R22768,3020,42,17,1203,254,2780,220
22769,R22769,2160,177,16,95,32,309,226
22770,R22770,3352,297,7,150,15,1299,201
22771,R22771,2855,355,10,641,88,2089,203
22772,R22772,2957,313,9,192,8,1813,196
22773,R22773,3080,49,16,85,26,2981,225
22774,R22774,2422,247,14,0,0,931,189
22775,R22775,2780,310,41,268,108,1883,80
22776,R22776,3040,343,6,771,23,1381,208
22777,R22777,3218,349,14,362,67,2958,193
22778,R22778,3369,16,10,272,1,1321,212
22779,R22779,3038,139,16,60,-3,731,242
22780,R22780,2814,1,10,30,3,1249,206
22781,R22781,3257,17,9,306,32,3678,213
22782,R22782,2853,288,12,30,4,872,187
22783,R22783,2792,204,28,180,-2,1933,192
22784,R22784,3337,126,9,90,8,785,235
22785,R22785,3299,328,19,488,148,2610,170
22786,R22786,2746,112,8,108,26,1471,235
22787,R22787,3343,28,11,120,8,3365,216
22788,R22788,3208,165,10,0,0,4147,229
22789,R22789,2983,175,13,124,18,1260,227
22790,R22790,2880,90,18,379,84,966,244
22791,R22791,3563,341,21,210,69,1830,170
22792,R22792,2597,117,21,323,62,1507,251
22793,R22793,2148,337,38,42,25,390,114
22794,R22794,2611,192,35,210,40,1398,195
22795,R22795,2706,150,15,42,5,1950,238
22796,R22796,3247,259,14,376,28,942,185
22797,R22797,3009,84,7,30,4,3247,231
22798,R22798,3113,191,1,417,25,5190,219
22799,R22799,2602,84,11,255,34,976,235
22800,R22800,3159,43,10,182,20,2896,222
22801,R22801,3273,238,16,216,14,3358,190
22802,R22802,3212,347,23,127,35,2634,171
22803,R22803,2644,343,18,85,28,1934,181
22804,R22804,3085,130,7,60,0,1947,232
22805,R22805,2304,324,14,255,80,1008,183
22806,R22806,3294,132,7,90,-1,3940,232
22807,R22807,3056,56,3,0,0,1261,222
22808,R22808,2779,271,11,108,21,1848,191
22809,R22809,2885,338,10,210,6,1765,198
22810,R22810,3165,124,12,342,103,4056,240
22811,R22811,3400,98,7,488,51,1800,231
22812,R22812,2795,350,25,134,36,2970,166
22813,R22813,2817,328,24,85,31,1997,154
22814,R22814,2523,180,19,150,-26,1358,224
22815,R22815,3037,135,8,612,72,5550,233
22816,R22816,2982,149,1,295,50,1718,221
22817,R22817,2476,144,22,295,101,283,245
22818,R22818,2726,82,15,573,-26,732,239
22819,R22819,2962,76,9,433,17,819,232
22820,R22820,2947,113,23,60,-11,390,252
22821,R22821,2426,53,10,42,-1,904,226
22822,R22822,3195,306,12,0,0,755,186
22823,R22823,3014,308,11,212,56,457,190
22824,R22824,2866,357,14,67,7,3354,198
22825,R22825,2602,284,31,120,30,920,120
22826,R22826,3155,9,5,418,13,3365,215
22827,R22827,3090,135,3,247,13,2471,225
22828,R22828,2556,199,17,85,2,1337,212
22829,R22829,2934,251,19,1026,268,2499,176
22830,R22830,2953,15,11,297,30,1433,210
22831,R22831,2996,86,18,295,102,5437,243
22832,R22832,2957,31,15,626,162,2902,215
22833,R22833,3227,232,20,335,136,3576,184
22834,R22834,3214,348,7,895,46,4039,207
22835,R22835,2753,326,11,350,58,1844,194
22836,R22836,3022,171,14,85,8,2018,229
22837,R22837,3050,48,7,242,23,6572,223
22838,R22838,2789,123,13,360,28,1538,241
22839,R22839,2845,20,9,272,47,1992,214
22840,R22840,3037,79,5,391,127,1892,226
22841,R22841,2975,162,12,120,23,4232,231
22842,R22842,3018,66,9,618,53,5555,229
22843,R22843,2939,300,9,335,23,5249,195
22844,R22844,3169,288,4,390,5,242,209
22845,R22845,2958,66,24,306,163,313,235
22846,R22846,3145,324,14,636,108,1953,183
22847,R22847,2643,123,14,360,92,335,243
22848,R22848,2770,350,16,90,-29,85,190
22849,R22849,2788,121,1,201,21,2224,221
22850,R22850,2970,251,11,300,59,4183,196
22851,R22851,3152,352,21,553,77,1746,180
22852,R22852,2942,97,16,150,20,5580,244
22853,R22853,2935,81,9,0,0,3829,232
22854,R22854,3113,86,17,60,14,4129,242
22855,R22855,2743,6,2,30,-4,1319,216
22856,R22856,3200,304,7,503,104,1557,201
22857,R22857,2493,63,19,42,10,1294,233
22858,R22858,2055,327,37,360,206,330,108
22859,R22859,3123,315,7,400,54,1249,201
22860,R22860,2501,216,4,573,111,914,216
22861,R22861,2624,342,13,324,61,824,193
22862,R22862,2851,88,25,120,49,120,248
22863,R22863,2597,178,7,201,28,1409,223
22864,R22864,3064,121,19,0,0,927,249
22865,R22865,2982,194,15,967,123,2992,216
22866,R22866,3094,258,15,362,-24,2589,184
22867,R22867,2787,88,6,42,5,2131,230
22868,R22868,3058,207,14,509,58,2436,211
22869,R22869,3286,190,12,42,7,3643,220
22870,R22870,3043,173,23,295,29,2391,227
22871,R22871,3272,27,14,752,196,735,213
22872,R22872,3119,203,21,67,16,3632,205
22873,R22873,3164,246,36,120,31,2805,126
22874,R22874,3021,54,17,277,17,4650,228
22875,R22875,2853,315,13,67,-2,2943,184
22876,R22876,2900,45,17,481,81,1455,222
22877,R22877,2994,32,15,95,-10,2323,216
22878,R22878,2958,12,8,258,54,872,212
22879,R22879,3212,326,17,175,48,2502,175
22880,R22880,3279,47,24,201,72,1948,220
22881,R22881,3208,18,2,573,66,2727,217
22882,R22882,3123,133,8,240,-5,6434,233
22883,R22883,2811,27,8,60,13,2920,217
22884,R22884,2962,293,31,295,123,1362,120
22885,R22885,2810,34,5,150,18,4158,219
22886,R22886,3446,48,14,418,153,2410,224
22887,R22887,3119,56,26,218,-49,1073,227
22888,R22888,3148,0,10,277,48,5435,205
22889,R22889,3034,211,10,769,62,5757,212
22890,R22890,3234,99,14,190,37,60,243
22891,R22891,3191,49,5,150,16,4273,222
22892,R22892,3035,217,14,85,-3,2089,204
22893,R22893,3146,56,3,216,-3,4752,222
22894,R22894,3128,96,19,295,87,960,247
22895,R22895,3047,199,12,234,43,5403,215
22896,R22896,2927,80,25,67,-24,484,243
22897,R22897,2972,5,13,573,20,4194,203
22898,R22898,2814,46,17,127,38,2547,223
22899,R22899,2639,156,8,400,98,1019,229
22900,R22900,3011,351,13,67,10,6170,196
22901,R22901,3072,355,25,720,46,914,170
22902,R22902,3083,153,10,85,6,6895,232
22903,R22903,3297,276,28,402,15,2087,133
22904,R22904,2884,38,20,150,67,1678,215
22905,R22905,3106,3,20,918,347,1041,189
22906,R22906,3300,252,4,60,5,1291,211
22907,R22907,3173,315,6,212,21,4843,205
22908,R22908,2964,111,19,295,50,4526,249
22909,R22909,3062,262,19,446,143,2779,170
22910,R22910,3098,133,15,108,22,4506,243
22911,R22911,3194,322,8,170,18,5264,200
22912,R22912,2953,48,17,85,15,1908,224
22913,R22913,3381,356,14,1041,182,1099,197
22914,R22914,2872,28,10,255,72,3450,216
22915,R22915,3205,261,6,514,24,5939,206
22916,R22916,2985,150,14,210,6,1742,237
22917,R22917,3235,97,9,182,-20,4593,236
22918,R22918,3184,235,13,268,44,1892,196
22919,R22919,3239,354,10,42,5,4453,204
22920,R22920,3158,313,8,150,9,1458,199
22921,R22921,2647,116,14,30,-5,1909,244
22922,R22922,3117,58,9,108,13,5287,227
22923,R22923,2413,60,10,0,0,631,228
22924,R22924,3034,180,9,361,-15,5704,224
22925,R22925,2691,23,14,0,0,2785,212
22926,R22926,2708,143,7,0,0,2128,231
22927,R22927,3575,11,7,309,114,1705,213
22928,R22928,2669,60,9,60,4,1465,227
22929,R22929,2945,124,5,258,49,4475,229
22930,R22930,2586,84,14,127,23,1124,239
22931,R22931,2885,341,27,162,59,819,154
22932,R22932,3218,33,7,644,85,5821,219
22933,R22933,2992,291,4,85,3,1699,208
22934,R22934,2750,24,27,210,-15,2078,195
22935,R22935,3070,122,9,42,-2,6875,235
22936,R22936,2871,133,10,190,51,2808,236
22937,R22937,3371,354,11,256,72,4258,202
22938,R22938,3109,37,14,497,23,4004,219
22939,R22939,3273,142,13,421,49,1290,238
22940,R22940,2495,347,24,218,81,828,166
22941,R22941,3059,121,13,85,5,870,242
22942,R22942,2489,163,10,30,-4,849,230
22943,R22943,2938,356,9,120,15,1397,205
22944,R22944,3368,262,16,457,117,2018,179
22945,R22945,2707,39,10,446,107,1442,221
22946,R22946,3342,98,12,560,60,2218,240
22947,R22947,2935,12,15,641,140,2925,204
22948,R22948,3208,78,9,0,0,466,232
22949,R22949,3037,29,8,531,62,5466,217
22950,R22950,2807,57,10,0,0,1951,227
22951,R22951,3228,302,3,228,7,5846,211
22952,R22952,2722,359,15,42,6,2760,197
22953,R22953,2789,150,14,0,0,3112,238
22954,R22954,2805,212,9,488,43,4135,213
22955,R22955,3021,6,21,379,-38,1061,189
22956,R22956,3021,24,15,589,46,4185,211
22957,R22957,3009,107,9,256,46,1595,235
22958,R22958,3440,121,12,806,207,2200,241
22959,R22959,2804,277,23,120,38,1931,150
22960,R22960,3134,280,18,150,33,295,168
22961,R22961,3294,72,9,127,34,6100,231
22962,R22962,2998,347,11,0,0,300,200
22963,R22963,3037,82,7,150,3,3438,230
22964,R22964,3241,189,7,182,33,2698,221
22965,R22965,3255,153,13,240,45,2160,235
22966,R22966,3444,97,24,360,81,3884,251
22967,R22967,2995,13,17,42,7,4271,201
22968,R22968,2826,332,17,295,65,1410,179
22969,R22969,3153,311,15,255,52,5221,179
22970,R22970,3305,30,8,150,15,3228,218
22971,R22971,2995,263,12,680,79,5844,189
22972,R22972,3027,141,3,752,108,5305,225
22973,R22973,2945,248,7,283,19,1622,206
22974,R22974,3242,278,14,228,34,3182,182
22975,R22975,2992,162,23,1015,196,2654,235
22976,R22976,2991,106,9,247,26,5190,235
22977,R22977,2592,126,17,127,30,1290,246
22978,R22978,2574,120,8,228,52,1235,234
22979,R22979,2881,142,22,362,102,2012,246
22980,R22980,3139,329,7,153,20,2215,204
22981,R22981,2646,4,16,323,93,592,197
22982,R22982,2982,4,12,108,17,5868,204
22983,R22983,3007,311,14,218,6,3076,180
22984,R22984,3073,55,14,511,56,1749,228
22985,R22985,3071,128,11,42,5,1600,238
22986,R22986,2917,354,25,150,51,1146,169
22987,R22987,2602,214,15,30,8,2106,205
22988,R22988,2245,352,34,450,88,698,142
22989,R22989,3394,40,16,408,160,1978,220
22990,R22990,2516,151,12,150,30,1064,235
22991,R22991,3084,334,6,481,41,577,206
22992,R22992,3159,313,11,969,-43,1366,189
22993,R22993,2912,11,9,459,110,806,211
22994,R22994,3103,68,3,42,1,4205,222
22995,R22995,3153,81,6,335,65,5118,228
22996,R22996,2792,231,31,85,48,2897,157
22997,R22997,3206,127,17,170,25,1831,245
22998,R22998,3117,70,11,240,-57,1421,232
22999,R22999,2965,350,9,60,10,3421,203
23000,R23000,3265,39,16,600,203,1092,219
23001,R23001,3165,138,6,0,0,2346,229
23002,R23002,2817,43,17,90,5,2652,221
23003,R23003,2763,53,7,67,13,2949,224
23004,R23004,3212,96,14,324,76,741,241
23005,R23005,2692,7,22,228,103,1200,189
23006,R23006,2745,120,10,30,-4,1167,238
23007,R23007,3422,5,17,134,38,1784,196
23008,R23008,2149,321,29,268,142,319,135
23009,R23009,3216,0,9,854,120,1332,206
23010,R23010,1963,105,21,192,60,192,250
23011,R23011,2900,17,10,391,31,2101,212
23012,R23012,3203,153,7,212,19,3353,229
23013,R23013,2952,253,10,433,49,5518,198
23014,R23014,2612,23,10,309,30,1482,214
23015,R23015,2955,327,17,60,12,1423,177
23016,R23016,2982,256,6,616,69,5552,206
23017,R23017,2997,164,4,537,65,1973,224
23018,R23018,3334,350,5,408,127,1559,210
23019,R23019,2998,81,27,666,202,1165,244
23020,R23020,3124,78,10,283,16,5581,233
23021,R23021,3291,74,8,426,68,3081,230
23022,R23022,2985,322,14,120,40,3102,184
23023,R23023,3284,83,15,127,21,1180,240
23024,R23024,2843,140,12,228,94,1980,237
23025,R23025,2319,64,18,0,0,1221,234
23026,R23026,3230,41,17,765,149,1535,220
23027,R23027,2791,135,10,295,8,1921,237
23028,R23028,2820,53,7,190,22,1847,224
23029,R23029,2615,100,15,212,47,1168,244
23030,R23030,2656,117,15,330,21,1140,244
23031,R23031,2687,31,22,301,160,849,209
23032,R23032,2861,144,15,408,108,3355,240
23033,R23033,3331,225,9,240,20,1061,208
23034,R23034,2702,281,10,0,0,1510,192
23035,R23035,3458,11,29,390,24,2609,176
23036,R23036,3174,259,11,277,71,3309,193
23037,R23037,2784,102,27,108,38,886,253
23038,R23038,3005,54,19,474,116,2920,227
23039,R23039,2798,40,7,30,0,1385,221
23040,R23040,3189,124,10,560,151,485,238
23041,R23041,2781,133,16,418,101,1936,244
23042,R23042,2395,289,18,153,57,1355,168
23043,R23043,3153,338,8,256,86,2139,204
23044,R23044,2900,281,15,182,50,3903,177
23045,R23045,3121,61,19,150,8,1298,232
23046,R23046,3246,20,13,443,38,3354,210
23047,R23047,2511,38,6,162,12,703,220
23048,R23048,3109,183,20,175,14,2589,221
23049,R23049,2547,194,8,124,17,2112,219
23050,R23050,3162,20,5,30,1,3731,217
23051,R23051,3152,272,23,60,10,680,154
23052,R23052,2837,7,6,60,0,1490,213
23053,R23053,3101,62,13,85,14,1630,230
23054,R23054,3060,180,8,757,26,6169,223
23055,R23055,3284,50,18,134,1,2160,225
23056,R23056,2947,105,14,268,17,3577,243
23057,R23057,2761,40,8,283,8,2898,221
23058,R23058,3033,9,9,511,137,2137,211
23059,R23059,2450,146,11,124,16,518,235
23060,R23060,3137,145,4,30,1,4491,225
23061,R23061,2351,138,13,127,16,150,239
23062,R23062,2098,102,28,180,48,240,253
23063,R23063,2965,287,7,85,13,4593,200
23064,R23064,3169,30,22,799,-54,859,207
23065,R23065,3054,339,7,443,57,2844,204
23066,R23066,3131,342,3,201,-3,3853,213
23067,R23067,2987,67,13,0,0,1613,233
23068,R23068,2393,127,12,258,102,1234,240
23069,R23069,3200,8,19,330,72,1554,194
23070,R23070,2965,109,23,120,39,1598,252
23071,R23071,3122,338,4,771,68,2053,210
23072,R23072,3097,54,6,42,0,3676,224
23073,R23073,3074,350,22,201,53,3586,176
23074,R23074,2932,86,12,67,10,5130,237
23075,R23075,3355,14,8,190,51,2415,213
23076,R23076,3014,304,5,531,183,5261,206
23077,R23077,3064,222,17,300,30,5919,197
23078,R23078,3246,51,12,430,33,6258,226
23079,R23079,3036,84,2,424,-3,3151,222
23080,R23080,2708,267,15,0,0,2079,181
23081,R23081,2708,97,33,90,59,108,251
23082,R23082,3060,45,6,150,19,2981,222
23083,R23083,3212,1,14,255,55,1184,199
23084,R23084,3117,187,6,95,5,1752,221
23085,R23085,3103,32,20,674,-68,4253,211
23086,R23086,2952,242,9,361,36,5420,202
23087,R23087,3288,132,7,655,127,1276,232
23088,R23088,3056,37,12,150,29,1298,219
23089,R23089,3152,282,16,42,7,2821,175
23090,R23090,2790,184,17,234,74,573,222
23091,R23091,2757,47,8,150,0,1928,223
23092,R23092,2946,36,17,495,65,1790,217
23093,R23093,2687,77,12,283,63,1231,235
23094,R23094,2822,1,17,85,18,2470,193
23095,R23095,2760,17,11,90,-2,1486,211
23096,R23096,3302,52,3,162,42,6132,221
23097,R23097,2144,97,34,120,93,457,251
23098,R23098,2723,174,9,339,117,2609,226
23099,R23099,2921,66,14,170,28,2083,233
23100,R23100,2477,152,21,210,-72,1290,241
23101,R23101,3091,292,13,134,-12,967,183
23102,R23102,2957,357,24,242,78,2581,176
23103,R23103,3074,41,9,192,13,1477,221
23104,R23104,2841,96,16,350,67,1986,244
23105,R23105,3189,257,12,210,31,2797,192
23106,R23106,2939,188,3,162,2,1590,220
23107,R23107,2835,39,10,390,84,1170,221
23108,R23108,2848,179,25,108,31,3937,221
23109,R23109,2004,340,38,108,77,124,117
23110,R23110,2576,140,23,234,62,930,247
23111,R23111,2976,352,21,201,66,1699,180
23112,R23112,2696,70,17,42,11,1894,236
23113,R23113,2350,94,18,218,78,1057,246
23114,R23114,2309,118,13,42,18,1031,241
23115,R23115,2964,196,21,85,19,1660,210
23116,R23116,2821,128,33,67,20,4955,252
23117,R23117,2981,300,14,60,21,4331,179
23118,R23118,2577,72,13,108,6,900,235
23119,R23119,3045,22,26,234,68,1513,193
23120,R23120,2962,186,15,0,0,1471,222
23121,R23121,3313,224,19,127,5,1931,192
23122,R23122,3012,326,14,339,26,458,186
23123,R23123,3100,12,7,30,1,3779,213
23124,R23124,3379,242,23,604,11,1485,169
23125,R23125,2535,117,8,127,-4,551,235
23126,R23126,2732,91,29,150,84,153,249
23127,R23127,3056,60,15,424,-27,4911,231
23128,R23128,2968,331,9,42,-3,5454,200
23129,R23129,2599,28,21,30,10,1071,207
23130,R23130,2988,101,12,551,-57,888,240
23131,R23131,3327,322,32,391,109,741,123
23132,R23132,2712,160,12,0,0,2340,233
23133,R23133,2612,5,19,120,16,2230,193
23134,R23134,2746,156,8,42,1,2290,229
23135,R23135,2922,89,17,0,0,335,244
23136,R23136,2959,72,10,376,-2,3997,231
23137,R23137,2834,19,9,30,0,3689,214
23138,R23138,3187,214,13,255,8,2903,208
23139,R23139,3191,94,7,0,0,2409,231
23140,R23140,2639,94,13,295,0,1771,240
23141,R23141,3268,257,16,424,47,1994,181
23142,R23142,2993,33,19,234,60,721,213
23143,R23143,2609,0,7,335,57,1308,210
23144,R23144,2629,86,10,120,21,300,235
23145,R23145,3088,356,14,30,6,3840,197
23146,R23146,3215,127,17,95,11,1760,246
23147,R23147,2875,341,19,85,21,1436,177
23148,R23148,2788,91,13,150,24,2806,240
23149,R23149,3172,95,17,458,23,5950,245
23150,R23150,2931,94,7,379,67,3074,232
23151,R23151,3188,109,27,458,171,3455,254
23152,R23152,2618,48,12,553,77,745,224
23153,R23153,2773,67,9,553,56,732,229
23154,R23154,3090,37,45,67,53,2457,175
23155,R23155,2972,28,13,451,83,2440,215
23156,R23156,3253,313,11,417,89,1293,191
23157,R23157,3113,111,18,150,43,3076,247
23158,R23158,2937,139,9,300,15,4135,234
23159,R23159,2302,336,31,277,164,984,136
23160,R23160,2721,84,28,150,67,162,246
23161,R23161,3084,281,19,134,-27,3045,166
23162,R23162,2419,119,31,95,43,510,254
23163,R23163,3111,343,11,342,-7,2256,197
23164,R23164,3002,40,13,350,8,993,221
23165,R23165,2877,93,8,190,29,2879,233
23166,R23166,3117,312,7,400,58,633,202
23167,R23167,2856,53,20,124,49,2315,227
23168,R23168,2880,119,16,424,77,2760,246
23169,R23169,3118,359,18,607,92,990,191
23170,R23170,3228,121,10,457,25,1698,237
23171,R23171,3246,11,6,960,-44,1476,214
23172,R23172,3187,243,10,543,85,875,201
23173,R23173,2896,39,6,323,15,1965,220
23174,R23174,2890,232,9,192,58,900,206
23175,R23175,3153,0,5,30,4,1332,213
23176,R23176,2891,117,37,95,43,2190,253
23177,R23177,3149,338,5,0,0,930,209
23178,R23178,3252,205,29,376,95,342,190
23179,R23179,2979,221,10,67,13,660,208
23180,R23180,3392,198,13,324,87,4383,216
23181,R23181,2622,152,17,30,4,3245,239
23182,R23182,3300,268,8,918,165,830,200
23183,R23183,3122,96,13,371,43,5100,240
23184,R23184,3283,11,9,270,27,5501,211
23185,R23185,3073,32,9,566,206,6326,218
23186,R23186,2420,18,20,150,32,626,201
23187,R23187,1951,347,32,240,100,210,143
23188,R23188,3192,62,17,607,110,1749,232
23189,R23189,2932,240,5,256,-16,2101,210
23190,R23190,3324,279,6,690,121,780,203
23191,R23191,2912,107,19,430,116,934,249
23192,R23192,2985,50,15,342,69,4719,226
23193,R23193,2925,142,3,240,17,4060,223
23194,R23194,2814,355,11,95,15,1129,201
23195,R23195,3046,106,20,592,107,1356,250
23196,R23196,2810,48,14,212,19,2672,224
23197,R23197,3198,139,5,547,14,1132,228
23198,R23198,2832,223,20,60,15,1328,189
23199,R23199,2820,230,12,150,23,2088,202
23200,R23200,3035,281,8,201,35,2642,197
23201,R23201,2631,133,8,295,61,793,234
23202,R23202,2901,95,8,30,-6,3461,234
23203,R23203,2960,263,12,242,71,2205,189
23204,R23204,2471,317,16,153,8,0,175
23205,R23205,2703,213,22,67,25,2617,195
23206,R23206,3106,30,7,330,89,1440,218
23207,R23207,1964,336,43,30,34,60,95
23208,R23208,2732,256,33,228,83,1822,126
