id,label,Elevation,Aspect,Slope,Horizontal_Distance_To_Hydrology,Vertical_Distance_To_Hydrology,Horizontal_Distance_To_Roadways,Hillshade_9am
22390,R22390,2796,319,23,212,84,1165,155
22391,R22391,2404,230,7,30,0,720,209
22392,R22392,3042,162,18,488,94,510,234
22393,R22393,2637,17,21,90,19,2160,197
22394,R22394,3395,74,19,330,110,1921,239
22395,R22395,3204,11,14,443,98,1050,205
22396,R22396,2737,184,15,120,-9,1501,223
22397,R22397,3149,18,4,272,55,2406,217
22398,R22398,2892,41,15,484,8,1813,221
22399,R22399,2447,340,13,402,177,891,192
22400,R22400,3152,204,26,150,-18,2092,196
22401,R22401,3056,235,9,85,12,3095,204
22402,R22402,3256,58,16,150,23,2017,230
22403,R22403,2960,68,5,42,2,2554,225
22404,R22404,3011,3,22,297,42,2322,185
22405,R22405,2486,236,16,42,12,711,191
22406,R22406,3251,228,20,361,104,1421,187
22407,R22407,3499,274,10,379,52,1426,193
22408,R22408,2943,156,10,277,31,4740,232
22409,R22409,2939,102,18,60,7,1932,247
22410,R22410,3024,23,5,242,9,1989,217
22411,R22411,3341,289,10,541,1,3381,192
22412,R22412,2910,7,17,242,40,2846,197
22413,R22413,2594,320,4,153,-2,301,210
22414,R22414,3211,221,16,671,127,6094,198
22415,R22415,2961,121,4,108,12,1855,227
22416,R22416,2562,90,5,433,25,1092,227
22417,R22417,2855,345,14,180,60,1615,192
22418,R22418,3258,113,7,120,-3,4082,233
22419,R22419,3063,145,21,1020,174,3164,244
22420,R22420,3237,263,17,283,50,2980,176
22421,R22421,2726,196,28,162,96,2300,201
22422,R22422,3123,28,18,234,56,4445,210
22423,R22423,3157,36,11,446,49,5750,219
22424,R22424,2650,164,24,0,0,1812,234
22425,R22425,3004,23,19,285,52,4066,205
22426,R22426,2967,40,20,256,11,400,218
22427,R22427,2791,37,17,0,0,805,217
22428,R22428,2397,51,24,42,20,497,224
22429,R22429,2949,117,14,216,32,5139,243
22430,R22430,3837,355,17,933,61,4475,189
22431,R22431,3126,157,20,551,85,5702,237
22432,R22432,2803,86,16,30,9,735,242
22433,R22433,3158,354,9,108,25,2406,206
22434,R22434,3039,37,5,90,10,1900,220
22435,R22435,2797,320,17,150,16,180,173
22436,R22436,3260,217,21,787,169,3945,192
22437,R22437,2314,119,34,391,20,1124,254
22438,R22438,2757,140,8,0,0,1565,233
22439,R22439,3265,217,5,882,125,2171,215
22440,R22440,2969,207,5,67,8,5532,217
22441,R22441,3006,309,15,228,41,564,179
22442,R22442,3142,121,13,342,75,3167,241
22443,R22443,2720,353,15,108,34,1544,194
22444,R22444,2960,254,19,350,47,5223,174
22445,R22445,3076,91,17,297,65,3189,244
22446,R22446,3221,3,15,258,63,1218,198
22447,R22447,2766,81,12,67,7,2828,237
22448,R22448,3039,297,2,534,106,3077,213
22449,R22449,2713,80,11,30,5,693,234
22450,R22450,3104,168,22,218,79,2391,231
22451,R22451,2849,110,28,120,30,2282,254
22452,R22452,2735,128,19,42,18,1812,248
22453,R22453,2949,215,8,42,10,5372,213
22454,R22454,3178,59,12,365,36,2938,229
22455,R22455,2306,342,26,361,197,1127,156
22456,R22456,3034,228,15,421,0,2860,197
22457,R22457,3054,311,14,212,43,2799,181
22458,R22458,2985,163,7,418,59,4982,227
22459,R22459,3033,301,24,510,236,2620,147
22460,R22460,2843,34,10,543,92,2492,219
22461,R22461,2079,294,26,108,75,277,137
22462,R22462,2593,57,22,60,23,967,229
22463,R22463,3517,92,17,918,232,2518,244
22464,R22464,1913,16,23,150,54,162,194
22465,R22465,2737,21,11,382,-20,1570,212
22466,R22466,3037,135,1,685,46,5729,221
22467,R22467,2798,42,11,335,-12,1050,222
22468,R22468,3202,259,18,446,92,1116,174
22469,R22469,3309,253,7,892,95,864,204
22470,R22470,3020,79,15,212,51,2139,238
22471,R22471,2101,16,28,268,-79,708,185
22472,R22472,2952,40,11,127,29,2001,221
22473,R22473,2776,9,15,30,6,3094,202
22474,R22474,2998,208,15,256,-12,5539,208
22475,R22475,3291,232,8,85,13,6078,207
22476,R22476,3142,68,5,124,0,4676,225
22477,R22477,2697,321,20,150,50,1987,165
22478,R22478,3095,96,12,514,62,450,239
22479,R22479,2567,99,10,240,-2,2721,237
22480,R22480,2937,59,10,108,-3,1463,228
22481,R22481,2867,157,10,108,17,2830,232
22482,R22482,2676,197,28,268,72,1939,199
22483,R22483,2624,79,11,470,18,2863,235
22484,R22484,3019,161,17,778,191,4433,235
22485,R22485,3035,86,13,212,28,3010,239
22486,R22486,2797,40,25,524,233,1337,213
22487,R22487,3271,13,4,120,1,1006,215
22488,R22488,2959,68,8,297,17,4440,229
22489,R22489,3142,134,17,769,88,2865,244
22490,R22490,3253,319,11,90,14,3412,192
22491,R22491,3146,258,10,67,9,2165,195
22492,R22492,3085,134,15,190,30,1879,242
22493,R22493,2625,337,12,510,-14,792,193
22494,R22494,3047,63,4,240,0,2685,224
22495,R22495,2703,110,14,30,8,1531,244
22496,R22496,2456,15,5,60,14,1176,215
22497,R22497,3022,212,6,212,-24,2308,215
22498,R22498,3217,230,19,212,68,2992,187
22499,R22499,3142,64,7,60,-3,3502,227
22500,R22500,2953,138,11,216,26,4630,237
22501,R22501,2569,222,28,228,148,1765,172
22502,R22502,3162,121,18,497,13,5918,247
22503,R22503,2954,143,12,90,18,1742,237
22504,R22504,2975,353,18,607,59,5547,187
22505,R22505,3391,187,8,972,206,1129,221
22506,R22506,2584,351,24,67,18,1612,171
22507,R22507,2810,116,32,124,65,2227,254
22508,R22508,2717,213,17,85,21,937,203
22509,R22509,2790,90,6,324,5,2120,229
22510,R22510,3060,302,9,514,43,1485,194
22511,R22511,3169,112,27,255,77,4033,254
22512,R22512,3055,0,1,0,0,3394,217
22513,R22513,2836,68,17,180,62,1020,235
22514,R22514,2917,102,7,256,11,1819,232
22515,R22515,3219,180,9,497,64,698,224
22516,R22516,3021,119,11,60,-4,845,239
22517,R22517,3229,338,9,362,51,1091,200
22518,R22518,2282,310,25,162,48,1560,145
22519,R22519,3013,318,6,60,15,2395,204
22520,R22520,2398,316,30,201,-7,845,128
22521,R22521,2991,145,18,469,86,663,242
22522,R22522,2958,92,22,150,-47,2844,248
22523,R22523,2780,352,2,30,1,2070,216
22524,R22524,3216,201,24,192,62,1725,201
22525,R22525,2742,13,13,60,9,2143,207
22526,R22526,2516,116,19,150,24,1707,249
22527,R22527,3269,332,10,30,6,3288,196
22528,R22528,3132,106,11,466,51,1449,239
22529,R22529,3063,81,16,162,21,771,240
22530,R22530,2650,130,22,180,71,1673,249
22531,R22531,3131,150,8,90,4,2058,230
22532,R22532,3165,72,5,532,23,3322,226
22533,R22533,2625,108,4,400,21,1907,226
22534,R22534,3035,78,15,283,30,4559,238
22535,R22535,2639,11,20,242,55,1436,195
22536,R22536,2441,355,17,180,57,1001,190
22537,R22537,3169,175,15,365,34,2260,227
22538,R22538,2948,30,5,0,0,2012,218
22539,R22539,3295,233,12,108,1,1952,200
22540,R22540,2878,54,10,371,46,690,226
22541,R22541,3107,96,11,255,69,830,238
22542,R22542,3001,143,10,384,55,5143,235
22543,R22543,3086,119,15,210,54,2440,245
22544,R22544,2995,77,12,108,20,3029,235
22545,R22545,2657,150,15,60,12,3532,238
22546,R22546,3080,327,14,85,16,3273,184
22547,R22547,3243,68,7,582,130,1261,227
22548,R22548,2902,224,15,540,102,2516,200
22549,R22549,3028,303,17,67,19,3182,169
22550,R22550,3090,56,7,85,4,4116,225
22551,R22551,2776,100,11,192,20,1765,238
22552,R22552,2984,52,11,234,19,4929,226
22553,R22553,2802,314,14,150,35,2371,181
22554,R22554,3040,48,7,297,38,3078,223
22555,R22555,2480,40,8,190,37,175,221
22556,R22556,3065,357,19,0,0,2703,186
22557,R22557,3100,241,12,458,34,2357,197
22558,R22558,2696,93,23,90,60,90,248
22559,R22559,3179,334,17,301,55,3889,178
22560,R22560,3391,162,16,351,56,2940,234
22561,R22561,2934,138,15,108,26,1967,242
22562,R22562,2970,90,2,85,1,2490,222
22563,R22563,2354,58,9,30,-1,516,227
22564,R22564,3404,190,10,780,198,1747,220
22565,R22565,3328,21,18,350,89,3367,206
22566,R22566,2759,68,8,540,-28,685,228
22567,R22567,2899,287,24,319,100,2210,148
22568,R22568,3147,0,12,95,2,2138,203
22569,R22569,2411,58,16,240,85,934,230
22570,R22570,3379,51,15,576,88,2054,226
22571,R22571,3066,74,13,690,-108,1209,235
22572,R22572,3280,17,13,228,28,6050,209
22573,R22573,3015,300,11,67,5,3300,188
22574,R22574,2475,343,26,212,101,782,158
22575,R22575,3085,63,10,30,8,2106,229
22576,R22576,2736,2,16,30,12,1194,195
22577,R22577,3270,129,20,569,113,1065,249
22578,R22578,2428,39,9,0,0,918,221
22579,R22579,3286,4,8,153,32,2250,210
22580,R22580,2431,290,19,85,10,1189,163
22581,R22581,3133,339,23,85,2,2378,163
22582,R22582,2533,236,19,342,45,870,183
22583,R22583,2835,28,5,514,61,1950,218
22584,R22584,2778,90,12,175,39,480,239
22585,R22585,2871,72,8,360,112,1487,230
22586,R22586,2983,192,22,150,35,750,212
22587,R22587,2257,347,27,210,67,1106,158
22588,R22588,3123,75,18,175,33,2912,239
22589,R22589,3086,31,23,658,173,4293,207
22590,R22590,2929,347,11,30,8,3976,198
22591,R22591,3102,7,17,1077,233,2734,196
22592,R22592,3060,157,8,0,0,430,229
22593,R22593,3274,87,12,470,113,959,238
22594,R22594,2810,45,8,150,15,1816,222
22595,R22595,3179,59,12,30,-5,1600,229
22596,R22596,2203,299,19,90,31,1114,164
22597,R22597,3360,31,27,242,88,2322,201
22598,R22598,2565,347,9,108,14,1065,204
22599,R22599,3046,344,15,488,120,2124,189
22600,R22600,3270,63,14,0,0,3380,232
22601,R22601,3080,315,16,150,22,4795,176
22602,R22602,2730,197,19,240,-5,641,212
22603,R22603,3011,96,15,295,45,1044,242
22604,R22604,2949,225,10,242,40,5903,207
22605,R22605,3218,150,9,85,7,1201,233
22606,R22606,2986,339,20,376,53,339,174
22607,R22607,2855,351,11,0,0,3588,199
22608,R22608,3026,0,2,0,0,942,216
22609,R22609,3154,113,20,134,-14,1240,249
22610,R22610,3308,69,15,60,-20,2036,234
22611,R22611,2812,71,34,120,-38,256,235
22612,R22612,3030,104,4,30,1,3204,226
22613,R22613,3202,318,7,108,-11,3221,202
22614,R22614,3184,241,12,95,-4,2052,197
22615,R22615,2306,311,32,134,97,1358,117
22616,R22616,2880,182,16,60,3,4294,223
22617,R22617,3094,250,12,42,4,1600,192
22618,R22618,3344,119,15,618,163,1505,245
22619,R22619,2746,319,5,443,41,1231,207
22620,R22620,2904,225,13,212,100,1816,201
22621,R22621,2857,131,5,30,-2,3019,228
22622,R22622,3227,41,14,228,68,706,221
22623,R22623,3128,102,16,108,20,2263,245
22624,R22624,2673,69,8,150,22,2535,229
22625,R22625,2693,127,16,42,7,2501,245
22626,R22626,2665,39,13,335,82,1084,220
22627,R22627,3156,29,15,330,38,2839,213
22628,R22628,3388,99,20,234,59,1022,249
22629,R22629,2959,328,22,390,105,5125,162
22630,R22630,2589,81,17,150,35,1556,241
22631,R22631,2658,255,26,60,21,892,150
22632,R22632,2832,197,13,234,83,1714,216
22633,R22633,3127,26,22,190,52,1179,203
22634,R22634,3071,22,19,417,23,2532,204
22635,R22635,2727,95,6,127,29,2220,229
22636,R22636,2921,241,10,499,123,1756,202
22637,R22637,3201,341,12,153,23,1019,194
22638,R22638,2884,15,5,0,0,1770,216
22639,R22639,3173,55,18,240,17,1130,229
22640,R22640,3058,227,35,120,-8,3227,149
22641,R22641,2991,181,9,514,-29,1339,223
22642,R22642,3306,345,19,600,185,3665,180
22643,R22643,3002,321,10,722,92,1476,194
22644,R22644,2239,298,28,272,166,1423,130
22645,R22645,2600,358,6,285,82,2439,210
22646,R22646,2998,173,26,379,151,5449,226
22647,R22647,2862,287,15,127,21,2521,177
22648,R22648,3074,15,10,134,1,1301,211
22649,R22649,3328,100,13,60,-14,4485,242
22650,R22650,3162,164,10,134,-47,2387,230
22651,R22651,2621,186,24,60,12,2040,215
22652,R22652,3264,51,18,201,32,4543,226
22653,R22653,2728,326,2,124,0,1565,215
22654,R22654,2675,15,7,360,28,1315,214
22655,R22655,3160,47,15,484,93,1800,224
22656,R22656,3155,180,15,228,46,2873,224
22657,R22657,2508,357,13,124,25,180,198
22658,R22658,2944,0,15,60,16,2337,197
22659,R22659,3086,354,7,660,85,2182,208
22660,R22660,2973,292,11,242,31,4931,189
22661,R22661,3056,18,3,42,0,1248,217
22662,R22662,3648,271,12,573,236,3031,189
22663,R22663,3002,351,25,255,52,4075,167
22664,R22664,3252,89,13,330,56,150,240
22665,R22665,2507,242,5,30,0,977,211
22666,R22666,3214,192,30,180,39,3124,202
22667,R22667,3191,53,9,0,0,2704,226
22668,R22668,2376,340,13,30,9,700,191
22669,R22669,3288,201,9,360,80,1031,216
22670,R22670,3004,270,7,810,108,5825,203
22671,R22671,3290,188,7,1087,146,2329,221
22672,R22672,2789,126,28,190,118,1543,253
22673,R22673,3122,304,17,300,64,1146,172
22674,R22674,3226,211,13,120,18,1230,209
22675,R22675,3224,297,14,85,15,4824,180
22676,R22676,2758,4,9,30,7,2408,208
22677,R22677,3011,293,12,450,5,2829,185
22678,R22678,3040,45,10,120,5,2012,223
22679,R22679,3139,39,15,480,44,5545,219
22680,R22680,3218,68,19,594,142,3114,236
22681,R22681,3413,324,11,618,121,2571,193
22682,R22682,3128,53,9,175,22,5226,226
22683,R22683,3180,0,4,30,1,3716,213
22684,R22684,2897,5,13,190,40,841,202
22685,R22685,3365,245,12,256,110,3472,194
22686,R22686,2557,47,10,60,2,1209,224
22687,R22687,3070,79,7,376,29,2864,230
22688,R22688,2978,343,13,42,7,350,194
22689,R22689,2422,2,22,60,13,607,184
22690,R22690,2513,295,4,60,3,360,209
22691,R22691,3069,4,11,210,12,3301,206
22692,R22692,2685,157,21,210,35,960,238
22693,R22693,3205,308,14,108,1,4172,182
22694,R22694,2606,90,4,270,74,631,226
22695,R22695,2205,123,21,0,0,764,250
22696,R22696,2886,69,20,228,73,3142,237
22697,R22697,3205,195,3,607,92,3401,219
22698,R22698,2768,5,15,153,36,2683,199
22699,R22699,2996,282,13,30,10,2713,182
22700,R22700,2930,101,12,162,22,708,240
22701,R22701,2412,306,6,190,21,569,202
22702,R22702,3211,47,20,67,20,1976,222
22703,R22703,2693,1,13,30,5,1549,201
22704,R22704,2757,326,20,418,100,1719,166
22705,R22705,2716,57,15,390,92,1381,229
22706,R22706,2956,1,12,108,33,1273,203
22707,R22707,2919,135,4,85,3,4064,227
22708,R22708,3081,163,10,391,55,2206,230
22709,R22709,2754,336,13,60,17,2563,191
22710,R22710,2477,308,11,182,42,484,189
22711,R22711,3187,36,18,547,261,1899,215
22712,R22712,2302,315,15,95,6,150,180
22713,R22713,2955,214,7,323,46,5810,214
22714,R22714,2774,133,16,30,-6,3079,244
22715,R22715,3067,202,15,30,6,2743,211
22716,R22716,2978,36,15,210,19,4878,218
22717,R22717,3014,68,13,430,47,4306,233
22718,R22718,3236,225,19,636,101,661,191
22719,R22719,2530,43,18,60,-5,2594,221
22720,R22720,3069,22,8,553,70,2771,215
22721,R22721,3425,153,16,324,196,3718,238
22722,R22722,2115,168,25,180,51,426,231
22723,R22723,2910,248,25,255,100,1575,158
22724,R22724,3154,20,6,42,1,4054,216
22725,R22725,2828,357,23,162,37,1851,178
22726,R22726,2832,153,22,30,-10,2989,240
22727,R22727,2676,82,5,170,42,1772,227
22728,R22728,3062,55,18,60,21,850,228
22729,R22729,2898,355,11,60,10,582,202
22730,R22730,3455,43,15,618,221,2130,221
22731,R22731,2434,7,30,319,9,722,170
22732,R22732,3114,331,2,192,33,1261,213
22733,R22733,3148,108,22,408,-5,2992,251
22734,R22734,3288,141,20,488,113,1719,245
22735,R22735,2705,340,11,210,30,2174,197
22736,R22736,3152,214,12,247,5,2707,209
22737,R22737,3082,157,14,300,71,824,235
22738,R22738,3026,45,9,85,1,1282,223
22739,R22739,3060,47,9,134,16,3434,223
22740,R22740,2939,252,7,446,36,5618,205
22741,R22741,2923,358,12,277,70,3124,201
22742,R22742,2978,97,15,421,171,424,243
22743,R22743,3223,135,17,255,48,1736,244
22744,R22744,2763,60,8,90,-2,2193,227
22745,R22745,2680,32,15,30,3,1315,216
22746,R22746,3213,42,11,691,131,1697,222
22747,R22747,2890,16,10,853,86,2284,211
22748,R22748,2972,35,9,0,0,4848,219
22749,R22749,3100,315,3,450,15,1236,212
22750,R22750,3219,336,8,335,35,319,203
22751,R22751,2964,31,6,134,-2,3466,219
22752,R22752,2396,30,30,95,73,390,196
22753,R22753,3213,16,8,600,69,5984,213
22754,R22754,3011,107,24,134,32,3136,252
22755,R22755,2699,328,22,30,17,1448,161
22756,R22756,2965,35,12,190,29,5086,219
22757,R22757,2385,325,23,127,42,1340,158
22758,R22758,2302,260,13,360,40,150,187
22759,R22759,3173,287,22,350,84,295,155
22760,R22760,3174,48,11,180,-12,2584,224
22761,R22761,3298,59,15,323,69,553,230
22762,R22762,2333,343,20,424,126,150,176
22763,R22763,3250,358,8,335,92,4959,208
22764,R22764,2022,19,17,0,0,339,205
22765,R22765,3004,347,9,630,89,2621,204
22766,R22766,2704,88,14,297,-2,1320,240
22767,R22767,3031,20,11,607,17,3814,212
22768,R22768,2506,280,23,0,0,976,150
22769,R22769,2915,42,12,466,38,566,222
22770,R22770,2804,102,12,95,8,2268,240
22771,R22771,3243,96,2,446,22,4441,223
22772,R22772,3268,60,12,108,0,2951,229
22773,R22773,2143,96,26,570,182,658,251
22774,R22774,3155,232,15,993,385,1222,194
22775,R22775,3260,196,7,0,0,5943,219
22776,R22776,2960,326,3,201,27,1878,211
22777,R22777,3421,79,11,150,12,1739,234
22778,R22778,2742,71,9,0,0,1690,231
22779,R22779,2995,226,17,228,64,2489,193
22780,R22780,2649,354,9,120,0,524,206
22781,R22781,2915,58,11,560,222,569,228
22782,R22782,3026,8,3,323,55,4455,216
22783,R22783,3245,59,10,690,169,750,228
22784,R22784,2731,67,8,513,106,569,228
22785,R22785,3094,352,11,150,31,467,200
22786,R22786,3204,256,4,376,33,6028,210
22787,R22787,3213,350,16,618,85,3101,189
22788,R22788,2985,103,24,190,49,1681,252
22789,R22789,2686,338,26,60,25,1392,156
22790,R22790,3068,336,10,300,67,2126,198
22791,R22791,3290,339,13,589,139,3108,191
22792,R22792,3083,126,16,180,34,3436,245
22793,R22793,3224,54,20,390,33,3783,227
22794,R22794,2998,337,2,469,80,4375,215
22795,R22795,3122,230,7,270,26,1839,209
22796,R22796,3043,70,23,420,18,2285,237
22797,R22797,2924,22,13,212,40,1722,211
22798,R22798,3289,40,16,242,68,3548,220
22799,R22799,3076,27,4,0,0,1983,218
22800,R22800,2734,68,17,0,0,1645,235
22801,R22801,2484,321,10,247,62,840,193
22802,R22802,2637,63,18,376,55,765,233
22803,R22803,3346,219,16,295,76,1153,200
22804,R22804,2944,218,20,90,49,2631,194
22805,R22805,3019,288,5,90,18,1084,205
22806,R22806,2598,6,12,256,80,2427,205
22807,R22807,2860,152,31,67,29,5599,240
22808,R22808,3094,92,13,201,25,4297,240
22809,R22809,2965,91,12,323,78,1500,238
22810,R22810,2926,72,12,242,-2,3706,234
22811,R22811,2821,347,14,134,33,3852,193
22812,R22812,3028,178,5,677,211,2094,223
22813,R22813,2542,129,20,85,23,342,249
22814,R22814,3064,82,11,524,-51,4096,235
22815,R22815,2867,255,32,162,96,2245,132
22816,R22816,3204,295,11,182,29,524,189
22817,R22817,2124,145,19,30,8,1237,242
22818,R22818,2985,180,3,661,72,5613,220
22819,R22819,2951,252,22,301,180,2374,167
22820,R22820,2903,135,18,150,57,2109,245
22821,R22821,3090,41,13,124,-4,1731,221
22822,R22822,3172,340,13,95,1,1316,191
22823,R22823,3388,66,8,162,12,2845,229
22824,R22824,3534,45,11,295,41,1495,223
22825,R22825,2613,132,27,170,55,1260,251
22826,R22826,3008,19,12,700,36,5625,211
22827,R22827,2676,131,10,134,0,1354,236
22828,R22828,2763,67,14,306,13,1661,233
22829,R22829,2941,130,24,108,36,1556,250
22830,R22830,3009,353,11,30,6,1917,200
22831,R22831,3031,271,10,376,30,2773,195
22832,R22832,2752,11,9,150,-2,1041,211
22833,R22833,2877,104,8,30,2,3531,234
22834,R22834,2914,89,26,60,-30,1146,248
22835,R22835,2972,294,16,582,41,2040,173
22836,R22836,3111,153,17,690,70,1073,239
22837,R22837,1964,48,27,162,65,210,218
22838,R22838,3276,75,18,514,-9,4135,239
22839,R22839,2687,33,10,170,38,1974,218
22840,R22840,3068,151,23,300,53,1825,242
22841,R22841,2993,34,11,240,33,2070,219
22842,R22842,2922,342,5,391,3,4295,209
22843,R22843,2954,206,33,540,17,3660,181
22844,R22844,2411,56,9,228,65,242,226
22845,R22845,2982,135,19,537,172,541,246
22846,R22846,2610,208,18,335,6,1651,204
22847,R22847,2686,70,13,395,39,797,233
22848,R22848,3117,64,12,319,33,2739,231
22849,R22849,3008,123,12,180,36,5193,240
22850,R22850,3153,252,6,90,13,5617,207
22851,R22851,2544,71,9,402,15,1087,231
22852,R22852,3244,224,13,323,111,2910,202
22853,R22853,3029,335,7,124,10,4985,205
22854,R22854,3012,151,2,218,34,484,222
22855,R22855,2786,117,14,212,16,2072,244
22856,R22856,2991,246,15,690,91,5813,188
22857,R22857,3094,27,5,391,126,765,218
22858,R22858,2965,157,16,306,-29,4447,236
22859,R22859,3029,315,8,30,5,2992,199
22860,R22860,2487,127,28,480,79,450,253
22861,R22861,3333,216,13,759,131,2818,206
22862,R22862,2800,216,15,497,74,3877,204
22863,R22863,2421,8,15,382,151,942,202
22864,R22864,3153,68,25,400,78,4160,236
22865,R22865,3195,113,20,433,103,339,249
22866,R22866,2581,141,13,85,17,994,239
22867,R22867,3030,96,22,182,22,4851,249
22868,R22868,2717,163,9,256,-18,1440,229
22869,R22869,3025,0,7,95,18,1195,210
22870,R22870,3048,314,17,120,9,2045,173
22871,R22871,3046,303,5,300,65,2461,206
22872,R22872,2939,32,9,0,0,5939,218
22873,R22873,3230,300,13,417,82,3930,183
22874,R22874,2743,173,4,124,18,1380,222
22875,R22875,3201,0,2,234,18,5381,216
22876,R22876,3344,137,21,591,163,1489,247
22877,R22877,2391,299,20,162,53,1385,159
22878,R22878,3203,111,29,295,13,1184,254
22879,R22879,2724,43,26,362,54,979,215
22880,R22880,2563,79,10,60,0,1041,233
22881,R22881,2612,211,21,330,-41,335,198
22882,R22882,3313,4,14,1296,296,2001,201
22883,R22883,2742,4,11,95,26,2322,206
22884,R22884,2966,83,4,402,2,4920,225
22885,R22885,3243,315,4,85,1,5636,209
22886,R22886,3114,20,24,570,54,1348,195
22887,R22887,3138,183,13,175,15,2312,223
22888,R22888,3199,28,6,582,-14,524,218
22889,R22889,3009,348,9,90,17,3427,203
22890,R22890,2616,105,19,330,72,1050,249
22891,R22891,2861,75,15,120,87,4164,237
22892,R22892,2292,136,19,256,129,1429,246
22893,R22893,2918,75,13,242,-48,404,236
22894,R22894,2526,73,5,365,23,840,226
22895,R22895,2624,146,14,319,112,819,238
22896,R22896,3109,18,6,60,1,1752,216
22897,R22897,2957,355,8,212,48,926,207
22898,R22898,3198,36,2,339,20,5569,219
22899,R22899,2908,160,14,150,24,3424,233
22900,R22900,3137,171,9,365,62,1165,226
22901,R22901,3331,128,9,488,117,1513,235
22902,R22902,3379,206,13,618,212,2411,211
22903,R22903,3072,23,12,212,54,4876,212
22904,R22904,3293,105,14,228,23,3500,243
22905,R22905,3152,79,9,210,39,3799,232
22906,R22906,3032,69,4,42,2,3598,224
22907,R22907,2755,342,11,30,-4,2669,198
22908,R22908,3148,48,7,0,0,1849,223
22909,R22909,3030,47,11,42,-1,918,224
22910,R22910,3096,41,15,323,-3,3895,221
22911,R22911,3176,143,14,805,93,2918,240
22912,R22912,3216,126,17,134,6,3254,246
22913,R22913,3021,5,8,0,0,6585,210
