id,label,Elevation,Aspect,Slope,Horizontal_Distance_To_Hydrology,Vertical_Distance_To_Hydrology,Horizontal_Distance_To_Roadways,Hillshade_9am
8921,R8921,2252,302,36,247,4,966,99
8922,R8922,2955,144,20,300,109,2255,244
8923,R8923,2907,306,8,390,109,1855,198
8924,R8924,2558,20,9,300,30,537,214
8925,R8925,3007,89,26,85,23,598,248
8926,R8926,2818,46,16,228,28,1358,223
8927,R8927,2580,58,6,190,24,933,224
8928,R8928,3108,27,11,301,44,5088,216
8929,R8929,2641,51,15,150,44,2297,226
8930,R8930,3137,62,5,175,2,4097,224
8931,R8931,3359,181,13,376,80,3889,224
8932,R8932,3049,214,2,60,1,2774,217
8933,R8933,3075,111,16,120,21,644,246
8934,R8934,3203,342,9,30,4,1031,202
8935,R8935,3252,19,11,270,-26,1481,212
8936,R8936,3106,187,15,301,47,503,220
8937,R8937,2996,267,12,170,11,1988,189
8938,R8938,2792,105,3,150,7,3135,224
8939,R8939,3232,308,8,446,57,361,198
8940,R8940,2796,64,12,30,6,2122,231
8941,R8941,2890,24,6,484,98,4017,217
8942,R8942,3132,66,6,540,-42,4034,227
8943,R8943,3135,32,18,437,167,4823,213
8944,R8944,3237,217,22,450,4,2171,191
8945,R8945,3155,56,14,201,-24,1953,228
8946,R8946,2745,65,17,633,121,1354,234
8947,R8947,2806,34,19,300,74,1566,214
8948,R8948,3235,86,25,351,122,1112,246
8949,R8949,3181,13,12,395,34,1110,208
8950,R8950,2953,266,9,95,9,67,197
8951,R8951,3050,153,16,67,13,1307,238
8952,R8952,2399,52,16,30,5,1110,227
8953,R8953,3037,309,12,95,11,3653,187
8954,R8954,3267,219,20,768,176,3928,193
8955,R8955,3027,98,5,30,0,872,228
8956,R8956,3335,21,14,420,101,1740,210
8957,R8957,2729,36,18,95,8,162,216
8958,R8958,2840,47,10,283,80,1350,224
8959,R8959,2471,44,23,150,9,886,219
8960,R8960,2949,63,23,175,46,4544,233
8961,R8961,3127,63,11,242,31,5600,230
8962,R8962,3204,220,11,85,-3,2289,207
8963,R8963,3180,132,24,170,42,2349,250
8964,R8964,3278,351,5,566,36,6004,212
8965,R8965,2809,15,5,339,30,2312,215
8966,R8966,2988,261,9,658,90,5925,198
8967,R8967,2827,74,31,90,-55,360,239
8968,R8968,3107,22,13,30,7,1533,212
8969,R8969,2845,208,19,361,74,3248,202
8970,R8970,3283,77,15,845,202,1442,238
8971,R8971,3176,207,17,90,27,1782,206
8972,R8972,2874,214,2,277,76,3241,217
8973,R8973,2926,27,3,283,-2,4124,218
8974,R8974,2911,15,5,175,9,2135,216
8975,R8975,2907,67,20,90,-11,503,236
8976,R8976,3381,66,19,418,147,1890,235
8977,R8977,2697,153,14,90,24,1998,236
8978,R8978,2618,78,9,108,6,594,232
8979,R8979,3231,76,7,680,203,2751,229
8980,R8980,2983,36,11,297,-24,2531,219
8981,R8981,2849,342,10,120,41,124,200
8982,R8982,3238,328,26,469,140,3504,149
8983,R8983,2988,45,1,474,62,4948,219
8984,R8984,3004,129,19,509,-3,6464,248
8985,R8985,2919,286,18,120,38,4056,169
8986,R8986,2912,292,8,120,37,2708,199
8987,R8987,2611,141,3,0,0,2087,225
8988,R8988,2925,14,2,150,17,4236,217
8989,R8989,2873,357,14,162,46,3673,197
8990,R8990,2455,94,29,258,81,771,251
8991,R8991,2851,53,5,30,2,3127,223
8992,R8992,2970,77,9,42,3,3870,232
8993,R8993,3195,145,33,150,38,1243,244
8994,R8994,3151,261,6,42,3,5594,206
8995,R8995,3091,355,9,150,12,1879,206
8996,R8996,2910,180,21,134,42,1587,223
8997,R8997,2830,16,18,255,25,3042,201
8998,R8998,3307,306,23,108,47,1922,151
8999,R8999,3156,288,18,342,44,1316,168
9000,R9000,2919,79,4,0,0,5106,224
9001,R9001,3226,111,22,484,197,3572,252
9002,R9002,2908,85,24,240,106,240,246
9003,R9003,2718,25,7,300,2,1172,217
9004,R9004,2905,31,19,382,92,726,211
9005,R9005,3424,343,10,547,85,1549,200
9006,R9006,2901,226,14,67,-9,1530,200
9007,R9007,2617,12,19,240,35,1240,197
9008,R9008,3151,315,13,60,9,1889,185
9009,R9009,3429,41,28,810,214,2445,211
9010,R9010,3209,117,12,446,93,2589,240
9011,R9011,2926,2,18,319,125,4706,193
9012,R9012,3121,333,7,120,3,2336,205
9013,R9013,3370,94,11,301,48,2016,237
9014,R9014,2888,333,11,256,20,888,195
9015,R9015,3363,227,23,120,13,1973,180
9016,R9016,2638,335,24,85,31,1290,160
9017,R9017,3223,106,15,366,87,702,245
9018,R9018,3034,311,10,30,5,4618,194
9019,R9019,3254,93,19,190,21,1884,246
9020,R9020,3075,10,17,277,-19,1276,199
9021,R9021,2811,95,16,150,27,2932,244
9022,R9022,3100,0,9,484,83,1430,206
9023,R9023,3248,18,15,1024,123,2188,207
9024,R9024,3020,135,12,272,0,1501,239
9025,R9025,2828,47,15,295,27,1924,224
9026,R9026,3306,318,14,437,78,1830,184
9027,R9027,2978,22,12,466,23,4344,212
9028,R9028,2702,48,12,418,129,805,224
9029,R9029,3105,358,8,180,26,1894,208
9030,R9030,3348,216,13,825,146,2860,207
9031,R9031,2924,230,21,510,167,1442,183
9032,R9032,2817,202,5,150,16,2649,218
9033,R9033,3238,106,9,324,-24,3150,235
9034,R9034,3197,22,5,319,18,5678,217
9035,R9035,3018,117,6,541,53,5485,231
9036,R9036,3239,166,9,577,124,4926,228
9037,R9037,2955,2,8,95,26,5695,209
9038,R9038,2838,197,21,120,57,1776,210
9039,R9039,3237,135,13,404,13,1366,240
9040,R9040,2954,63,3,0,0,1298,222
9041,R9041,2781,337,21,162,42,3625,170
9042,R9042,2388,345,21,391,174,1024,174
9043,R9043,2247,102,20,42,16,785,249
9044,R9044,2501,114,18,134,15,295,248
9045,R9045,2817,175,18,150,52,1742,227
9046,R9046,2859,343,6,30,3,3153,208
9047,R9047,3246,207,23,313,-21,3261,198
9048,R9048,3093,121,17,741,70,2830,247
9049,R9049,3191,9,6,268,26,1329,214
9050,R9050,3005,229,21,30,-2,1936,185
9051,R9051,3057,21,25,350,48,4842,196
9052,R9052,2786,90,33,210,135,210,248
9053,R9053,3054,173,9,124,-6,1608,226
9054,R9054,3059,275,26,503,262,2408,141
9055,R9055,2184,328,22,190,80,1040,161
9056,R9056,2885,48,7,127,14,1597,223
9057,R9057,2858,117,15,67,16,2556,245
9058,R9058,2754,335,4,376,64,1458,211
9059,R9059,2946,335,17,42,4,612,179
9060,R9060,2798,143,19,210,-24,726,243
9061,R9061,2896,63,7,256,29,4102,227
9062,R9062,3408,222,28,685,285,3260,174
9063,R9063,3011,143,16,323,157,6290,241
9064,R9064,2290,304,34,150,91,859,109
9065,R9065,2571,53,22,134,43,451,226
9066,R9066,2562,97,8,437,16,1104,234
9067,R9067,3138,204,6,242,9,1154,217
9068,R9068,3458,66,5,900,179,2279,225
9069,R9069,2711,81,12,134,35,1752,237
9070,R9070,3165,346,10,361,23,3171,201
9071,R9071,3127,88,18,216,-55,1846,244
9072,R9072,3076,170,15,212,9,2368,230
9073,R9073,3039,350,11,150,13,2877,200
9074,R9074,2913,21,10,270,-25,5557,214
9075,R9075,3135,198,8,124,12,2334,218
9076,R9076,2771,90,32,60,49,2045,248
9077,R9077,3234,54,16,366,97,939,228
9078,R9078,3167,53,10,42,5,630,226
9079,R9079,3230,36,8,120,16,1749,220
9080,R9080,2668,282,16,390,26,793,173
9081,R9081,3471,310,12,201,24,1492,186
9082,R9082,2959,334,15,85,7,2522,184
9083,R9083,2860,29,19,495,94,2145,210
9084,R9084,3421,57,14,228,104,4072,229
9085,R9085,2585,15,5,85,-2,949,215
9086,R9086,3064,75,16,60,-3,782,238
9087,R9087,3200,135,8,277,16,3376,233
9088,R9088,3309,10,10,424,-23,1535,209
9089,R9089,2815,51,12,382,32,1871,226
9090,R9090,3117,170,15,306,65,247,230
9091,R9091,2886,323,24,85,31,2549,153
9092,R9092,3043,216,27,845,215,4406,182
9093,R9093,3073,63,6,0,0,1423,226
9094,R9094,3247,52,8,382,26,3800,225
9095,R9095,3062,151,7,150,12,2460,230
9096,R9096,2419,358,16,330,113,1146,194
9097,R9097,2847,59,10,484,59,3360,228
9098,R9098,3044,16,8,424,64,4584,214
9099,R9099,2293,14,8,175,31,720,213
9100,R9100,3317,176,12,210,49,3314,226
9101,R9101,2886,268,8,60,2,1599,199
9102,R9102,3204,25,17,30,1,1594,209
9103,R9103,3010,76,4,210,25,2016,225
9104,R9104,3206,59,12,558,189,3520,229
9105,R9105,2846,112,25,120,48,120,253
9106,R9106,3137,96,15,513,-57,741,243
9107,R9107,2715,129,3,0,0,1503,225
9108,R9108,2613,133,22,180,29,1570,249
9109,R9109,3205,132,11,799,22,3034,238
9110,R9110,3135,0,9,671,118,1600,206
9111,R9111,2933,22,12,42,6,1885,212
9112,R9112,2531,53,14,323,71,1026,227
9113,R9113,3209,45,10,95,4,5920,223
9114,R9114,3247,141,3,42,0,1782,224
9115,R9115,2974,131,13,124,21,2109,241
9116,R9116,2165,334,32,192,78,420,130
9117,R9117,2853,350,12,108,19,2885,198
9118,R9118,3184,230,4,170,12,5740,213
9119,R9119,3330,84,17,330,40,3379,242
9120,R9120,3259,315,11,201,41,4243,191
9121,R9121,3109,74,8,0,0,6821,230
9122,R9122,2831,4,13,30,7,1638,202
9123,R9123,3046,43,11,404,62,1437,222
9124,R9124,3074,146,7,277,15,408,230
9125,R9125,3373,70,21,270,88,1863,237
9126,R9126,3018,23,12,212,17,6348,213
9127,R9127,3235,185,16,30,-12,2470,221
9128,R9128,2916,34,19,240,61,1482,214
9129,R9129,2990,343,6,180,-19,3997,208
9130,R9130,2744,281,13,60,9,1729,183
9131,R9131,3126,7,24,446,13,1273,184
9132,R9132,2729,207,14,30,-4,1500,209
9133,R9133,3271,17,9,390,-7,1530,213
9134,R9134,3264,77,13,95,11,1926,236
9135,R9135,3024,56,11,433,46,5323,227
9136,R9136,2881,307,25,127,48,5130,143
9137,R9137,3264,333,20,390,113,2743,169
9138,R9138,2636,359,16,127,40,1302,195
9139,R9139,2958,321,3,437,114,1371,211
9140,R9140,2901,67,25,170,86,175,235
9141,R9141,3216,330,27,234,85,1371,146
9142,R9142,2998,107,11,95,20,3500,239
9143,R9143,3238,338,4,0,0,5712,210
9144,R9144,2975,135,12,124,23,4743,239
9145,R9145,3263,356,7,85,3,6400,209
9146,R9146,3125,68,9,270,79,5238,230
9147,R9147,2908,146,5,509,42,3000,228
9148,R9148,3120,302,8,323,-5,1782,199
9149,R9149,2890,46,13,510,193,787,224
9150,R9150,2803,163,16,335,154,2372,233
9151,R9151,3023,11,8,30,0,870,212
9152,R9152,2954,257,12,451,163,1565,192
9153,R9153,2932,211,29,395,104,987,182
9154,R9154,2803,65,27,295,154,1226,233
9155,R9155,2447,347,17,454,103,902,185
9156,R9156,2814,75,15,361,50,1809,237
9157,R9157,3285,327,23,67,31,1867,156
9158,R9158,3218,86,14,443,103,5057,240
9159,R9159,3110,352,7,450,25,649,208
9160,R9160,3111,169,10,212,33,108,228
9161,R9161,3448,358,7,543,109,1678,210
9162,R9162,3284,282,6,888,174,1445,204
9163,R9163,3248,91,15,430,21,1473,242
9164,R9164,2932,140,15,85,19,4496,241
9165,R9165,3008,340,14,324,35,2513,190
9166,R9166,3064,310,11,342,39,2676,189
9167,R9167,3421,161,11,1053,72,3372,231
9168,R9168,2939,59,17,404,23,2486,231
9169,R9169,3357,303,18,268,25,1485,167
9170,R9170,3006,20,17,331,147,1282,206
9171,R9171,3252,18,10,120,22,3874,213
9172,R9172,3221,149,4,342,19,2611,225
9173,R9173,2666,95,10,192,53,1889,237
9174,R9174,2830,351,10,703,-1,480,202
9175,R9175,2890,41,17,454,64,990,220
9176,R9176,3293,242,9,270,1,3231,202
9177,R9177,2818,63,22,510,144,540,233
9178,R9178,3188,314,16,240,49,2431,174
9179,R9179,2928,166,4,134,-1,815,223
9180,R9180,3021,49,17,120,1,2343,225
9181,R9181,3205,28,6,67,0,3245,218
9182,R9182,3228,43,12,95,13,1727,222
9183,R9183,3161,14,23,360,90,3596,192
9184,R9184,2985,0,20,240,33,4186,187
9185,R9185,3231,56,5,234,26,3202,224
9186,R9186,3333,117,16,60,-9,2335,245
9187,R9187,2699,19,12,212,13,1660,211
9188,R9188,2926,61,12,240,32,4599,230
9189,R9189,2960,95,6,30,0,5230,229
9190,R9190,2744,38,8,228,17,2729,220
9191,R9191,3253,66,6,960,85,1556,226
9192,R9192,2769,18,9,134,17,2032,213
9193,R9193,2878,116,19,67,18,3087,249
9194,R9194,3129,296,18,268,85,342,166
9195,R9195,3373,21,3,531,82,2039,217
9196,R9196,3306,36,25,649,129,1699,210
9197,R9197,2736,57,10,309,49,1680,227
9198,R9198,3124,148,8,60,-10,1399,231
9199,R9199,2740,83,10,242,24,1411,235
9200,R9200,2510,36,14,0,0,1215,218
9201,R9201,3199,125,28,242,86,870,253
9202,R9202,2980,302,18,67,17,120,168
9203,R9203,3222,232,20,60,1,2239,184
9204,R9204,2471,16,6,150,52,212,215
9205,R9205,3048,42,21,309,17,4846,218
9206,R9206,2854,2,25,90,22,90,177
9207,R9207,3192,261,14,134,15,2858,184
9208,R9208,2599,85,15,150,17,2940,240
9209,R9209,2989,73,13,484,182,488,235
9210,R9210,2691,0,14,30,11,1357,199
9211,R9211,2763,8,24,67,16,2467,185
9212,R9212,3053,8,24,192,63,1595,185
9213,R9213,2708,38,18,162,-10,1209,217
9214,R9214,3284,36,8,661,120,2467,220
9215,R9215,3026,45,5,85,3,4554,221
9216,R9216,3204,68,15,60,12,2188,234
9217,R9217,3065,234,8,339,63,3031,206
9218,R9218,2467,278,26,85,15,927,139
9219,R9219,2438,287,25,295,3,570,144
9220,R9220,3203,265,8,212,4,108,200
9221,R9221,3106,144,4,42,-1,1199,226
9222,R9222,2696,135,16,309,12,1505,244
9223,R9223,2909,275,13,30,9,1932,185
9224,R9224,3029,212,13,0,0,674,209
9225,R9225,2356,302,13,150,95,957,183
9226,R9226,3032,342,19,361,173,966,178
9227,R9227,2986,97,13,400,60,5209,241
9228,R9228,3119,247,24,210,46,2490,162
9229,R9229,3364,92,21,212,10,2455,247
9230,R9230,2767,53,12,90,6,1301,227
9231,R9231,3264,293,23,306,57,537,151
9232,R9232,3273,344,16,1110,256,2015,185
9233,R9233,3049,243,1,272,1,2761,216
9234,R9234,2774,27,27,190,88,1652,198
9235,R9235,3165,349,15,618,138,4502,190
9236,R9236,3430,270,3,1084,180,1307,211
9237,R9237,2919,114,17,484,140,702,247
9238,R9238,2805,70,25,108,22,3252,238
9239,R9239,2838,37,9,0,0,1249,220
9240,R9240,3037,225,10,30,-3,5836,207
9241,R9241,2741,343,15,339,95,2106,188
9242,R9242,2587,53,15,127,46,743,227
9243,R9243,2916,62,6,162,-4,1902,225
9244,R9244,2791,150,8,60,0,3303,231
9245,R9245,3384,310,20,495,166,859,162
9246,R9246,2182,83,26,268,20,626,245
9247,R9247,2921,133,19,108,25,3951,246
9248,R9248,2872,234,13,510,232,1055,197
9249,R9249,3008,245,16,726,95,5823,187
9250,R9250,2988,8,12,270,36,4307,206
9251,R9251,3115,1,12,277,53,228,202
9252,R9252,3181,50,4,124,3,5247,221
9253,R9253,3314,68,34,90,61,4032,232
9254,R9254,2506,66,3,42,7,659,222
9255,R9255,2790,89,31,30,15,2017,248
9256,R9256,3194,56,11,595,78,1919,227
9257,R9257,2870,71,17,150,34,2502,237
9258,R9258,3141,22,30,85,-5,2877,187
9259,R9259,3027,209,12,0,0,5792,210
9260,R9260,3389,186,6,247,-7,2471,221
9261,R9261,3179,212,12,331,44,342,210
9262,R9262,3303,260,8,966,89,968,200
9263,R9263,2871,219,26,120,42,2382,181
9264,R9264,3217,22,12,210,-25,3416,212
9265,R9265,3194,197,16,342,-38,3378,214
9266,R9266,2829,50,16,90,16,3331,225
9267,R9267,3081,326,14,60,10,4440,185
9268,R9268,2666,49,19,85,27,858,224
9269,R9269,3390,274,8,997,133,1087,200
9270,R9270,3250,350,16,170,26,2195,188
9271,R9271,3030,323,9,234,64,150,197
9272,R9272,2852,152,10,150,15,2912,233
9273,R9273,3095,115,10,180,5,983,237
9274,R9274,2947,228,6,182,20,1972,212
9275,R9275,3136,61,12,134,22,5265,230
9276,R9276,3214,342,10,576,23,3184,200
9277,R9277,2578,110,8,42,-2,2989,234
9278,R9278,3016,87,28,268,80,1598,247
9279,R9279,2733,56,7,60,0,1165,225
9280,R9280,2955,180,9,218,36,5389,224
9281,R9281,2180,306,10,201,42,663,192
9282,R9282,2646,56,21,391,102,1110,228
9283,R9283,3152,348,10,30,5,4068,201
9284,R9284,2913,70,14,30,-11,571,235
9285,R9285,2652,200,30,335,163,1129,193
9286,R9286,3208,303,15,127,27,4145,179
9287,R9287,2782,41,16,67,19,3168,221
9288,R9288,2991,77,13,573,74,5400,236
9289,R9289,2840,20,8,297,69,1006,215
9290,R9290,3277,9,10,309,51,3211,209
9291,R9291,2936,54,6,573,18,5460,224
9292,R9292,3250,48,6,576,212,2951,222
9293,R9293,2985,33,17,30,1,234,214
9294,R9294,3092,257,13,391,47,5824,190
9295,R9295,3367,160,14,658,161,1371,233
9296,R9296,3214,66,9,30,-1,503,229
9297,R9297,3125,146,7,384,68,3628,230
9298,R9298,3056,114,17,0,0,2630,246
9299,R9299,3176,44,17,240,48,1638,222
9300,R9300,3137,176,17,362,66,216,227
9301,R9301,2971,264,9,883,126,2828,199
9302,R9302,3171,244,9,90,8,2779,202
9303,R9303,2775,349,16,108,26,3540,189
9304,R9304,3377,354,15,85,15,4005,193
9305,R9305,3161,355,9,85,7,4479,206
9306,R9306,2814,23,22,30,9,2523,201
9307,R9307,3039,0,14,228,44,1154,199
9308,R9308,3071,95,13,474,-111,1712,240
9309,R9309,3101,336,9,216,30,150,201
9310,R9310,3276,348,8,306,15,1783,205
9311,R9311,2991,46,19,313,46,4139,222
9312,R9312,2832,59,7,201,41,2431,226
9313,R9313,3205,199,25,270,9,1978,203
9314,R9314,2086,105,32,277,22,390,254
9315,R9315,3189,193,13,120,22,3130,218
9316,R9316,2922,54,15,216,29,4631,227
9317,R9317,2366,282,20,577,169,702,160
9318,R9318,3146,45,7,420,-28,3912,222
9319,R9319,2666,214,2,0,0,1972,217
9320,R9320,2756,138,7,180,17,918,232
9321,R9321,3148,190,15,242,45,2293,219
9322,R9322,2581,351,11,212,3,1018,199
9323,R9323,2701,131,22,108,61,1710,249
9324,R9324,3064,59,6,30,1,3892,224
9325,R9325,2925,108,7,162,9,4820,232
9326,R9326,3021,14,6,721,167,5634,215
9327,R9327,3085,217,5,488,31,2670,215
9328,R9328,3211,274,18,474,103,5901,168
9329,R9329,2318,147,35,67,38,1588,242
9330,R9330,2632,58,6,210,25,1183,224
9331,R9331,2769,207,32,390,-114,3212,181
9332,R9332,3248,136,28,170,-67,534,250
9333,R9333,3160,3,9,510,15,5824,209
9334,R9334,2554,127,20,85,16,1276,249
9335,R9335,3274,32,9,256,62,1359,218
9336,R9336,2855,90,33,67,10,330,248
9337,R9337,3378,311,13,541,39,1421,184
9338,R9338,2948,53,10,108,9,2259,226
9339,R9339,3049,27,4,524,69,1422,218
9340,R9340,2017,76,24,323,56,408,241
9341,R9341,3008,31,8,408,44,1379,218
9342,R9342,3201,111,7,134,-5,2393,232
9343,R9343,3370,57,10,631,105,1235,227
9344,R9344,3173,260,17,454,107,5896,176
9345,R9345,3053,75,31,180,78,1968,240
9346,R9346,3171,82,10,379,19,5267,235
9347,R9347,2773,241,10,210,10,1476,202
9348,R9348,3017,142,11,67,3,2995,236
9349,R9349,2923,335,16,437,132,1383,181
9350,R9350,3146,63,13,256,40,5126,231
9351,R9351,3012,328,14,90,21,2012,185
9352,R9352,2837,293,23,60,26,5227,151
9353,R9353,3090,122,13,60,-15,3031,242
9354,R9354,2814,191,15,124,20,3611,218
9355,R9355,3083,63,3,443,-29,6072,222
9356,R9356,3024,40,8,67,1,3099,221
9357,R9357,2569,214,5,95,15,331,215
9358,R9358,3102,303,20,170,53,300,161
9359,R9359,3276,299,21,319,77,430,156
9360,R9360,3083,90,10,277,-8,2241,236
9361,R9361,2966,350,21,127,-9,1249,178
9362,R9362,3138,51,9,0,0,1974,225
9363,R9363,3067,340,5,642,33,6291,210
9364,R9364,3067,164,6,60,-12,6795,226
9365,R9365,2826,13,11,277,39,3310,210
9366,R9366,2999,185,13,67,23,1556,222
9367,R9367,3447,29,10,782,98,3413,217
9368,R9368,3143,43,12,201,20,5016,222
9369,R9369,3152,201,18,664,-54,443,210
9370,R9370,3236,188,20,201,56,2160,217
9371,R9371,2752,25,10,90,9,1252,215
9372,R9372,2819,124,12,67,12,1250,240
9373,R9373,2903,81,23,228,69,5600,244
9374,R9374,2511,15,7,0,0,511,214
9375,R9375,2516,66,14,108,27,301,233
9376,R9376,2757,59,6,268,8,2836,224
9377,R9377,2733,68,11,120,10,1482,232
9378,R9378,2824,346,29,268,0,1127,152
9379,R9379,3190,297,19,474,67,1492,162
9380,R9380,2928,309,15,258,59,1549,178
9381,R9381,3344,284,19,85,31,3620,165
9382,R9382,2426,175,30,150,70,430,221
9383,R9383,3149,51,23,234,62,5180,224
9384,R9384,2968,36,25,216,67,2244,209
9385,R9385,3231,198,10,228,40,3540,217
9386,R9386,3011,23,29,319,29,1698,190
9387,R9387,3059,137,9,67,-7,2236,234
9388,R9388,2705,71,14,277,25,1290,235
9389,R9389,3246,94,3,108,4,6212,224
9390,R9390,3044,117,11,295,45,5237,238
9391,R9391,3110,51,6,150,-4,4295,223
9392,R9392,2646,254,21,153,101,1191,167
9393,R9393,2294,120,29,192,114,1575,254
9394,R9394,2595,31,11,0,0,1130,217
9395,R9395,3215,285,11,210,16,277,188
9396,R9396,2814,260,19,277,97,2292,172
9397,R9397,2978,353,17,560,75,3065,190
9398,R9398,2635,45,4,324,25,270,221
9399,R9399,3019,84,12,577,46,1328,237
9400,R9400,3240,15,20,552,68,1579,199
9401,R9401,2989,276,4,300,63,5311,208
9402,R9402,3054,17,10,0,0,907,212
9403,R9403,3195,257,12,175,34,2806,191
9404,R9404,3278,83,10,309,59,2856,235
9405,R9405,2659,97,12,30,-7,1441,239
9406,R9406,2937,69,13,648,185,1406,233
9407,R9407,3068,185,6,636,68,2542,221
9408,R9408,2747,101,11,60,-10,1740,238
9409,R9409,2805,122,22,124,39,2052,251
9410,R9410,2999,161,11,162,30,5035,232
9411,R9411,2869,138,30,150,45,966,249
9412,R9412,2260,96,28,192,76,1045,251
9413,R9413,3427,145,19,153,20,4235,243
9414,R9414,2779,242,13,283,84,926,195
9415,R9415,2932,97,6,60,3,2145,230
9416,R9416,2711,293,4,108,-1,2028,209
9417,R9417,2822,45,3,30,6,2340,220
9418,R9418,3381,294,8,277,27,1589,197
9419,R9419,3155,261,13,658,131,6050,188
9420,R9420,3103,38,9,212,16,3616,221
9421,R9421,3240,258,7,212,25,778,204
9422,R9422,2749,166,13,268,47,1890,230
9423,R9423,2877,123,14,42,4,1452,243
9424,R9424,3179,270,17,0,0,4334,174
9425,R9425,2590,70,16,180,49,930,235
9426,R9426,3120,315,9,180,6,666,196
9427,R9427,2847,223,21,85,22,2306,188
9428,R9428,2859,126,19,127,11,4703,248
9429,R9429,2927,89,25,150,58,5568,248
9430,R9430,2799,50,11,201,33,2084,225
9431,R9431,2960,229,19,127,29,2569,189
9432,R9432,2720,35,19,90,3,153,214
9433,R9433,2671,155,15,180,21,957,236
9434,R9434,3078,34,5,120,14,2648,219
9435,R9435,2916,342,8,228,121,4698,205
9436,R9436,2649,148,12,30,3,2197,236
9437,R9437,3056,295,7,30,1,2644,201
9438,R9438,2870,125,18,67,18,3057,247
9439,R9439,3184,50,15,67,1,1898,226
9440,R9440,2983,39,13,150,27,335,220
9441,R9441,3244,110,7,150,-4,1296,233
9442,R9442,2647,68,28,228,103,1020,236
9443,R9443,3184,110,9,339,9,5086,236
9444,R9444,3260,25,15,1087,134,2230,211
9445,R9445,2805,43,11,361,107,361,222
9446,R9446,2959,62,4,0,0,5369,223
9447,R9447,2298,5,31,300,145,1146,165
9448,R9448,3135,80,17,212,21,2885,240
9449,R9449,2945,264,4,268,9,4452,209
9450,R9450,3052,162,2,516,64,2512,220
9451,R9451,2678,21,13,342,30,3234,211
9452,R9452,2884,263,15,485,238,1222,181
9453,R9453,2871,94,21,42,-12,1980,248
9454,R9454,2309,46,17,162,68,212,223
9455,R9455,3195,187,24,150,20,3152,215
9456,R9456,2978,319,21,342,67,1104,160
9457,R9457,2637,161,9,42,2,1266,229
9458,R9458,2875,73,25,212,93,1471,240
9459,R9459,2248,129,21,30,0,864,249
9460,R9460,2868,340,15,42,10,1597,186
9461,R9461,3118,15,11,30,1,2155,210
9462,R9462,3286,356,13,342,61,3449,199
9463,R9463,2728,83,11,277,19,1587,236
9464,R9464,3323,47,9,240,24,4224,223
9465,R9465,3133,61,2,201,-5,4578,221
9466,R9466,2715,27,28,30,13,2067,195
9467,R9467,3123,326,5,524,50,1914,207
9468,R9468,3023,344,10,42,2,2210,201
9469,R9469,3099,180,23,947,132,3208,221
9470,R9470,3024,112,8,234,16,6142,235
9471,R9471,3124,46,29,247,53,4203,214
9472,R9472,2638,24,9,60,-4,3454,216
9473,R9473,3149,119,27,150,30,1871,254
9474,R9474,3060,346,6,745,88,5790,209
9475,R9475,2745,40,22,309,121,750,216
9476,R9476,2853,358,9,124,19,488,207
9477,R9477,2693,99,24,85,20,2227,251
9478,R9478,2495,136,16,90,3,1667,243
9479,R9479,3200,341,17,376,71,3365,183
9480,R9480,2785,120,28,127,63,3517,254
9481,R9481,2525,143,28,351,-74,379,247
9482,R9482,3071,82,16,390,104,990,241
9483,R9483,3190,287,17,361,87,3373,169
9484,R9484,3385,80,15,466,228,1443,239
9485,R9485,3227,197,24,417,131,3136,206
9486,R9486,3339,152,14,120,17,1725,236
9487,R9487,3095,210,18,228,34,2925,203
9488,R9488,2940,71,9,313,19,5103,231
9489,R9489,3266,283,8,511,95,573,199
9490,R9490,3204,292,19,774,1,1399,165
9491,R9491,2945,21,6,277,16,4030,216
9492,R9492,3139,39,16,95,2,1630,219
9493,R9493,2919,55,4,360,61,3438,222
9494,R9494,2959,76,9,402,0,4660,231
9495,R9495,3079,3,20,426,28,1323,190
9496,R9496,3142,3,12,150,11,1991,204
9497,R9497,3104,73,9,295,-70,1537,231
9498,R9498,3083,59,15,30,-3,779,230
9499,R9499,2891,356,18,30,12,1082,188
9500,R9500,3194,45,10,457,57,2192,223
9501,R9501,3070,335,17,180,27,272,179
9502,R9502,2860,216,24,85,25,721,189
9503,R9503,2384,115,14,255,97,1315,243
9504,R9504,3101,9,5,85,4,1425,215
9505,R9505,1947,334,34,95,58,90,124
