id,label,Elevation,Aspect
9078,R9078,38,51
9079,R9079,94,22
9080,R9080,95,3
9081,R9081,35,90
9082,R9082,71,32
9083,R9083,100,69
9084,R9084,32,40
9085,R9085,46,25
9086,R9086,81,5
9087,R9087,59,40
9088,R9088,11,94
9089,R9089,72,46
9090,R9090,66,66
9091,R9091,72,6
9092,R9092,44,51
9093,R9093,8,22
9094,R9094,28,25
9095,R9095,87,31
9096,R9096,59,94
9097,R9097,67,54
9098,R9098,79,14
9099,R9099,13,25
9100,R9100,97,72
9101,R9101,86,3
9102,R9102,52,15
9103,R9103,42,51
9104,R9104,43,98
9105,R9105,5,90
9106,R9106,79,83
9107,R9107,4,34
9108,R9108,25,90
9109,R9109,20,42
9110,R9110,69,96
9111,R9111,90,49
9112,R9112,62,47
9113,R9113,45,92
9114,R9114,35,66
9115,R9115,12,54
9116,R9116,10,3
9117,R9117,87,84
9118,R9118,3,35
9119,R9119,37,43
9120,R9120,24,61
9121,R9121,40,10
9122,R9122,98,89
9123,R9123,97,25
9124,R9124,40,23
9125,R9125,40,38
9126,R9126,55,62
9127,R9127,53,15
9128,R9128,10,34
9129,R9129,53,20
9130,R9130,4,50
9131,R9131,35,81
9132,R9132,87,63
9133,R9133,47,50
9134,R9134,35,33
9135,R9135,97,52
9136,R9136,80,9
9137,R9137,81,98
9138,R9138,64,9
9139,R9139,18,4
9140,R9140,8,17
9141,R9141,77,73
9142,R9142,25,40
9143,R9143,96,71
9144,R9144,12,1
9145,R9145,73,8
9146,R9146,62,32
9147,R9147,76,31
9148,R9148,26,80
9149,R9149,62,4
9150,R9150,44,89
9151,R9151,76,13
9152,R9152,94,88
9153,R9153,83,42
9154,R9154,30,7
9155,R9155,42,56
9156,R9156,52,27
9157,R9157,16,26
9158,R9158,40,24
9159,R9159,83,67
9160,R9160,33,27
9161,R9161,75,57
9162,R9162,31,62
9163,R9163,1,63
9164,R9164,7,4
9165,R9165,24,65
9166,R9166,38,38
9167,R9167,87,70
9168,R9168,11,63
9169,R9169,16,97
9170,R9170,21,98
9171,R9171,33,96
9172,R9172,10,69
9173,R9173,75,10
9174,R9174,57,39
9175,R9175,51,30
9176,R9176,73,50
9177,R9177,59,24
9178,R9178,51,70
9179,R9179,83,15
9180,R9180,67,78
9181,R9181,37,32
9182,R9182,66,78
9183,R9183,90,14
9184,R9184,91,14
9185,R9185,25,3
9186,R9186,49,58
9187,R9187,24,20
9188,R9188,30,25
9189,R9189,50,57
9190,R9190,33,28
9191,R9191,33,18
9192,R9192,94,89
9193,R9193,15,63
9194,R9194,83,93
9195,R9195,44,69
9196,R9196,27,92
9197,R9197,50,73
9198,R9198,32,96
9199,R9199,78,6
9200,R9200,45,20
9201,R9201,19,52
9202,R9202,53,13
9203,R9203,23,43
9204,R9204,100,21
9205,R9205,84,48
9206,R9206,53,58
9207,R9207,9,84
9208,R9208,83,15
9209,R9209,60,98
9210,R9210,85,53
9211,R9211,83,63
9212,R9212,96,6
9213,R9213,96,6
9214,R9214,5,41
9215,R9215,96,11
9216,R9216,28,86
9217,R9217,55,10
9218,R9218,27,4
9219,R9219,36,64
9220,R9220,47,97
9221,R9221,5,13
9222,R9222,7,67
9223,R9223,96,75
9224,R9224,75,40
9225,R9225,13,4
9226,R9226,71,46
9227,R9227,62,39
9228,R9228,24,16
9229,R9229,37,54
9230,R9230,53,82
9231,R9231,11,5
9232,R9232,93,83
9233,R9233,35,51
9234,R9234,99,30
9235,R9235,22,26
9236,R9236,50,47
9237,R9237,79,39
9238,R9238,17,45
9239,R9239,81,70
9240,R9240,97,77
9241,R9241,29,21
9242,R9242,24,96
9243,R9243,46,15
9244,R9244,44,10
9245,R9245,10,30
9246,R9246,8,61
9247,R9247,5,55
9248,R9248,15,24
9249,R9249,66,27
9250,R9250,38,72
9251,R9251,72,32
9252,R9252,45,29
9253,R9253,90,96
9254,R9254,66,17
9255,R9255,100,60
9256,R9256,80,22
9257,R9257,99,11
9258,R9258,7,95
9259,R9259,15,52
9260,R9260,83,89
9261,R9261,21,46
9262,R9262,58,73
9263,R9263,35,48
9264,R9264,48,35
9265,R9265,96,65
9266,R9266,97,56
9267,R9267,33,15
9268,R9268,31,38
9269,R9269,3,78
9270,R9270,28,32
9271,R9271,17,25
9272,R9272,77,93
9273,R9273,66,94
9274,R9274,17,62
9275,R9275,40,64
9276,R9276,32,50
9277,R9277,60,24
9278,R9278,99,63
9279,R9279,58,47
9280,R9280,15,45
9281,R9281,9,100
9282,R9282,94,52
9283,R9283,65,43
9284,R9284,46,97
9285,R9285,15,60
9286,R9286,39,7
9287,R9287,86,67
9288,R9288,94,17
9289,R9289,46,81
9290,R9290,92,44
9291,R9291,52,64
9292,R9292,41,34
9293,R9293,95,60
9294,R9294,94,49
9295,R9295,53,73
9296,R9296,11,31
9297,R9297,18,98
9298,R9298,82,98
9299,R9299,73,56
9300,R9300,86,18
9301,R9301,82,72
9302,R9302,81,29
9303,R9303,68,10
9304,R9304,86,34
9305,R9305,41,21
9306,R9306,64,51
9307,R9307,58,84
9308,R9308,46,78
9309,R9309,23,9
9310,R9310,60,72
9311,R9311,6,72
9312,R9312,13,98
9313,R9313,36,56
9314,R9314,56,12
9315,R9315,65,65
9316,R9316,24,46
9317,R9317,98,99
9318,R9318,18,49
9319,R9319,45,33
9320,R9320,78,89
9321,R9321,45,99
9322,R9322,9,55
9323,R9323,85,4
9324,R9324,51,88
9325,R9325,49,36
9326,R9326,90,95
9327,R9327,85,57
9328,R9328,91,10
9329,R9329,10,5
9330,R9330,74,48
9331,R9331,47,49
9332,R9332,15,47
9333,R9333,100,75
9334,R9334,94,30
9335,R9335,68,54
9336,R9336,26,11
9337,R9337,20,8
9338,R9338,96,97
9339,R9339,41,67
9340,R9340,68,38
9341,R9341,26,80
9342,R9342,71,71
9343,R9343,64,11
9344,R9344,26,5
9345,R9345,44,41
9346,R9346,38,5
9347,R9347,5,3
9348,R9348,57,95
9349,R9349,66,90
9350,R9350,93,66
9351,R9351,20,92
9352,R9352,9,15
9353,R9353,18,53
9354,R9354,73,32
9355,R9355,52,90
9356,R9356,2,27
9357,R9357,86,50
9358,R9358,86,100
9359,R9359,91,61
9360,R9360,53,83
9361,R9361,70,99
9362,R9362,22,25
9363,R9363,38,7
9364,R9364,16,8
9365,R9365,84,30
9366,R9366,50,64
9367,R9367,40,55
9368,R9368,10,22
9369,R9369,28,2
9370,R9370,83,56
9371,R9371,15,16
9372,R9372,73,95
9373,R9373,10,13
9374,R9374,8,4
9375,R9375,31,80
9376,R9376,12,15
9377,R9377,47,25
9378,R9378,47,37
9379,R9379,1,41
9380,R9380,50,74
9381,R9381,10,24
9382,R9382,83,55
9383,R9383,43,52
9384,R9384,33,24
9385,R9385,3,33
9386,R9386,71,1
9387,R9387,22,16
9388,R9388,85,25
9389,R9389,3,3
9390,R9390,19,8
9391,R9391,28,77
9392,R9392,46,5
9393,R9393,50,37
9394,R9394,91,5
9395,R9395,90,78
9396,R9396,5,78
9397,R9397,90,6
9398,R9398,21,97
9399,R9399,12,45
9400,R9400,57,60
9401,R9401,30,3
9402,R9402,54,92
9403,R9403,66,60
9404,R9404,20,25
9405,R9405,97,82
9406,R9406,30,24
9407,R9407,35,59
9408,R9408,52,71
9409,R9409,46,1
9410,R9410,92,100
9411,R9411,90,71
9412,R9412,36,12
9413,R9413,48,53
9414,R9414,27,12
9415,R9415,63,34
9416,R9416,19,25
9417,R9417,42,73
9418,R9418,56,89
9419,R9419,67,13
9420,R9420,2,79
9421,R9421,89,83
9422,R9422,34,82
9423,R9423,98,74
9424,R9424,6,51
9425,R9425,79,24
9426,R9426,74,66
9427,R9427,48,86
9428,R9428,96,2
9429,R9429,3,42
9430,R9430,73,51
9431,R9431,47,47
9432,R9432,75,76
9433,R9433,33,37
9434,R9434,73,92
9435,R9435,27,15
9436,R9436,49,95
9437,R9437,99,77
9438,R9438,19,56
9439,R9439,28,56
9440,R9440,53,7
9441,R9441,12,53
9442,R9442,72,90
9443,R9443,10,43
9444,R9444,44,65
9445,R9445,21,10
9446,R9446,87,69
9447,R9447,82,18
9448,R9448,45,13
9449,R9449,90,57
9450,R9450,86,64
9451,R9451,17,28
9452,R9452,25,46
9453,R9453,87,57
9454,R9454,62,9
9455,R9455,22,33
9456,R9456,65,95
9457,R9457,46,87
9458,R9458,78,58
9459,R9459,34,35
9460,R9460,13,95
9461,R9461,77,76
9462,R9462,51,79
9463,R9463,12,85
9464,R9464,97,68
9465,R9465,38,10
9466,R9466,47,66
9467,R9467,45,68
9468,R9468,43,18
9469,R9469,57,15
9470,R9470,26,31
9471,R9471,19,64
9472,R9472,19,66
9473,R9473,98,65
9474,R9474,73,50
9475,R9475,2,10
9476,R9476,95,97
9477,R9477,44,68
9478,R9478,44,49
9479,R9479,74,81
9480,R9480,33,97
9481,R9481,15,79
9482,R9482,96,53
9483,R9483,45,37
9484,R9484,86,19
9485,R9485,1,52
9486,R9486,90,17
9487,R9487,7,88
9488,R9488,21,41
9489,R9489,74,77
9490,R9490,65,91
9491,R9491,63,21
9492,R9492,52,85
9493,R9493,16,45
9494,R9494,42,66
9495,R9495,30,75
9496,R9496,64,61
9497,R9497,30,29
9498,R9498,26,97
9499,R9499,91,50
9500,R9500,95,43
9501,R9501,44,50
9502,R9502,91,69
9503,R9503,89,13
9504,R9504,53,87
9505,R9505,84,41
9506,R9506,21,88
9507,R9507,70,49
9508,R9508,23,71
9509,R9509,31,19
9510,R9510,83,11
9511,R9511,44,31
9512,R9512,30,26
9513,R9513,31,77
9514,R9514,65,91
9515,R9515,28,31
9516,R9516,94,2
9517,R9517,84,20
9518,R9518,73,48
9519,R9519,44,86
9520,R9520,91,78
9521,R9521,80,37
9522,R9522,55,23
9523,R9523,54,98
9524,R9524,70,38
9525,R9525,79,89
9526,R9526,5,33
9527,R9527,13,88
9528,R9528,93,33
9529,R9529,99,11
9530,R9530,41,54
9531,R9531,46,50
9532,R9532,61,33
9533,R9533,38,26
9534,R9534,12,71
9535,R9535,33,43
9536,R9536,26,55
9537,R9537,71,25
9538,R9538,34,95
9539,R9539,9,27
9540,R9540,14,51
9541,R9541,16,59
9542,R9542,18,99
9543,R9543,80,90
9544,R9544,80,31
9545,R9545,38,17
9546,R9546,28,93
9547,R9547,55,35
9548,R9548,60,71
9549,R9549,62,69
9550,R9550,26,35
9551,R9551,10,80
9552,R9552,51,58
9553,R9553,84,97
9554,R9554,56,48
9555,R9555,5,21
9556,R9556,81,54
9557,R9557,77,42
9558,R9558,17,87
9559,R9559,36,63
9560,R9560,32,94
9561,R9561,60,46
9562,R9562,86,92
9563,R9563,12,21
9564,R9564,29,22
9565,R9565,2,55
9566,R9566,44,12
9567,R9567,41,20
9568,R9568,12,65
9569,R9569,26,55
9570,R9570,64,66
9571,R9571,14,70
9572,R9572,28,43
9573,R9573,3,37
9574,R9574,24,28
9575,R9575,79,43
9576,R9576,92,39
9577,R9577,33,85
9578,R9578,72,32
9579,R9579,11,72
9580,R9580,79,73
9581,R9581,37,12
9582,R9582,53,61
9583,R9583,21,60
9584,R9584,87,43
9585,R9585,75,71
9586,R9586,76,1
9587,R9587,57,52
9588,R9588,62,41
9589,R9589,86,58
9590,R9590,26,35
9591,R9591,17,3
9592,R9592,28,10
9593,R9593,70,11
9594,R9594,83,35
9595,R9595,20,63
9596,R9596,43,17
9597,R9597,43,24
9598,R9598,29,91
9599,R9599,3,10
9600,R9600,96,97
9601,R9601,57,47
9602,R9602,44,66
9603,R9603,8,42
9604,R9604,89,19
9605,R9605,54,33
9606,R9606,1,41
9607,R9607,50,60
9608,R9608,47,48
9609,R9609,62,61
9610,R9610,62,76
9611,R9611,13,100
9612,R9612,66,48
9613,R9613,29,14
9614,R9614,40,53
9615,R9615,100,52
9616,R9616,60,26
9617,R9617,93,70
9618,R9618,61,54
9619,R9619,83,41
9620,R9620,45,22
9621,R9621,36,74
9622,R9622,100,1
9623,R9623,49,79
9624,R9624,98,97
9625,R9625,44,26
9626,R9626,25,37
9627,R9627,53,77
9628,R9628,94,74
9629,R9629,16,89
9630,R9630,37,13
9631,R9631,52,30
9632,R9632,87,70
9633,R9633,6,89
9634,R9634,45,62
9635,R9635,5,98
9636,R9636,6,41
9637,R9637,91,65
9638,R9638,54,39
9639,R9639,50,37
9640,R9640,75,3
9641,R9641,64,72
9642,R9642,99,45
9643,R9643,29,30
9644,R9644,99,8
9645,R9645,21,49
9646,R9646,49,52
9647,R9647,18,57
9648,R9648,59,61
9649,R9649,19,92
9650,R9650,65,93
9651,R9651,82,77
9652,R9652,100,82
9653,R9653,6,40
9654,R9654,91,54
9655,R9655,27,36
9656,R9656,4,64
9657,R9657,60,100
9658,R9658,89,11
9659,R9659,35,26
9660,R9660,97,77
9661,R9661,58,35
9662,R9662,80,68
9663,R9663,69,7
9664,R9664,99,95
9665,R9665,41,69
9666,R9666,74,79
9667,R9667,49,35
9668,R9668,21,73
9669,R9669,85,97
9670,R9670,31,48
9671,R9671,57,51
9672,R9672,5,49
9673,R9673,31,30
9674,R9674,97,62
9675,R9675,56,93
9676,R9676,99,8
9677,R9677,45,32
9678,R9678,47,70
9679,R9679,83,95
9680,R9680,7,68
9681,R9681,11,77
9682,R9682,98,41
9683,R9683,21,2
9684,R9684,46,98
9685,R9685,53,94
9686,R9686,10,93
9687,R9687,26,64
9688,R9688,50,49
9689,R9689,68,75
9690,R9690,74,48
9691,R9691,51,31
9692,R9692,83,40
9693,R9693,18,92
9694,R9694,88,17
9695,R9695,34,39
9696,R9696,65,92
9697,R9697,51,86
9698,R9698,84,30
9699,R9699,74,46
9700,R9700,90,72
9701,R9701,59,16
9702,R9702,9,4
9703,R9703,95,87
9704,R9704,79,49
9705,R9705,56,67
9706,R9706,96,39
9707,R9707,28,90
9708,R9708,5,43
9709,R9709,26,23
9710,R9710,18,1
9711,R9711,67,44
9712,R9712,86,72
9713,R9713,43,27
9714,R9714,87,60
9715,R9715,17,88
9716,R9716,71,71
9717,R9717,16,83
9718,R9718,40,43
9719,R9719,61,95
9720,R9720,9,60
9721,R9721,36,92
9722,R9722,14,16
9723,R9723,20,77
9724,R9724,75,47
9725,R9725,66,26
9726,R9726,24,83
9727,R9727,91,87
9728,R9728,85,24
9729,R9729,77,41
9730,R9730,84,9
9731,R9731,41,4
9732,R9732,96,52
9733,R9733,100,83
9734,R9734,54,68
9735,R9735,51,83
9736,R9736,91,81
9737,R9737,45,16
9738,R9738,76,67
9739,R9739,66,26
9740,R9740,19,14
9741,R9741,26,68
9742,R9742,42,82
9743,R9743,9,43
9744,R9744,9,69
9745,R9745,19,3
9746,R9746,18,85
9747,R9747,64,2
9748,R9748,16,28
9749,R9749,56,21
9750,R9750,82,17
9751,R9751,79,1
9752,R9752,70,62
9753,R9753,63,39
9754,R9754,87,98
9755,R9755,48,54
9756,R9756,75,39
9757,R9757,34,64
9758,R9758,27,29
9759,R9759,63,15
9760,R9760,67,38
9761,R9761,56,73
9762,R9762,10,21
9763,R9763,83,97
9764,R9764,22,4
9765,R9765,97,62
9766,R9766,36,8
9767,R9767,17,16
9768,R9768,57,80
9769,R9769,60,12
9770,R9770,43,86
9771,R9771,43,69
9772,R9772,70,86
9773,R9773,42,30
9774,R9774,82,66
9775,R9775,83,38
9776,R9776,20,50
9777,R9777,99,67
9778,R9778,26,2
9779,R9779,19,47
9780,R9780,100,67
9781,R9781,87,72
9782,R9782,85,85
9783,R9783,40,100
9784,R9784,94,19
9785,R9785,85,10
9786,R9786,69,21
9787,R9787,12,65
9788,R9788,52,39
9789,R9789,20,63
9790,R9790,14,95
9791,R9791,50,60
9792,R9792,57,11
9793,R9793,11,96
9794,R9794,34,53
9795,R9795,36,95
9796,R9796,37,95
9797,R9797,87,68
9798,R9798,100,27
9799,R9799,51,54
9800,R9800,96,34
9801,R9801,59,49
9802,R9802,16,81
9803,R9803,45,9
9804,R9804,85,45
9805,R9805,56,85
9806,R9806,81,22
9807,R9807,67,89
9808,R9808,86,78
9809,R9809,68,42
9810,R9810,19,20
9811,R9811,48,9
9812,R9812,59,82
9813,R9813,34,43
9814,R9814,98,55
9815,R9815,11,18
9816,R9816,57,65
9817,R9817,78,2
9818,R9818,83,60
9819,R9819,48,27
9820,R9820,22,28
9821,R9821,51,13
9822,R9822,49,61
9823,R9823,50,3
9824,R9824,13,51
9825,R9825,6,87
9826,R9826,90,69
9827,R9827,52,73
9828,R9828,44,62
9829,R9829,54,73
9830,R9830,35,21
9831,R9831,20,45
9832,R9832,43,80
9833,R9833,16,5
9834,R9834,6,11
9835,R9835,45,62
9836,R9836,78,12
9837,R9837,68,73
9838,R9838,39,96
9839,R9839,1,59
9840,R9840,11,57
9841,R9841,80,49
9842,R9842,17,45
9843,R9843,67,56
9844,R9844,71,2
9845,R9845,47,16
9846,R9846,2,96
9847,R9847,50,63
9848,R9848,66,88
9849,R9849,74,32
9850,R9850,80,88
9851,R9851,10,28
9852,R9852,26,84
9853,R9853,13,30
9854,R9854,33,21
9855,R9855,75,58
9856,R9856,80,89
9857,R9857,84,4
9858,R9858,86,89
9859,R9859,70,98
9860,R9860,70,9
9861,R9861,3,40
9862,R9862,8,14
9863,R9863,16,12
9864,R9864,87,48
9865,R9865,24,2
9866,R9866,94,28
9867,R9867,29,82
9868,R9868,82,31
9869,R9869,74,65
9870,R9870,86,86
9871,R9871,77,35
9872,R9872,83,80
9873,R9873,20,46
9874,R9874,25,5
9875,R9875,24,89
9876,R9876,88,21
9877,R9877,2,3
9878,R9878,87,85
9879,R9879,32,25
9880,R9880,35,96
9881,R9881,92,74
9882,R9882,58,20
9883,R9883,21,11
9884,R9884,61,47
9885,R9885,97,23
9886,R9886,26,41
9887,R9887,96,84
9888,R9888,31,77
9889,R9889,18,27
9890,R9890,47,86
9891,R9891,26,73
9892,R9892,33,99
9893,R9893,29,58
9894,R9894,95,7
9895,R9895,11,59
9896,R9896,23,77
9897,R9897,93,74
9898,R9898,48,6
9899,R9899,38,64
9900,R9900,76,36
9901,R9901,59,36
9902,R9902,18,50
9903,R9903,68,43
9904,R9904,62,50
9905,R9905,71,84
9906,R9906,46,55
9907,R9907,70,35
9908,R9908,58,13
9909,R9909,90,7
9910,R9910,67,99
9911,R9911,73,18
9912,R9912,44,32
9913,R9913,40,75
9914,R9914,64,59
9915,R9915,47,59
9916,R9916,71,74
9917,R9917,87,17
9918,R9918,96,57
9919,R9919,80,34
9920,R9920,98,20
9921,R9921,69,38
9922,R9922,87,61
9923,R9923,86,40
9924,R9924,97,44
9925,R9925,37,1
9926,R9926,58,91
9927,R9927,27,76
9928,R9928,13,51
9929,R9929,44,99
9930,R9930,43,72
9931,R9931,94,97
9932,R9932,62,48
9933,R9933,41,55
9934,R9934,4,14
9935,R9935,14,1
9936,R9936,65,38
9937,R9937,64,47
9938,R9938,66,80
9939,R9939,20,52
9940,R9940,37,48
9941,R9941,97,12
9942,R9942,42,46
9943,R9943,39,54
9944,R9944,37,42
9945,R9945,93,39
9946,R9946,64,19
9947,R9947,85,62
9948,R9948,91,40
9949,R9949,55,59
9950,R9950,8,16
9951,R9951,39,26
9952,R9952,16,36
9953,R9953,45,82
9954,R9954,30,79
9955,R9955,36,29
9956,R9956,19,7
9957,R9957,23,56
9958,R9958,46,27
9959,R9959,7,16
9960,R9960,74,5
9961,R9961,27,44
9962,R9962,2,30
9963,R9963,28,3
9964,R9964,65,59
9965,R9965,45,12
9966,R9966,60,29
9967,R9967,63,90
9968,R9968,7,77
9969,R9969,89,88
9970,R9970,75,22
9971,R9971,60,4
9972,R9972,2,75
9973,R9973,10,35
9974,R9974,33,16
9975,R9975,17,70
9976,R9976,57,67
9977,R9977,48,81
9978,R9978,46,29
9979,R9979,22,55
9980,R9980,82,25
9981,R9981,14,88
9982,R9982,47,41
9983,R9983,10,55
9984,R9984,31,71
9985,R9985,37,61
9986,R9986,45,48
9987,R9987,51,66
9988,R9988,79,79
9989,R9989,54,30
9990,R9990,30,95
9991,R9991,39,4
9992,R9992,100,96
9993,R9993,58,23
9994,R9994,33,37
9995,R9995,41,45
9996,R9996,47,79
9997,R9997,51,88
9998,R9998,20,4
9999,R9999,97,28
10000,R10000,13,74
