id,label,Elevation,Aspect,Slope,Horizontal_Distance_To_Hydrology,Vertical_Distance_To_Hydrology,Horizontal_Distance_To_Roadways,Hillshade_9am,Hillshade_Noon,Hillshade_3pm,Horizontal_Distance_To_Fire_Points
44604,R44604,22,21,62,7,83,44,61,70,45,93
44605,R44605,77,91,83,97,84,10,44,10,40,19
44606,R44606,81,80,67,16,56,100,16,48,58,34
44607,R44607,92,16,13,84,83,65,87,78,6,77
44608,R44608,26,22,8,23,51,8,46,84,87,96
44609,R44609,87,1,52,59,77,37,3,41,48,99
44610,R44610,43,81,68,30,82,14,68,13,84,85
44611,R44611,22,82,11,99,32,25,22,50,2,64
44612,R44612,75,91,43,4,55,9,55,90,32,20
44613,R44613,11,18,90,93,97,57,79,49,2,93
44614,R44614,81,100,48,64,29,54,59,60,45,22
44615,R44615,56,98,93,53,37,68,81,16,47,40
44616,R44616,59,37,4,31,28,49,64,65,90,36
44617,R44617,8,23,94,58,99,46,80,26,100,51
44618,R44618,58,55,67,100,76,71,31,51,21,37
44619,R44619,57,69,65,19,9,79,93,84,44,12
44620,R44620,96,81,76,19,33,70,13,28,44,44
44621,R44621,74,50,22,72,97,87,20,29,35,53
44622,R44622,91,88,39,22,73,98,10,85,51,55
44623,R44623,47,46,27,25,85,8,62,16,23,67
44624,R44624,14,17,12,37,52,18,23,16,96,21
44625,R44625,17,89,26,20,21,64,51,72,78,62
44626,R44626,44,3,69,57,31,81,58,79,76,17
44627,R44627,70,61,26,19,45,77,42,78,43,19
44628,R44628,100,70,77,48,90,23,18,54,76,65
44629,R44629,85,39,51,95,22,18,84,61,27,26
44630,R44630,96,62,18,44,46,75,87,41,66,68
44631,R44631,43,33,20,58,36,32,98,58,71,64
44632,R44632,95,17,12,83,95,49,54,16,57,45
44633,R44633,73,94,99,3,11,32,7,83,29,91
44634,R44634,44,46,67,67,46,43,10,78,94,53
44635,R44635,17,25,94,40,51,76,54,48,19,35
44636,R44636,35,49,95,88,65,50,10,36,38,30
44637,R44637,60,38,10,46,94,47,35,2,61,55
44638,R44638,91,83,34,93,4,33,12,73,47,62
44639,R44639,41,32,21,84,88,76,87,44,42,54
44640,R44640,36,18,98,10,55,70,35,77,9,29
44641,R44641,9,4,11,84,6,100,71,79,25,57
44642,R44642,88,65,45,61,97,33,76,17,84,74
44643,R44643,67,21,68,98,9,54,11,15,36,10
44644,R44644,8,53,57,23,91,94,47,17,74,68
44645,R44645,41,84,12,34,63,25,3,69,10,15
44646,R44646,63,92,14,92,80,34,96,85,36,49
44647,R44647,84,63,72,65,15,12,97,21,57,64
44648,R44648,69,50,35,38,56,100,98,100,19,64
44649,R44649,54,69,11,91,69,80,77,85,87,60
44650,R44650,96,57,12,40,18,34,38,3,3,73
44651,R44651,81,50,43,70,1,45,12,59,77,32
44652,R44652,95,82,5,90,65,53,2,95,38,5
44653,R44653,2,21,63,19,40,40,84,80,61,80
44654,R44654,38,36,79,56,34,64,71,85,99,55
44655,R44655,37,78,13,76,35,32,63,83,7,55
44656,R44656,67,48,42,12,100,57,67,56,82,57
44657,R44657,25,34,23,87,77,57,79,53,84,3
44658,R44658,98,86,72,24,91,3,66,69,19,82
44659,R44659,91,81,2,42,50,5,40,43,39,73
44660,R44660,32,9,23,17,6,31,11,43,36,61
44661,R44661,57,97,60,84,32,86,8,57,8,92
44662,R44662,95,12,65,51,75,12,27,29,84,58
44663,R44663,66,34,82,99,7,80,54,90,90,57
44664,R44664,77,71,73,86,52,47,2,26,57,63
44665,R44665,33,80,68,82,12,59,45,16,56,18
44666,R44666,35,52,61,81,73,29,83,63,75,16
44667,R44667,14,27,86,28,92,76,87,77,4,79
44668,R44668,82,18,14,15,5,32,77,96,76,85
44669,R44669,17,40,17,14,15,2,85,54,36,11
44670,R44670,45,25,33,51,63,55,14,81,9,10
44671,R44671,87,93,89,55,56,88,21,50,75,44
44672,R44672,98,13,89,84,37,52,23,3,36,88
44673,R44673,77,5,89,76,83,60,46,94,48,35
44674,R44674,39,66,13,75,89,6,34,37,48,42
44675,R44675,63,28,64,48,97,92,37,58,34,49
44676,R44676,65,2,45,32,55,26,37,41,13,27
44677,R44677,8,38,38,55,93,87,96,28,12,81
44678,R44678,27,74,91,99,29,28,46,62,87,93
44679,R44679,24,56,86,17,50,76,94,12,98,18
44680,R44680,83,4,96,87,72,60,66,61,23,29
44681,R44681,38,11,43,37,95,9,14,55,10,56
44682,R44682,80,89,56,7,40,72,66,51,97,76
44683,R44683,84,89,23,9,21,42,40,87,79,99
44684,R44684,10,83,92,24,54,67,89,97,60,72
44685,R44685,16,83,8,6,17,60,17,46,59,89
44686,R44686,72,51,72,18,5,66,95,6,79,25
44687,R44687,78,35,41,14,51,74,80,97,15,14
44688,R44688,94,52,18,98,75,26,6,26,39,67
44689,R44689,1,67,68,86,97,41,6,65,85,38
44690,R44690,60,32,58,34,88,1,100,31,95,51
44691,R44691,77,47,53,59,57,26,1,81,35,87
44692,R44692,98,67,91,62,76,22,88,10,73,27
44693,R44693,6,7,60,95,21,99,81,1,28,53
44694,R44694,10,58,12,95,70,44,79,21,2,57
44695,R44695,77,29,34,49,51,58,96,72,93,88
44696,R44696,39,85,26,60,18,76,11,61,62,15
44697,R44697,19,5,8,78,83,59,83,21,50,37
44698,R44698,84,8,44,31,44,10,42,14,69,27
44699,R44699,73,92,82,8,24,7,29,40,74,92
44700,R44700,85,3,87,66,89,71,48,46,37,88
44701,R44701,57,39,27,26,43,44,65,25,80,92
44702,R44702,47,96,18,79,85,89,11,43,44,61
44703,R44703,32,50,2,16,66,96,62,96,20,3
44704,R44704,34,54,29,100,21,52,16,57,2,58
44705,R44705,30,46,24,41,83,11,72,68,74,10
44706,R44706,26,64,77,20,97,92,38,44,30,11
44707,R44707,44,61,38,22,88,15,67,42,11,86
44708,R44708,17,76,94,53,42,90,100,7,35,76
44709,R44709,81,84,37,29,26,64,90,68,40,33
44710,R44710,31,84,77,73,74,77,34,36,69,6
44711,R44711,96,53,14,3,62,47,55,56,50,22
44712,R44712,45,3,96,79,87,18,94,49,21,64
44713,R44713,80,49,85,2,8,4,89,42,6,89
44714,R44714,68,27,68,30,60,76,36,50,65,89
44715,R44715,7,84,62,61,81,73,99,38,10,55
44716,R44716,42,34,92,45,48,59,41,81,79,26
44717,R44717,62,88,17,79,34,36,37,49,42,57
44718,R44718,31,5,79,32,22,41,82,66,29,26
44719,R44719,9,3,34,36,3,57,90,46,96,97
44720,R44720,79,76,90,17,46,89,43,41,83,18
44721,R44721,5,77,31,54,66,94,18,18,2,98
44722,R44722,70,94,57,95,59,76,51,29,24,21
44723,R44723,25,24,85,59,49,35,85,71,63,57
44724,R44724,37,66,79,91,34,22,12,47,83,14
44725,R44725,84,97,55,73,16,10,90,85,48,6
44726,R44726,65,57,56,72,22,38,32,22,20,69
44727,R44727,76,45,90,22,48,27,4,38,15,85
44728,R44728,69,93,14,22,98,74,77,40,96,6
44729,R44729,82,58,31,57,62,27,66,73,40,32
44730,R44730,43,66,98,33,7,92,95,9,75,92
44731,R44731,11,47,5,15,38,68,25,90,43,21
44732,R44732,73,71,8,56,37,65,78,97,44,49
44733,R44733,47,46,26,64,21,28,50,63,1,44
44734,R44734,20,100,67,95,11,35,41,7,65,57
44735,R44735,44,63,22,11,98,1,76,77,84,62
44736,R44736,71,2,39,27,5,87,31,89,52,8
44737,R44737,21,54,55,20,17,22,14,67,35,66
44738,R44738,66,66,51,60,25,54,96,52,36,15
44739,R44739,89,86,67,91,98,1,95,29,16,73
44740,R44740,14,65,16,33,53,57,88,20,63,95
44741,R44741,59,5,90,59,40,26,31,24,52,36
44742,R44742,61,79,99,27,16,85,24,93,22,89
44743,R44743,51,83,34,3,24,7,93,2,20,53
44744,R44744,36,34,71,43,57,46,51,49,75,43
44745,R44745,3,44,63,37,29,49,42,53,21,51
44746,R44746,76,96,26,43,1,61,77,76,84,99
44747,R44747,51,81,73,68,65,1,88,4,16,99
44748,R44748,88,38,30,52,96,39,94,44,4,11
44749,R44749,95,84,9,18,43,37,91,41,44,46
44750,R44750,49,99,40,63,71,94,4,99,6,26
44751,R44751,91,78,83,44,40,66,4,72,8,32
44752,R44752,14,40,83,94,67,7,9,61,23,77
44753,R44753,93,47,74,76,46,41,2,74,72,44
44754,R44754,42,81,9,8,31,52,82,70,33,68
44755,R44755,56,48,49,15,20,96,55,43,7,50
44756,R44756,39,84,88,10,79,79,98,77,73,66
44757,R44757,88,17,89,7,99,56,65,25,6,4
44758,R44758,59,61,75,97,15,52,90,7,69,38
44759,R44759,63,33,73,6,63,78,44,79,39,74
44760,R44760,66,82,18,99,29,38,8,80,49,11
44761,R44761,26,54,28,96,37,39,86,34,76,26
44762,R44762,10,7,77,31,17,86,37,20,82,2
44763,R44763,35,9,70,91,49,91,96,58,62,61
44764,R44764,59,38,17,88,30,29,42,95,8,1
44765,R44765,22,61,91,27,66,25,37,66,93,5
44766,R44766,3,20,19,54,96,28,39,63,98,2
44767,R44767,51,78,11,95,82,21,95,33,79,75
44768,R44768,62,80,17,45,50,71,87,87,79,41
44769,R44769,6,37,46,27,66,68,51,64,4,1
44770,R44770,32,22,46,63,51,16,84,62,30,29
44771,R44771,71,88,22,16,55,39,41,32,20,58
44772,R44772,56,69,30,31,39,14,97,49,44,97
44773,R44773,91,48,79,78,11,7,30,71,81,50
44774,R44774,56,37,85,35,97,69,51,61,13,12
44775,R44775,79,10,60,15,58,29,54,86,58,47
44776,R44776,84,32,83,22,60,39,70,64,12,74
44777,R44777,83,78,50,55,98,1,93,43,43,97
44778,R44778,88,2,65,15,44,24,11,3,31,65
44779,R44779,41,83,3,32,60,71,75,64,78,96
44780,R44780,1,58,76,69,47,62,24,42,30,36
44781,R44781,69,39,86,75,36,80,47,15,12,57
44782,R44782,47,45,95,36,92,95,80,86,75,1
44783,R44783,66,54,19,96,46,42,62,26,66,21
44784,R44784,79,32,21,15,16,78,5,20,62,48
44785,R44785,42,97,31,52,80,69,47,69,22,37
44786,R44786,22,17,88,36,20,65,47,3,75,8
44787,R44787,55,78,2,70,65,25,17,96,95,5
44788,R44788,19,89,21,42,86,76,20,40,23,80
44789,R44789,46,45,70,94,81,84,78,82,10,25
44790,R44790,4,74,95,1,83,25,42,99,40,75
44791,R44791,88,65,45,23,75,9,42,90,69,44
44792,R44792,36,79,47,32,82,91,45,50,62,20
44793,R44793,14,84,9,93,42,99,31,44,80,81
44794,R44794,53,2,46,61,51,3,36,54,7,20
44795,R44795,26,12,23,6,6,96,81,42,9,10
44796,R44796,10,40,12,22,6,54,57,5,44,31
44797,R44797,19,91,56,74,30,81,57,97,74,15
44798,R44798,85,75,9,51,71,49,53,2,99,91
44799,R44799,33,88,47,29,89,48,21,23,4,58
44800,R44800,35,59,30,30,43,19,26,65,58,11
44801,R44801,62,77,57,19,66,98,86,33,13,53
44802,R44802,30,21,88,49,49,14,84,21,30,5
44803,R44803,48,14,8,1,3,6,50,24,90,20
44804,R44804,47,84,7,93,76,90,39,75,10,12
44805,R44805,54,94,96,82,48,62,97,3,100,54
44806,R44806,19,43,67,5,23,78,59,66,85,83
44807,R44807,10,28,65,41,40,44,32,14,28,70
44808,R44808,84,46,74,100,35,15,9,81,43,11
44809,R44809,70,49,89,41,97,42,67,31,100,7
44810,R44810,17,34,43,85,40,54,32,5,4,6
44811,R44811,48,1,73,1,28,94,6,17,57,11
44812,R44812,49,46,86,23,78,25,64,49,76,26
44813,R44813,6,78,73,87,95,25,59,81,21,59
44814,R44814,88,64,56,39,96,49,23,98,80,98
44815,R44815,1,84,22,41,28,94,33,92,22,49
44816,R44816,48,25,89,100,75,31,33,8,62,90
44817,R44817,74,43,40,7,96,88,27,76,70,41
44818,R44818,48,29,19,19,29,20,20,45,28,83
44819,R44819,99,91,78,28,9,73,35,45,81,90
44820,R44820,94,54,39,86,41,36,60,61,76,75
44821,R44821,36,41,18,31,17,59,42,13,43,91
44822,R44822,33,43,57,52,82,44,83,68,41,96
44823,R44823,17,29,95,68,1,93,83,80,84,20
44824,R44824,38,67,72,32,63,84,70,14,90,31
44825,R44825,79,68,13,88,92,20,70,18,53,69
44826,R44826,96,87,32,23,41,94,40,5,46,55
44827,R44827,9,5,24,88,25,61,90,66,44,61
44828,R44828,90,6,42,24,30,84,18,48,52,100
44829,R44829,25,73,32,6,8,38,2,8,60,97
44830,R44830,77,14,2,90,28,24,13,97,24,98
44831,R44831,59,44,89,67,51,56,34,37,59,54
44832,R44832,58,19,100,25,40,51,31,28,18,65
44833,R44833,41,46,91,36,74,13,90,69,12,36
44834,R44834,12,54,67,52,17,26,55,92,24,20
44835,R44835,70,61,38,75,29,67,81,40,54,40
44836,R44836,92,45,9,31,18,68,95,67,36,50
44837,R44837,12,56,86,54,72,96,15,86,72,94
44838,R44838,91,29,50,51,21,66,56,81,27,28
44839,R44839,1,77,12,4,86,45,50,12,64,95
44840,R44840,84,84,98,23,95,62,47,1,60,70
44841,R44841,34,70,59,85,95,92,93,1,9,53
44842,R44842,86,87,28,82,98,10,44,34,46,9
44843,R44843,85,4,34,83,79,100,65,96,32,17
44844,R44844,77,77,49,7,84,35,93,77,56,33
44845,R44845,62,71,15,68,41,81,100,82,82,41
44846,R44846,39,57,10,64,71,100,62,38,12,38
44847,R44847,10,36,67,33,19,11,26,69,68,100
44848,R44848,44,88,56,81,12,96,4,10,100,73
44849,R44849,44,15,89,56,31,37,49,76,92,42
44850,R44850,83,12,19,31,39,64,87,72,91,9
44851,R44851,85,14,70,97,28,80,39,48,81,32
44852,R44852,40,24,42,86,6,61,4,77,33,85
44853,R44853,55,1,1,35,93,41,91,53,21,89
44854,R44854,5,88,29,15,41,83,3,100,68,52
44855,R44855,93,70,17,32,43,99,16,86,6,14
44856,R44856,60,7,27,59,95,76,39,69,38,97
44857,R44857,75,53,50,1,61,72,24,85,39,28
44858,R44858,16,30,99,30,72,81,58,43,75,98
44859,R44859,59,55,48,68,18,71,88,29,26,32
44860,R44860,81,34,60,19,26,29,75,10,29,7
44861,R44861,32,48,69,29,72,98,11,57,66,38
44862,R44862,55,94,36,77,25,68,37,9,72,53
44863,R44863,62,77,49,35,16,47,61,34,22,6
44864,R44864,45,17,90,27,39,27,53,74,14,14
44865,R44865,1,40,87,71,58,14,75,49,34,95
44866,R44866,77,5,1,70,9,9,98,39,87,9
44867,R44867,29,75,24,76,72,10,86,62,52,59
44868,R44868,12,76,99,21,70,67,62,18,4,76
44869,R44869,28,2,81,75,28,47,21,23,21,43
44870,R44870,24,43,27,66,19,4,26,99,33,37
44871,R44871,55,66,39,48,65,6,37,31,80,71
44872,R44872,41,91,95,44,21,40,45,78,39,43
44873,R44873,31,41,1,19,55,64,87,58,59,18
44874,R44874,59,15,30,8,24,2,3,46,32,63
44875,R44875,67,88,37,37,9,60,54,97,9,71
44876,R44876,16,23,50,33,8,16,87,18,45,63
44877,R44877,89,68,10,32,62,38,48,17,33,43
44878,R44878,68,81,5,16,13,3,24,42,59,88
44879,R44879,63,32,76,75,21,98,19,38,55,63
44880,R44880,99,53,34,90,98,50,53,10,37,4
44881,R44881,94,52,35,100,73,90,20,16,57,39
44882,R44882,60,96,43,24,79,32,53,81,49,55
44883,R44883,7,65,45,23,31,19,3,92,72,62
44884,R44884,39,29,45,37,94,11,87,69,43,32
44885,R44885,33,77,71,90,21,72,40,45,68,76
44886,R44886,76,58,87,98,57,98,89,11,22,62
44887,R44887,52,69,26,4,70,39,71,30,7,91
44888,R44888,49,85,65,46,72,81,52,94,18,30
44889,R44889,17,42,10,34,85,26,58,83,80,79
44890,R44890,19,18,48,74,48,34,73,86,7,23
44891,R44891,47,4,89,48,74,54,29,38,26,74
44892,R44892,8,46,85,10,13,58,100,70,94,55
44893,R44893,47,78,51,31,40,41,13,19,73,95
44894,R44894,77,2,77,45,47,12,12,87,57,23
44895,R44895,31,70,36,42,40,95,82,12,37,44
44896,R44896,45,72,8,47,72,57,93,1,87,29
44897,R44897,92,48,53,94,7,88,41,20,27,54
44898,R44898,84,43,93,32,15,82,92,21,36,20
44899,R44899,27,40,70,11,42,37,45,28,88,28
44900,R44900,94,8,81,6,35,6,77,60,25,22
44901,R44901,35,73,38,57,41,50,32,81,56,94
44902,R44902,64,23,78,46,71,88,74,42,70,24
44903,R44903,63,54,8,51,86,17,83,20,14,43
44904,R44904,32,83,33,100,87,94,90,86,28,62
44905,R44905,76,80,36,65,82,21,92,77,90,69
44906,R44906,22,14,13,100,70,80,79,7,60,81
44907,R44907,25,29,65,77,39,3,66,13,98,67
44908,R44908,31,63,75,78,83,71,53,32,80,35
44909,R44909,13,81,61,18,92,34,92,71,87,50
44910,R44910,61,19,20,27,6,55,44,13,48,71
44911,R44911,82,37,80,49,89,61,91,19,58,27
44912,R44912,43,93,61,14,59,88,22,25,17,58
44913,R44913,55,74,17,22,15,51,9,16,84,97
44914,R44914,5,40,12,14,79,18,79,8,53,23
44915,R44915,66,86,42,21,9,37,73,16,11,43
44916,R44916,86,29,97,70,41,69,76,91,59,5
44917,R44917,59,41,78,66,72,34,64,38,62,98
44918,R44918,60,54,47,82,56,40,54,89,87,57
44919,R44919,80,40,12,61,32,25,53,54,73,83
44920,R44920,98,98,90,96,58,86,42,32,87,45
44921,R44921,71,59,78,83,52,65,99,79,68,19
44922,R44922,64,44,40,24,2,7,20,26,4,19
44923,R44923,55,49,74,52,53,100,6,50,26,59
44924,R44924,31,95,70,74,76,92,10,71,29,46
44925,R44925,44,32,30,91,57,50,99,32,96,12
44926,R44926,46,82,29,72,24,85,71,59,38,94
44927,R44927,25,97,3,30,26,71,44,23,58,100
44928,R44928,55,62,6,16,27,44,75,47,54,71
44929,R44929,25,100,17,1,81,36,6,24,88,17
44930,R44930,52,91,1,16,86,3,28,71,22,11
44931,R44931,48,9,41,97,92,35,2,34,81,96
44932,R44932,34,59,29,79,57,78,52,5,25,69
44933,R44933,17,1,60,56,46,27,65,9,37,52
44934,R44934,23,32,93,20,23,49,96,58,95,84
44935,R44935,89,100,94,55,34,78,91,36,48,23
44936,R44936,14,21,7,87,10,60,20,91,65,16
44937,R44937,98,34,63,43,15,100,30,81,60,13
44938,R44938,79,5,38,61,15,49,63,83,14,70
44939,R44939,91,37,10,42,64,81,90,88,41,84
44940,R44940,27,87,75,42,8,21,31,37,17,55
44941,R44941,63,65,57,81,74,74,42,35,53,67
44942,R44942,16,21,46,51,92,65,16,47,16,60
44943,R44943,75,53,66,50,18,69,47,42,64,70
44944,R44944,46,82,32,7,25,78,47,98,67,26
44945,R44945,68,50,37,7,91,79,57,57,95,78
44946,R44946,87,27,95,35,56,98,4,22,3,52
44947,R44947,23,13,65,67,13,47,39,13,43,40
44948,R44948,15,71,83,23,52,8,29,19,52,77
44949,R44949,90,43,4,3,10,30,70,90,14,97
44950,R44950,3,42,59,64,52,51,83,25,15,43
44951,R44951,5,63,17,81,83,60,15,39,67,71
44952,R44952,73,72,83,43,72,47,52,47,27,57
44953,R44953,24,83,36,11,27,17,12,66,68,2
44954,R44954,34,47,38,19,1,73,97,18,78,85
44955,R44955,12,21,69,20,15,25,71,85,81,5
44956,R44956,35,48,53,53,72,75,39,92,62,91
44957,R44957,7,33,40,20,15,92,61,87,54,72
44958,R44958,68,89,38,8,44,22,13,76,87,11
44959,R44959,15,34,37,100,70,47,54,76,91,38
44960,R44960,57,41,80,86,49,77,69,67,20,46
44961,R44961,54,10,9,41,82,79,31,74,82,49
44962,R44962,9,72,2,54,78,24,24,12,47,53
44963,R44963,75,92,50,51,47,17,36,41,73,40
44964,R44964,59,11,5,10,30,26,15,63,75,44
44965,R44965,29,12,63,86,50,10,66,41,40,59
44966,R44966,87,31,8,54,38,27,56,88,53,24
44967,R44967,35,47,96,73,49,10,42,43,92,14
44968,R44968,77,75,23,40,53,56,43,31,41,38
44969,R44969,60,31,5,15,12,29,88,100,3,32
44970,R44970,5,35,84,97,24,34,70,17,74,42
44971,R44971,37,84,55,80,39,36,3,74,17,12
44972,R44972,56,96,45,38,87,34,28,38,65,83
44973,R44973,9,96,64,79,68,69,20,72,2,88
44974,R44974,98,77,41,22,9,66,95,17,97,54
44975,R44975,38,72,62,15,38,23,26,5,77,10
44976,R44976,9,58,19,49,22,80,94,12,37,13
44977,R44977,24,25,82,100,81,41,2,42,1,1
44978,R44978,43,16,20,53,81,5,64,27,69,35
44979,R44979,78,7,54,40,25,88,31,84,28,21
44980,R44980,66,76,80,55,2,33,71,74,93,13
44981,R44981,87,88,11,76,1,37,78,73,60,86
44982,R44982,97,96,43,80,18,99,34,8,8,54
44983,R44983,9,16,24,47,30,16,66,48,27,94
44984,R44984,100,31,49,99,43,81,78,50,91,88
44985,R44985,36,92,51,28,37,68,36,10,90,47
44986,R44986,14,52,97,94,18,15,65,92,95,46
44987,R44987,26,38,16,37,68,14,22,83,83,40
44988,R44988,95,97,36,57,30,2,84,5,23,77
44989,R44989,90,32,70,48,79,93,5,26,59,22
44990,R44990,46,10,75,61,62,43,8,55,14,61
44991,R44991,41,85,79,79,30,11,24,94,44,60
44992,R44992,68,58,60,48,40,18,72,20,53,94
44993,R44993,39,98,93,41,14,39,17,71,44,20
44994,R44994,62,71,61,14,29,54,24,57,82,100
44995,R44995,80,46,67,67,50,71,58,42,42,5
44996,R44996,46,31,41,57,44,46,20,29,96,53
44997,R44997,42,97,78,53,79,31,100,70,12,29
44998,R44998,85,74,34,79,5,75,87,12,71,82
44999,R44999,32,77,60,17,44,74,82,5,37,24
45000,R45000,36,56,12,71,94,69,94,47,61,13
45001,R45001,58,60,13,60,19,66,99,26,16,87
45002,R45002,6,15,42,87,86,66,13,53,84,90
45003,R45003,88,75,96,83,3,76,37,9,86,43
45004,R45004,42,62,99,69,4,15,4,51,2,69
45005,R45005,55,91,8,79,14,78,75,51,58,71
45006,R45006,36,97,45,71,65,33,47,97,13,20
45007,R45007,79,45,96,36,52,63,61,61,56,72
45008,R45008,37,49,56,89,44,66,97,47,62,84
45009,R45009,68,61,64,30,70,73,87,15,58,10
45010,R45010,14,94,30,57,65,69,9,27,7,87
45011,R45011,80,37,38,89,25,13,57,86,60,90
45012,R45012,44,65,92,94,48,16,50,37,61,69
45013,R45013,84,18,62,40,39,5,3,32,52,73
45014,R45014,34,35,99,74,89,10,70,1,28,37
45015,R45015,43,31,30,95,9,8,60,93,97,61
45016,R45016,89,12,61,91,24,20,26,70,87,29
45017,R45017,21,8,55,79,42,80,35,69,85,98
45018,R45018,79,59,92,91,18,1,5,76,79,66
45019,R45019,42,26,9,62,16,31,74,56,1,46
45020,R45020,78,89,39,40,37,56,70,100,7,88
45021,R45021,87,99,80,20,4,73,87,94,83,68
45022,R45022,60,34,98,57,39,55,93,45,61,58
45023,R45023,22,46,95,19,24,74,47,30,91,18
45024,R45024,53,32,83,9,93,19,9,72,17,4
45025,R45025,31,69,90,82,42,17,68,37,56,20
45026,R45026,59,9,9,65,21,55,52,76,44,31
45027,R45027,94,33,22,51,70,22,20,63,53,50
45028,R45028,5,25,3,64,47,37,74,4,4,6
45029,R45029,25,74,40,1,45,82,60,65,6,94
45030,R45030,58,56,19,55,77,52,34,14,70,86
45031,R45031,54,34,97,67,7,38,52,91,94,79
45032,R45032,60,14,43,22,47,41,98,39,50,72
45033,R45033,84,27,38,91,36,16,19,57,32,53
45034,R45034,83,64,11,35,5,26,72,16,23,10
45035,R45035,74,42,89,25,68,77,3,55,93,72
45036,R45036,9,27,91,79,73,15,59,19,60,94
45037,R45037,80,94,95,24,69,98,51,15,74,48
45038,R45038,46,78,45,91,97,84,70,32,95,92
45039,R45039,92,27,23,17,65,52,73,67,60,78
45040,R45040,48,64,37,15,53,18,25,23,89,13
45041,R45041,49,28,91,21,51,61,68,97,25,62
45042,R45042,52,90,60,95,5,92,77,1,32,57
45043,R45043,78,88,94,15,63,20,14,92,89,85
45044,R45044,91,14,31,11,88,94,69,73,71,25
45045,R45045,70,90,59,67,86,38,74,12,9,23
45046,R45046,88,47,69,39,42,18,46,10,89,100
45047,R45047,92,33,71,40,18,87,75,26,23,73
45048,R45048,72,80,50,65,35,85,97,52,26,37
45049,R45049,57,35,6,78,54,27,39,46,60,55
45050,R45050,20,21,93,8,70,31,71,44,87,60
45051,R45051,2,32,65,33,4,96,27,74,99,90
45052,R45052,34,7,83,67,100,36,20,37,1,73
45053,R45053,17,20,64,28,96,66,7,27,34,15
45054,R45054,77,81,9,71,78,40,23,61,27,79
45055,R45055,49,94,22,9,78,4,99,88,51,27
45056,R45056,34,100,62,15,94,52,84,9,21,16
45057,R45057,55,50,87,92,98,45,55,52,8,62
45058,R45058,48,58,33,83,50,48,35,99,19,28
45059,R45059,45,34,4,73,57,21,3,42,61,72
45060,R45060,48,63,37,1,99,64,42,2,16,37
45061,R45061,41,43,9,27,20,23,22,58,67,12
45062,R45062,27,67,88,31,93,1,59,58,73,24
45063,R45063,55,30,24,71,62,56,15,10,73,79
45064,R45064,51,87,82,39,41,93,67,96,40,45
45065,R45065,87,93,41,30,81,83,94,63,21,58
45066,R45066,42,54,34,91,24,32,81,48,46,42
45067,R45067,97,53,71,62,20,46,42,92,33,41
45068,R45068,3,16,97,5,2,32,87,13,60,87
45069,R45069,54,28,76,100,68,28,92,5,12,43
45070,R45070,60,24,80,44,82,24,63,72,81,35
45071,R45071,68,48,90,49,1,55,4,59,55,62
45072,R45072,48,21,88,9,49,91,41,66,28,12
45073,R45073,98,40,53,64,5,2,91,22,21,27
45074,R45074,78,14,41,45,21,10,49,97,27,96
45075,R45075,25,40,70,34,84,88,66,52,22,58
45076,R45076,59,8,46,46,90,55,39,83,77,28
45077,R45077,67,5,64,94,86,88,91,30,40,76
45078,R45078,79,28,75,98,3,11,66,20,42,73
45079,R45079,14,90,97,83,55,80,88,18,38,95
45080,R45080,46,40,24,43,51,56,16,29,3,94
45081,R45081,54,5,9,24,63,71,16,44,11,20
45082,R45082,24,67,83,86,47,54,84,82,44,39
45083,R45083,82,9,72,70,55,75,30,77,93,86
45084,R45084,4,99,10,73,82,21,9,19,56,28
45085,R45085,72,41,29,79,89,53,78,73,100,29
45086,R45086,99,83,69,48,46,58,80,43,49,38
45087,R45087,38,8,5,55,45,58,59,14,25,6
45088,R45088,94,42,15,8,69,96,77,60,50,65
45089,R45089,55,6,75,2,51,38,73,80,58,57
45090,R45090,58,4,12,57,26,48,43,40,17,34
45091,R45091,71,86,8,99,14,87,62,29,18,36
45092,R45092,17,68,4,4,80,100,7,72,19,41
45093,R45093,56,66,23,28,28,20,18,70,71,67
45094,R45094,68,5,3,60,56,68,19,14,40,95
45095,R45095,14,92,4,28,64,10,4,54,68,52
45096,R45096,64,93,14,100,88,97,80,79,19,46
45097,R45097,98,3,59,62,9,85,62,21,77,26
45098,R45098,64,6,5,40,42,61,79,65,54,43
45099,R45099,18,45,16,39,2,71,51,18,91,34
45100,R45100,74,60,76,18,55,35,66,12,41,17
45101,R45101,92,82,31,29,84,8,62,79,55,17
45102,R45102,87,8,80,20,95,54,44,42,43,14
45103,R45103,27,13,72,11,47,10,90,23,94,95
45104,R45104,22,37,21,33,48,31,7,97,43,1
45105,R45105,75,88,6,30,21,6,31,5,42,52
45106,R45106,28,40,84,21,91,6,64,9,77,10
45107,R45107,68,36,32,72,86,7,39,42,14,38
45108,R45108,21,13,1,78,12,10,90,64,29,52
45109,R45109,39,64,99,69,19,58,89,29,30,21
45110,R45110,43,94,23,29,71,46,12,73,40,74
45111,R45111,90,81,1,87,51,77,30,21,21,70
45112,R45112,14,15,83,30,79,24,73,96,44,88
45113,R45113,52,37,14,70,17,86,12,96,100,42
45114,R45114,83,93,41,47,66,34,71,24,55,34
45115,R45115,74,42,24,74,72,4,91,41,80,35
45116,R45116,32,94,18,42,2,94,79,52,10,21
45117,R45117,37,16,36,48,63,15,96,55,16,9
