id,label,Elevation,Aspect,Slope
78270,R78270,62,78,34
78271,R78271,40,45,77
78272,R78272,63,97,61
78273,R78273,44,50,15
78274,R78274,57,68,71
78275,R78275,41,50,12
78276,R78276,77,76,95
78277,R78277,95,61,89
78278,R78278,68,56,98
78279,R78279,79,38,100
78280,R78280,20,61,63
78281,R78281,3,98,37
78282,R78282,40,22,8
78283,R78283,55,44,63
78284,R78284,28,56,19
78285,R78285,50,12,51
78286,R78286,4,5,99
78287,R78287,87,20,26
78288,R78288,98,25,40
78289,R78289,64,76,24
78290,R78290,71,20,76
78291,R78291,20,75,13
78292,R78292,64,20,58
78293,R78293,95,70,31
78294,R78294,41,34,45
78295,R78295,55,92,16
78296,R78296,32,87,48
78297,R78297,40,39,40
78298,R78298,28,66,18
78299,R78299,72,30,73
78300,R78300,24,61,6
78301,R78301,65,64,57
78302,R78302,41,32,16
78303,R78303,4,9,52
78304,R78304,4,80,83
78305,R78305,65,64,58
78306,R78306,21,43,72
78307,R78307,51,73,23
78308,R78308,25,28,60
78309,R78309,46,65,12
78310,R78310,44,13,14
78311,R78311,73,86,40
78312,R78312,75,44,80
78313,R78313,68,65,54
78314,R78314,64,27,33
78315,R78315,99,40,73
78316,R78316,72,69,19
78317,R78317,36,42,65
78318,R78318,86,54,24
78319,R78319,90,67,88
78320,R78320,91,19,94
78321,R78321,80,40,55
78322,R78322,11,48,85
78323,R78323,69,86,53
78324,R78324,10,83,7
78325,R78325,12,18,49
78326,R78326,2,25,22
78327,R78327,66,54,50
78328,R78328,92,58,68
78329,R78329,63,42,29
78330,R78330,35,2,48
78331,R78331,30,14,50
78332,R78332,64,31,91
78333,R78333,72,6,25
78334,R78334,57,42,11
78335,R78335,36,75,15
78336,R78336,7,89,35
78337,R78337,24,41,13
78338,R78338,80,39,61
78339,R78339,84,67,53
78340,R78340,30,67,68
78341,R78341,94,45,88
78342,R78342,98,62,96
78343,R78343,73,85,93
78344,R78344,61,57,76
78345,R78345,19,77,69
78346,R78346,8,40,47
78347,R78347,8,74,18
78348,R78348,1,28,23
78349,R78349,18,90,43
78350,R78350,28,29,55
78351,R78351,34,17,7
78352,R78352,50,27,83
78353,R78353,62,54,95
78354,R78354,28,36,1
78355,R78355,68,85,19
78356,R78356,54,66,73
78357,R78357,61,49,78
78358,R78358,14,11,50
78359,R78359,11,67,46
78360,R78360,99,63,18
78361,R78361,40,35,2
78362,R78362,61,14,84
78363,R78363,41,74,7
78364,R78364,17,87,45
78365,R78365,19,7,10
78366,R78366,20,30,6
78367,R78367,47,12,12
78368,R78368,91,41,85
78369,R78369,4,48,71
78370,R78370,86,62,61
78371,R78371,40,79,99
78372,R78372,86,53,51
78373,R78373,28,79,86
78374,R78374,7,60,61
78375,R78375,7,10,2
78376,R78376,96,24,68
78377,R78377,78,17,88
78378,R78378,79,58,40
78379,R78379,8,74,77
78380,R78380,28,41,92
78381,R78381,7,57,71
78382,R78382,56,15,85
78383,R78383,72,68,99
78384,R78384,19,40,53
78385,R78385,81,8,7
78386,R78386,32,55,45
78387,R78387,75,86,99
78388,R78388,78,65,23
78389,R78389,65,40,78
78390,R78390,4,87,32
78391,R78391,62,38,39
78392,R78392,69,19,50
78393,R78393,10,35,49
78394,R78394,41,63,96
78395,R78395,62,60,33
78396,R78396,2,13,7
78397,R78397,37,47,98
78398,R78398,69,40,93
78399,R78399,43,84,15
78400,R78400,88,81,7
78401,R78401,48,61,73
78402,R78402,42,97,64
78403,R78403,63,4,68
78404,R78404,83,22,96
78405,R78405,28,39,20
78406,R78406,80,87,85
78407,R78407,96,10,87
78408,R78408,6,41,89
78409,R78409,14,33,8
78410,R78410,92,18,44
78411,R78411,31,68,89
78412,R78412,39,71,75
78413,R78413,56,46,30
78414,R78414,96,6,81
78415,R78415,94,19,99
78416,R78416,17,6,23
78417,R78417,72,51,13
78418,R78418,81,32,11
78419,R78419,23,94,61
78420,R78420,67,7,79
78421,R78421,65,87,33
78422,R78422,89,24,34
78423,R78423,11,10,89
78424,R78424,13,3,32
78425,R78425,38,41,72
78426,R78426,5,38,68
78427,R78427,16,59,68
78428,R78428,95,52,78
78429,R78429,45,2,59
78430,R78430,58,36,86
78431,R78431,95,16,72
78432,R78432,69,90,34
78433,R78433,8,78,71
78434,R78434,75,53,96
78435,R78435,12,90,66
78436,R78436,40,15,47
78437,R78437,92,64,27
78438,R78438,69,60,42
78439,R78439,44,33,93
78440,R78440,65,8,89
78441,R78441,59,73,95
78442,R78442,97,61,84
78443,R78443,8,38,5
78444,R78444,52,10,22
78445,R78445,61,54,84
78446,R78446,54,69,44
78447,R78447,75,76,62
78448,R78448,57,59,64
78449,R78449,82,10,76
78450,R78450,89,67,2
78451,R78451,80,100,65
78452,R78452,35,24,81
78453,R78453,35,71,94
78454,R78454,62,60,40
78455,R78455,87,18,89
78456,R78456,36,33,69
78457,R78457,42,77,9
78458,R78458,40,57,24
78459,R78459,87,3,42
78460,R78460,35,70,54
78461,R78461,75,60,62
78462,R78462,54,77,75
78463,R78463,94,8,28
78464,R78464,23,16,6
78465,R78465,14,26,57
78466,R78466,12,81,59
78467,R78467,19,21,95
78468,R78468,85,39,90
78469,R78469,16,31,7
78470,R78470,65,60,16
78471,R78471,38,26,15
78472,R78472,59,52,88
78473,R78473,5,82,16
78474,R78474,40,22,51
78475,R78475,76,77,69
78476,R78476,79,4,39
78477,R78477,64,13,52
78478,R78478,80,22,86
78479,R78479,80,5,45
78480,R78480,29,18,63
78481,R78481,44,71,32
78482,R78482,14,99,60
78483,R78483,43,38,69
78484,R78484,11,81,99
78485,R78485,98,41,11
78486,R78486,18,80,44
78487,R78487,91,8,78
78488,R78488,80,4,13
78489,R78489,86,39,48
78490,R78490,12,23,44
78491,R78491,38,58,78
78492,R78492,42,31,48
78493,R78493,49,69,27
78494,R78494,59,34,76
78495,R78495,74,98,35
78496,R78496,70,53,35
78497,R78497,62,43,30
78498,R78498,20,11,62
78499,R78499,5,83,37
78500,R78500,62,65,17
78501,R78501,46,52,83
78502,R78502,41,85,56
78503,R78503,84,13,11
78504,R78504,47,50,16
78505,R78505,31,94,41
78506,R78506,52,16,34
78507,R78507,22,31,30
78508,R78508,60,81,41
78509,R78509,28,14,17
78510,R78510,14,49,73
78511,R78511,47,54,31
78512,R78512,67,1,92
78513,R78513,19,6,62
78514,R78514,5,16,9
78515,R78515,75,27,75
78516,R78516,51,58,11
78517,R78517,39,13,67
78518,R78518,29,57,5
78519,R78519,30,52,98
78520,R78520,1,60,71
78521,R78521,36,60,37
78522,R78522,23,23,35
78523,R78523,51,89,73
78524,R78524,7,19,35
78525,R78525,25,45,53
78526,R78526,97,63,93
78527,R78527,8,78,30
78528,R78528,62,84,84
78529,R78529,17,62,61
78530,R78530,71,12,82
78531,R78531,74,21,46
78532,R78532,74,80,65
78533,R78533,19,38,2
78534,R78534,47,96,62
78535,R78535,41,65,15
78536,R78536,35,50,77
78537,R78537,11,88,23
78538,R78538,41,98,67
78539,R78539,81,82,6
78540,R78540,60,91,97
78541,R78541,98,85,22
78542,R78542,59,29,7
78543,R78543,37,86,61
78544,R78544,37,78,91
78545,R78545,42,33,19
78546,R78546,48,37,7
78547,R78547,96,55,6
78548,R78548,32,97,11
78549,R78549,37,51,14
78550,R78550,75,35,67
78551,R78551,18,86,28
78552,R78552,77,87,75
78553,R78553,28,29,58
78554,R78554,40,80,57
78555,R78555,5,77,59
78556,R78556,42,73,86
78557,R78557,12,6,35
78558,R78558,81,52,30
78559,R78559,77,73,44
78560,R78560,11,58,79
78561,R78561,92,55,49
78562,R78562,81,12,8
78563,R78563,68,78,49
78564,R78564,82,81,29
78565,R78565,49,94,52
78566,R78566,41,69,89
78567,R78567,30,7,77
78568,R78568,37,32,28
78569,R78569,81,20,59
78570,R78570,6,88,72
78571,R78571,32,28,36
78572,R78572,37,21,76
78573,R78573,42,100,25
78574,R78574,31,59,2
78575,R78575,73,44,41
78576,R78576,25,22,99
78577,R78577,98,48,95
78578,R78578,73,94,97
78579,R78579,55,5,59
78580,R78580,85,51,2
78581,R78581,36,20,57
78582,R78582,100,19,95
78583,R78583,26,16,38
78584,R78584,68,89,90
78585,R78585,44,40,81
78586,R78586,78,32,96
78587,R78587,51,70,37
78588,R78588,74,73,64
78589,R78589,58,4,58
78590,R78590,16,59,60
78591,R78591,78,68,3
78592,R78592,63,85,82
78593,R78593,86,72,57
78594,R78594,35,42,16
78595,R78595,94,5,75
78596,R78596,56,81,35
78597,R78597,12,20,57
78598,R78598,38,57,37
78599,R78599,26,76,98
78600,R78600,35,5,71
78601,R78601,38,31,39
78602,R78602,8,11,50
78603,R78603,89,22,28
78604,R78604,63,77,71
78605,R78605,95,1,78
78606,R78606,47,87,93
78607,R78607,8,70,89
78608,R78608,70,8,52
78609,R78609,60,81,92
78610,R78610,28,12,83
78611,R78611,31,4,78
78612,R78612,85,52,73
78613,R78613,60,51,22
78614,R78614,98,69,97
78615,R78615,44,34,41
78616,R78616,9,33,92
78617,R78617,78,5,84
78618,R78618,67,61,16
78619,R78619,4,49,24
78620,R78620,59,62,88
78621,R78621,82,83,83
78622,R78622,59,67,20
78623,R78623,47,10,53
78624,R78624,46,97,82
78625,R78625,23,16,64
78626,R78626,54,41,63
78627,R78627,74,41,44
78628,R78628,98,46,11
78629,R78629,58,1,25
78630,R78630,89,87,83
78631,R78631,63,48,4
78632,R78632,29,23,45
78633,R78633,31,16,90
78634,R78634,65,18,38
78635,R78635,80,20,18
78636,R78636,11,26,81
78637,R78637,51,82,36
78638,R78638,5,8,45
78639,R78639,30,31,63
78640,R78640,88,97,93
78641,R78641,42,15,57
78642,R78642,16,10,13
78643,R78643,58,6,84
78644,R78644,53,71,18
78645,R78645,74,99,5
78646,R78646,16,89,45
78647,R78647,17,10,75
78648,R78648,35,91,85
78649,R78649,85,39,34
78650,R78650,61,21,95
78651,R78651,40,88,27
78652,R78652,58,5,30
78653,R78653,62,16,18
78654,R78654,64,68,43
78655,R78655,76,81,95
78656,R78656,80,1,25
78657,R78657,27,79,57
78658,R78658,58,97,66
78659,R78659,5,72,63
78660,R78660,40,19,41
78661,R78661,47,97,23
78662,R78662,86,23,89
78663,R78663,27,51,46
78664,R78664,64,81,17
78665,R78665,47,65,33
78666,R78666,55,30,59
78667,R78667,35,72,23
78668,R78668,66,66,23
78669,R78669,1,27,54
78670,R78670,88,41,60
78671,R78671,97,35,44
78672,R78672,48,19,30
78673,R78673,53,11,15
78674,R78674,65,51,17
78675,R78675,9,59,24
78676,R78676,64,18,66
78677,R78677,16,44,83
78678,R78678,83,79,63
78679,R78679,68,64,20
78680,R78680,41,92,46
78681,R78681,50,95,99
78682,R78682,27,65,57
78683,R78683,58,22,30
78684,R78684,70,33,36
78685,R78685,11,21,13
78686,R78686,80,45,69
78687,R78687,95,36,41
78688,R78688,58,99,30
78689,R78689,2,52,46
78690,R78690,60,63,52
78691,R78691,47,72,20
78692,R78692,91,78,25
78693,R78693,11,64,59
78694,R78694,12,11,18
78695,R78695,19,93,70
78696,R78696,69,44,55
78697,R78697,22,4,97
78698,R78698,11,96,22
78699,R78699,94,16,82
78700,R78700,94,85,6
78701,R78701,35,10,2
78702,R78702,67,6,8
78703,R78703,7,68,38
78704,R78704,93,20,12
78705,R78705,13,26,56
78706,R78706,3,26,10
78707,R78707,20,62,93
78708,R78708,67,15,86
78709,R78709,49,97,47
78710,R78710,22,2,3
78711,R78711,9,39,42
78712,R78712,9,26,67
78713,R78713,65,37,91
78714,R78714,86,9,63
78715,R78715,69,92,14
78716,R78716,17,25,84
78717,R78717,79,18,86
78718,R78718,22,97,50
78719,R78719,79,71,82
78720,R78720,97,6,24
78721,R78721,91,38,61
78722,R78722,20,89,67
78723,R78723,6,28,58
78724,R78724,72,61,92
78725,R78725,42,76,87
78726,R78726,29,68,76
78727,R78727,97,5,44
78728,R78728,81,72,65
78729,R78729,83,40,50
78730,R78730,90,22,94
78731,R78731,52,38,40
78732,R78732,36,3,85
78733,R78733,30,34,57
78734,R78734,27,64,47
78735,R78735,75,16,37
78736,R78736,61,92,68
78737,R78737,64,88,59
78738,R78738,53,61,96
78739,R78739,48,44,30
78740,R78740,62,9,93
78741,R78741,25,61,55
78742,R78742,89,68,66
78743,R78743,38,28,38
78744,R78744,90,19,17
78745,R78745,8,90,87
78746,R78746,96,24,100
78747,R78747,30,6,92
78748,R78748,34,90,70
78749,R78749,40,95,60
78750,R78750,77,32,30
78751,R78751,63,24,89
78752,R78752,63,50,4
78753,R78753,88,97,4
78754,R78754,96,84,93
78755,R78755,48,59,81
78756,R78756,28,17,49
78757,R78757,50,71,70
78758,R78758,4,83,50
78759,R78759,84,97,52
78760,R78760,40,83,98
78761,R78761,100,1,4
78762,R78762,79,53,87
78763,R78763,66,92,1
78764,R78764,66,27,29
78765,R78765,67,13,50
78766,R78766,59,12,81
78767,R78767,99,71,95
78768,R78768,68,2,65
78769,R78769,54,51,9
78770,R78770,14,18,21
78771,R78771,23,58,95
78772,R78772,33,88,31
78773,R78773,10,81,44
78774,R78774,40,41,10
78775,R78775,94,77,42
78776,R78776,8,53,86
78777,R78777,63,16,41
78778,R78778,73,61,47
78779,R78779,63,85,65
78780,R78780,84,55,44
78781,R78781,82,37,79
78782,R78782,1,30,43
78783,R78783,96,95,100
78784,R78784,65,72,60
78785,R78785,29,89,29
78786,R78786,49,100,16
78787,R78787,42,78,92
78788,R78788,92,84,24
78789,R78789,6,26,93
78790,R78790,76,58,19
78791,R78791,41,77,92
78792,R78792,56,33,82
78793,R78793,13,44,67
78794,R78794,1,40,87
78795,R78795,63,98,5
78796,R78796,70,30,38
78797,R78797,86,56,45
78798,R78798,4,87,97
78799,R78799,66,72,29
78800,R78800,48,43,71
78801,R78801,20,63,84
78802,R78802,2,92,48
78803,R78803,11,25,84
78804,R78804,36,38,73
78805,R78805,1,49,3
78806,R78806,51,23,56
78807,R78807,86,85,77
78808,R78808,22,70,21
78809,R78809,70,88,68
78810,R78810,8,10,61
78811,R78811,33,12,92
78812,R78812,26,33,12
78813,R78813,99,2,37
78814,R78814,26,37,67
78815,R78815,1,44,93
78816,R78816,6,82,13
78817,R78817,31,53,85
78818,R78818,71,47,55
78819,R78819,2,53,27
78820,R78820,86,1,53
78821,R78821,48,33,17
78822,R78822,99,97,30
78823,R78823,54,14,79
78824,R78824,38,61,61
78825,R78825,84,85,3
78826,R78826,23,63,95
78827,R78827,89,49,6
78828,R78828,91,95,87
78829,R78829,88,74,18
78830,R78830,52,51,28
78831,R78831,48,46,93
78832,R78832,45,24,35
78833,R78833,28,27,33
78834,R78834,52,32,12
78835,R78835,96,80,10
78836,R78836,64,62,34
78837,R78837,63,31,54
78838,R78838,82,70,33
78839,R78839,36,74,45
78840,R78840,49,29,27
78841,R78841,31,91,51
78842,R78842,99,37,71
78843,R78843,17,47,49
78844,R78844,1,54,70
78845,R78845,33,76,69
78846,R78846,74,92,5
78847,R78847,17,1,6
78848,R78848,73,43,100
78849,R78849,96,85,16
78850,R78850,42,96,65
78851,R78851,13,96,45
78852,R78852,39,34,60
78853,R78853,96,11,98
78854,R78854,49,3,31
78855,R78855,25,73,42
78856,R78856,36,17,55
78857,R78857,13,95,54
78858,R78858,1,27,46
78859,R78859,6,65,75
78860,R78860,92,3,85
78861,R78861,69,88,96
78862,R78862,91,26,23
78863,R78863,57,25,73
78864,R78864,14,49,47
78865,R78865,90,10,2
78866,R78866,94,8,67
78867,R78867,8,53,83
78868,R78868,80,65,83
78869,R78869,40,94,48
78870,R78870,79,19,22
78871,R78871,58,88,26
78872,R78872,60,91,21
78873,R78873,11,44,44
78874,R78874,71,88,25
78875,R78875,28,28,47
78876,R78876,58,12,54
78877,R78877,5,96,87
78878,R78878,28,36,20
78879,R78879,36,50,28
78880,R78880,35,83,50
78881,R78881,93,25,54
78882,R78882,98,99,88
78883,R78883,5,51,69
78884,R78884,39,49,43
78885,R78885,39,51,93
78886,R78886,3,43,34
78887,R78887,10,76,63
78888,R78888,83,95,48
78889,R78889,95,77,50
78890,R78890,83,21,29
78891,R78891,46,64,71
78892,R78892,76,35,20
78893,R78893,30,4,40
78894,R78894,85,24,16
78895,R78895,3,93,68
78896,R78896,50,14,27
78897,R78897,12,26,40
78898,R78898,17,44,53
78899,R78899,45,49,22
78900,R78900,21,95,89
78901,R78901,62,61,34
78902,R78902,80,3,32
78903,R78903,89,54,79
78904,R78904,84,91,52
78905,R78905,21,47,67
78906,R78906,77,80,96
78907,R78907,28,33,22
78908,R78908,44,46,22
78909,R78909,57,16,52
78910,R78910,62,88,33
78911,R78911,70,21,45
78912,R78912,69,42,40
78913,R78913,93,52,65
78914,R78914,7,86,46
78915,R78915,79,49,67
78916,R78916,56,88,39
78917,R78917,77,31,24
78918,R78918,11,92,33
78919,R78919,65,94,77
78920,R78920,18,73,99
78921,R78921,68,50,39
78922,R78922,24,59,93
78923,R78923,53,23,69
78924,R78924,67,80,36
78925,R78925,26,68,48
78926,R78926,78,54,31
78927,R78927,88,19,26
78928,R78928,67,61,48
78929,R78929,28,92,18
78930,R78930,32,1,99
78931,R78931,74,63,88
78932,R78932,1,37,96
78933,R78933,72,71,53
78934,R78934,86,88,88
78935,R78935,64,66,24
78936,R78936,32,3,38
78937,R78937,23,29,90
78938,R78938,76,58,39
78939,R78939,2,76,42
78940,R78940,57,27,62
78941,R78941,78,78,47
78942,R78942,23,96,72
78943,R78943,67,83,5
78944,R78944,4,39,35
78945,R78945,67,18,85
78946,R78946,89,68,63
78947,R78947,96,83,85
78948,R78948,70,12,33
78949,R78949,56,58,23
78950,R78950,58,72,43
78951,R78951,61,78,59
78952,R78952,93,80,44
78953,R78953,65,37,78
78954,R78954,3,52,84
78955,R78955,90,69,29
78956,R78956,67,28,52
78957,R78957,15,74,90
78958,R78958,91,91,8
78959,R78959,53,20,90
78960,R78960,15,19,57
78961,R78961,77,91,11
78962,R78962,65,68,37
78963,R78963,82,7,5
78964,R78964,34,44,46
78965,R78965,83,75,69
78966,R78966,92,100,78
78967,R78967,87,2,31
78968,R78968,96,55,22
78969,R78969,42,99,49
78970,R78970,66,13,50
78971,R78971,39,23,5
78972,R78972,31,83,39
78973,R78973,97,62,83
78974,R78974,79,63,60
78975,R78975,4,85,66
78976,R78976,11,41,65
78977,R78977,26,87,9
78978,R78978,67,3,3
78979,R78979,83,16,23
78980,R78980,46,87,35
78981,R78981,29,2,96
78982,R78982,18,35,77
78983,R78983,26,35,20
78984,R78984,90,69,83
78985,R78985,89,7,64
78986,R78986,23,74,63
78987,R78987,33,80,33
78988,R78988,98,19,97
78989,R78989,52,42,34
78990,R78990,91,50,84
78991,R78991,29,82,90
78992,R78992,22,20,67
78993,R78993,75,90,97
78994,R78994,69,8,44
78995,R78995,65,67,84
78996,R78996,100,66,19
78997,R78997,24,77,79
78998,R78998,4,100,56
78999,R78999,40,17,39
79000,R79000,65,89,58
79001,R79001,37,8,26
79002,R79002,75,56,92
79003,R79003,5,54,49
79004,R79004,25,32,81
79005,R79005,73,85,25
79006,R79006,75,18,50
79007,R79007,9,32,55
79008,R79008,14,90,66
79009,R79009,28,49,75
79010,R79010,32,27,76
79011,R79011,5,39,94
79012,R79012,79,30,38
79013,R79013,89,90,20
79014,R79014,100,31,88
79015,R79015,96,50,67
79016,R79016,41,64,45
79017,R79017,99,34,17
79018,R79018,90,9,69
79019,R79019,99,20,57
79020,R79020,95,61,72
79021,R79021,87,51,85
79022,R79022,72,46,88
79023,R79023,39,72,23
79024,R79024,85,22,22
79025,R79025,65,85,6
79026,R79026,49,88,35
79027,R79027,50,44,70
79028,R79028,37,84,32
79029,R79029,6,20,90
79030,R79030,72,55,89
79031,R79031,23,95,48
79032,R79032,24,77,55
79033,R79033,4,98,94
79034,R79034,75,91,22
79035,R79035,52,84,23
79036,R79036,91,95,64
79037,R79037,44,80,91
79038,R79038,63,7,64
79039,R79039,61,38,71
79040,R79040,16,38,93
79041,R79041,17,61,78
79042,R79042,90,3,53
79043,R79043,34,98,25
79044,R79044,94,4,49
79045,R79045,37,34,39
79046,R79046,29,62,95
79047,R79047,70,41,30
79048,R79048,47,88,28
79049,R79049,47,73,54
79050,R79050,55,23,52
79051,R79051,3,15,50
79052,R79052,88,15,80
79053,R79053,68,80,94
79054,R79054,40,96,4
79055,R79055,27,73,32
79056,R79056,53,12,45
79057,R79057,12,58,29
79058,R79058,25,67,54
79059,R79059,7,37,55
79060,R79060,85,6,89
79061,R79061,73,97,90
79062,R79062,3,15,4
79063,R79063,63,62,42
79064,R79064,75,81,79
79065,R79065,26,19,18
79066,R79066,97,69,34
79067,R79067,19,14,52
79068,R79068,68,38,88
79069,R79069,1,61,74
79070,R79070,41,53,29
79071,R79071,80,30,71
79072,R79072,46,12,76
79073,R79073,97,25,39
79074,R79074,73,4,66
79075,R79075,51,44,46
79076,R79076,68,80,59
79077,R79077,47,42,59
79078,R79078,10,23,38
79079,R79079,15,73,19
79080,R79080,23,70,26
79081,R79081,72,71,60
79082,R79082,35,46,25
79083,R79083,67,63,62
79084,R79084,23,87,17
79085,R79085,86,21,43
79086,R79086,60,3,49
79087,R79087,97,89,2
79088,R79088,62,13,78
79089,R79089,82,38,89
79090,R79090,83,3,100
79091,R79091,1,91,79
79092,R79092,97,85,58
79093,R79093,68,83,25
79094,R79094,84,35,25
79095,R79095,23,30,67
79096,R79096,69,55,59
79097,R79097,22,48,2
79098,R79098,98,38,78
79099,R79099,23,86,69
79100,R79100,15,58,17
79101,R79101,57,40,84
79102,R79102,80,8,67
79103,R79103,52,38,59
79104,R79104,32,85,90
79105,R79105,99,33,13
79106,R79106,90,20,48
79107,R79107,68,9,65
79108,R79108,64,26,42
79109,R79109,19,21,19
79110,R79110,13,97,64
79111,R79111,35,35,83
79112,R79112,77,66,53
79113,R79113,83,99,6
79114,R79114,14,93,95
79115,R79115,48,99,79
79116,R79116,10,73,96
79117,R79117,42,37,89
79118,R79118,11,92,19
79119,R79119,18,13,39
79120,R79120,23,78,26
79121,R79121,2,45,82
79122,R79122,89,11,43
79123,R79123,95,75,92
79124,R79124,11,100,47
79125,R79125,37,88,50
79126,R79126,14,6,50
79127,R79127,65,10,77
79128,R79128,1,2,26
79129,R79129,13,49,84
79130,R79130,32,47,21
79131,R79131,47,63,76
79132,R79132,88,79,42
79133,R79133,83,52,47
79134,R79134,17,51,81
79135,R79135,14,49,63
79136,R79136,94,21,28
79137,R79137,13,90,71
79138,R79138,84,18,76
79139,R79139,84,53,93
79140,R79140,8,81,88
79141,R79141,43,34,17
79142,R79142,21,38,96
79143,R79143,60,56,94
79144,R79144,54,74,48
79145,R79145,51,99,25
79146,R79146,29,62,60
79147,R79147,32,55,36
79148,R79148,52,8,4
79149,R79149,64,79,98
79150,R79150,36,97,4
79151,R79151,19,99,42
79152,R79152,34,34,70
79153,R79153,97,73,22
79154,R79154,18,90,76
79155,R79155,55,76,57
79156,R79156,17,1,82
79157,R79157,70,86,7
79158,R79158,34,4,55
79159,R79159,15,29,42
79160,R79160,25,13,87
79161,R79161,60,5,18
79162,R79162,98,63,56
79163,R79163,48,97,63
79164,R79164,37,32,74
79165,R79165,81,35,43
79166,R79166,28,85,97
79167,R79167,48,83,77
79168,R79168,93,62,22
79169,R79169,57,28,12
79170,R79170,27,97,26
79171,R79171,60,17,63
79172,R79172,8,38,30
79173,R79173,100,64,93
79174,R79174,93,38,77
79175,R79175,50,61,48
79176,R79176,94,81,90
79177,R79177,27,78,47
79178,R79178,93,66,66
79179,R79179,37,35,98
79180,R79180,9,63,16
79181,R79181,87,19,96
79182,R79182,98,51,32
79183,R79183,68,72,17
79184,R79184,89,42,62
79185,R79185,96,58,85
79186,R79186,23,35,55
79187,R79187,61,76,84
79188,R79188,86,57,17
79189,R79189,80,36,26
79190,R79190,62,67,73
79191,R79191,73,28,42
79192,R79192,60,14,92
79193,R79193,66,48,64
79194,R79194,55,75,93
79195,R79195,46,15,32
79196,R79196,36,49,48
79197,R79197,88,100,32
79198,R79198,69,54,31
79199,R79199,34,2,82
79200,R79200,55,36,91
79201,R79201,96,5,28
79202,R79202,27,67,92
79203,R79203,39,87,43
79204,R79204,72,65,48
79205,R79205,77,14,73
79206,R79206,52,8,61
79207,R79207,99,25,98
79208,R79208,80,22,22
79209,R79209,61,88,52
79210,R79210,56,83,18
79211,R79211,61,86,85
79212,R79212,48,22,33
79213,R79213,37,17,92
79214,R79214,31,78,19
79215,R79215,26,58,87
79216,R79216,99,28,96
79217,R79217,71,29,77
79218,R79218,78,61,67
79219,R79219,1,88,59
79220,R79220,87,27,80
79221,R79221,12,56,85
79222,R79222,2,31,85
79223,R79223,89,28,55
79224,R79224,6,5,94
79225,R79225,57,4,81
79226,R79226,62,52,89
79227,R79227,5,1,67
79228,R79228,50,76,39
79229,R79229,22,1,14
79230,R79230,1,81,58
79231,R79231,88,82,79
79232,R79232,39,52,60
79233,R79233,86,80,45
79234,R79234,88,97,70
79235,R79235,75,48,81
79236,R79236,37,38,96
79237,R79237,78,51,45
79238,R79238,55,29,53
79239,R79239,10,4,14
79240,R79240,22,24,18
79241,R79241,82,67,80
79242,R79242,73,29,48
79243,R79243,47,89,96
79244,R79244,53,55,69
79245,R79245,26,64,70
79246,R79246,53,86,34
79247,R79247,37,89,62
79248,R79248,18,40,29
79249,R79249,2,86,70
79250,R79250,52,17,50
79251,R79251,56,51,23
79252,R79252,54,19,18
79253,R79253,93,75,64
79254,R79254,48,79,17
79255,R79255,58,78,14
79256,R79256,11,57,28
79257,R79257,95,73,75
79258,R79258,14,86,22
79259,R79259,39,46,81
79260,R79260,50,84,1
79261,R79261,76,19,89
79262,R79262,40,97,98
79263,R79263,86,1,69
